# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
53 3.15 1.54257 6.2891 2.21053 1.02613 2.84246 0.67869
54 3.21 1.36956 6.74264 1.87 1.12858 2.633 0.822895
55 3.27 1.21907 7.16158 1.65124 1.22246 2.34639 0.956252
56 3.33 1.08129 7.54693 1.40252 1.30516 2.04984 1.07707
57 3.39 0.972925 7.90626 1.24012 1.38093 1.8107 1.18767
58 3.45 0.896574 8.24923 1.05878 1.44794 1.53446 1.28475
59 3.51 0.833513 8.57926 0.954134 1.51044 1.37272 1.37464
60 3.57 0.772072 8.8955 0.859473 1.56868 1.14394 1.45213
61 3.63 0.734899 9.20671 0.771746 1.62276 0.992774 1.52166
62 3.69 0.700914 9.51343 0.724075 1.67518 0.884826 1.5857
63 3.75 0.682559 9.82191 0.669215 1.72521 0.739868 1.641
64 3.81 0.67517 10.1369 0.643623 1.77489 0.697575 1.69482
65 3.87 0.664712 10.4568 0.617382 1.82405 0.664608 1.74773
66 3.93 0.667393 10.7881 0.593849 1.87282 0.628165 1.7993
67 3.99 0.671435 11.1316 0.570135 1.92108 0.609416 1.85086
68 4.05 0.673509 11.4867 0.568535 1.97067 0.576948 1.90116
69 4.11 0.680565 11.8562 0.555495 2.02056 0.522564 1.94808
70 4.17 0.707585 12.2516 0.564583 2.07276 0.54041 1.99803
71 4.23 0.720892 12.6661 0.56926 2.12692 0.544447 2.04981
72 4.29 0.740887 13.1043 0.591977 2.18484 0.537967 2.10243
73 4.35 0.766239 13.5703 0.623252 2.24755 0.54144 2.15689
74 4.41 0.786963 14.0622 0.623877 2.31206 0.579284 2.21677
75 4.47 0.826669 14.593 0.672348 2.38349 0.584401 2.27883
76 4.53 0.855721 15.1574 0.697061 2.45955 0.590337 2.34322
77 4.59 0.884565 15.7563 0.738154 2.54224 0.602056 2.41064
78 4.65 0.907838 16.3872 0.783396 2.6323 0.674888 2.4882
79 4.71 0.947627 17.0628 0.822156 2.72928 0.722927 2.57344
80 4.77 0.968851 17.7712 0.868363 2.83433 0.762524 2.66566
81 4.83 0.999133 18.5203 0.933269 2.95009 0.817556 2.76703
82 4.89 1.02727 19.3098 0.979623 3.07464 0.840851 2.8739
83 4.95 1.05397 20.1397 1.02477 3.20815 0.931481 2.99521
84 5.01 1.07339 21.0056 1.08686 3.3532 0.955772 3.12272
85 5.07 1.11185 21.9241 1.11949 3.5062 0.994129 3.25854
86 5.13 1.11855 22.8701 1.18041 3.67137 1.11757 3.41486
87 5.19 1.13755 23.8549 1.20902 3.84453 1.17897 3.58366
88 5.25 1.15383 24.877 1.25375 4.02826 1.20796 3.76062
89 5.31 1.16066 25.9287 1.26518 4.21794 1.26308 3.94991
90 5.37 1.16148 27.0051 1.27781 4.41386 1.28373 4.14667
91 5.43 1.16719 28.1111 1.28218 4.61487 1.33643 4.35611
92 5.49 1.15651 29.2314 1.28096 4.82014 1.39006 4.5788
93 5.55 1.15576 30.3755 1.28351 5.03035 1.36791 4.80275
94 5.61 1.1494 31.538 1.27616 5.2439 1.36365 5.03086
95 5.67 1.14384 32.7198 1.25338 5.45815 1.31928 5.25629
96 5.73 1.13144 33.9137 1.23044 5.67295 1.31117 5.4851
97 5.79 1.11494 35.1149 1.18896 5.88488 1.31418 5.71927
98 5.85 1.09814 36.3227 1.17773 6.09918 1.32261 5.95985
99 5.91 1.07547 37.5299 1.13386 6.30975 1.21658 6.1857
100 5.97 1.05462 38.7379 1.08932 6.51618 1.20229 6.41346
101 6.03 1.03797 39.9508 1.05114 6.71939 1.14167 6.6341
102 6.09 1.01398 41.1594 1.02302 6.92113 1.10678 6.85227
103 6.15 0.993128 42.3666 0.98276 7.11876 1.06601 7.06657
104 6.21 0.977086 43.5776 0.95488 7.31456 0.996364 7.2708
105 6.27 0.965449 44.7974 0.930532 7.50906 0.951763 7.46967
106 6.33 0.954926 46.027 0.889808 7.69863 0.951999 7.67242
107 6.39 0.940736 47.2615 0.872076 7.88796 0.902719 7.86833
108 6.45 0.939424 48.5175 0.864647 8.07922 0.877719 8.06242
109 6.51 0.932755 49.788 0.851472 8.27109 0.831278 8.24967
110 6.57 0.922593 51.0678 0.844141 8.46482 0.823841 8.43868
111 6.63 0.926042 52.376 0.835963 8.6602 0.820154 8.63029
112 6.69 0.919764 53.699 0.836634 8.85929 0.796032 8.81965
113 6.75 0.922205 55.0493 0.83965 9.0627 0.79038 9.01106
114 6.81 0.921665 56.423 0.839832 9.26979 0.775656 9.20225
115 6.87 0.928234 57.8309 0.855205 9.48439 0.777893 9.39739
116 6.93 0.92663 59.2611 0.868187 9.70608 0.801188 9.6019
117 6.99 0.930852 60.7228 0.881407 9.93506 0.814077 9.81331
118 7.05 0.938 62.2211 0.896148 10.1719 0.826413 10.0316
119 7.11 0.941339 63.7504 0.904133 10.4149 0.854999 10.2614
120 7.17 0.946191 65.3137 0.928269 10.6686 0.872203 10.4997
121 7.23 0.951128 66.9115 0.943096 10.9307 0.894046 10.7481
122 7.29 0.957597 68.547 0.959106 11.2018 0.945232 11.0151
123 7.35 0.964367 70.2213 0.976721 11.4823 0.978195 11.2959
124 7.41 0.972912 71.9381 0.997933 11.7736 0.982454 11.5827
125 7.47 0.982717 73.7005 1.01227 12.074 1.01448 11.8836
126 7.53 0.988941 75.5025 1.02955 12.3844 1.04069 12.1972
127 7.59 1.0001 77.3541 1.04609 12.7048 1.06824 12.5243
128 7.65 1.00012 79.2351 1.05402 13.0328 1.08643 12.8622
129 7.71 1.0084 81.1616 1.06705 13.37 1.10258 13.2106
130 7.77 1.01437 83.1297 1.07655 13.7156 1.10428 13.5649
131 7.83 1.02117 85.1417 1.0771 14.0667 1.11077 13.9269
132 7.89 1.03083 87.2041 1.08467 14.4257 1.1229 14.2984
133 7.95 1.0336 89.3035 1.09435 14.7935 1.14796 14.684
134 8.01 1.03651 91.4407 1.09609 15.1674 1.1269 15.0683
135 8.07 1.04371 93.6252 1.08458 15.5429 1.15599 15.4685
136 8.13 1.05132 95.8584 1.09453 15.9276 1.16045 15.8762
137 8.19 1.05595 98.1347 1.08382 16.3141 1.12671 16.2778
138 8.25 1.05594 100.444 1.08751 16.7077 1.15926 16.6972
139 8.31 1.05442 102.784 1.06887 17.1001 1.11418 17.1062
140 8.37 1.05875 105.168 1.06086 17.4953 1.07234 17.5055
141 8.43 1.0605 107.59 1.05182 17.8927 1.1101 17.9248
142 8.49 1.05893 110.043 1.04396 18.2928 1.06909 18.3343
143 8.55 1.0496 112.509 1.036 18.6955 1.05178 18.743
144 8.61 1.04477 114.998 1.02631 19.1 1.03842 19.1522
145 8.67 1.04214 117.516 1.00848 19.5031 1.03468 19.5656
146 8.73 1.03699 120.056 1.00196 19.9091 1.01442 19.9765
147 8.79 1.02732 122.607 0.985191 20.3138 0.991699 20.3837
148 8.85 1.02229 125.18 0.973725 20.7193 0.976944 20.7904
149 8.91 1.0164 127.773 0.970746 21.1291 0.964833 21.1975
150 8.97 1.00671 130.376 0.966902 21.5427 0.959217 21.6077
151 9.03 1.00134 133 0.944324 21.9521 0.941798 22.0159
152 9.09 0.990432 135.63 0.946184 22.3678 0.919942 22.4199
153 9.15 0.978547 138.263 0.941461 22.7869 0.959685 22.847
154 9.21 0.976069 140.924 0.941457 23.2115 0.951753 23.2761
155 9.27 0.968539 143.599 0.941196 23.6415 0.937159 23.7041
156 9.33 0.961637 146.289 0.935311 24.0744 0.92819 24.1336
157 9.39 0.956149 148.998 0.939456 24.5149 0.944476 24.5762
158 9.45 0.955895 151.742 0.933663 24.9582 0.95701 25.0304
159 9.51 0.954521 154.516 0.947113 25.4136 0.940283 25.4824
160 9.57 0.95174 157.317 0.947875 25.8752 0.96688 25.9531
161 9.63 0.958504 160.174 0.947398 26.3423 0.969448 26.4309
162 9.69 0.957029 163.062 0.95356 26.8184 0.963831 26.9119
163 9.75 0.955445 165.981 0.962047 27.3046 0.98491 27.4096
164 9.81 0.95844 168.945 0.96602 27.7989 0.974414 27.908
165 9.87 0.962056 171.957 0.966584 28.2996 0.99689 28.4242
166 9.93 0.961531 175.004 0.979791 28.8133 0.982728 28.9392
167 9.99 0.969027 178.112 0.988835 29.338 1.01492 29.4776
168 10.05 0.969138 181.258 0.999893 29.8749 1.00546 30.0173
169 10.11 0.978559 184.472 1.00078 30.4188 1.03545 30.5799
170 10.17 0.984066 187.743 1.01156 30.9751 1.02019 31.1407
171 10.23 0.987609 191.065 1.0111 31.5377 1.02194 31.7091
172 10.29 0.995859 194.454 1.01958 32.1117 1.03221 32.29
173 10.35 1.00105 197.9 1.02648 32.6964 1.0621 32.8948
174 10.41 1.0097 201.417 1.03663 33.2937 1.03582 33.4914
175 10.47 1.01359 204.987 1.04006 33.8999 1.05409 34.1055
176 10.53 1.0212 208.626 1.03887 34.5123 1.06746 34.7346
177 10.59 1.02605 212.325 1.03482 35.1294 1.05315 35.3624
178 10.65 1.03315 216.091 1.04257 35.7581 1.0523 35.9968
179 10.71 1.03432 219.903 1.03174 36.3873 1.05695 36.6411
180 10.77 1.03766 223.772 1.04049 37.029 1.04624 37.2862
181 10.83 1.03862 227.686 1.04106 37.6783 1.04835 37.9397
182 10.89 1.04108 231.654 1.04455 38.3369 1.05628 38.6055
183 10.95 1.04316 235.674 1.03433 38.9963 1.03069 39.2623
184 11.01 1.0406 239.728 1.02856 39.6592 1.02944 39.9256
185 11.07 1.04001 243.824 1.02624 40.3279 1.03627 40.6006
186 11.13 1.03481 247.943 1.02365 41.0021 1.01314 41.2676
187 11.19 1.03396 252.104 1.02139 41.6821 1.01469 41.9429
188 11.25 1.03002 256.294 1.01117 42.3626 1.00986 42.6223
189 11.31 1.02182 260.494 1.00666 43.0472 1.00425 43.305
190 11.37 1.01925 264.729 1.00938 43.741 0.992248 43.9868
191 11.43 1.01226 268.979 0.999373 44.4352 0.96735 44.6585
192 11.49 1.01091 273.268 1.0028 45.1391 0.969924 45.3391
193 11.55 1.00471 277.576 0.988508 45.8403 0.963946 46.0226
194 11.61 0.995971 281.89 0.985708 46.5467 0.99108 46.7327
195 11.67 0.993584 286.239 0.983412 47.2588 0.969139 47.4342
196 11.73 0.984084 290.59 0.978722 47.9748 0.956071 48.1334
197 11.79 0.977302 294.956 0.974218 48.6948 0.955709 48.8395
198 11.85 0.975676 299.359 0.973259 49.4215 0.930576 49.534
199 11.91 0.97399 303.799 0.97319 50.1555 0.94776 50.2485
200 11.97 0.969889 308.265 0.968644 50.8934 0.937635 50.9626
13000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00107442 0.000174815 0 0 0 0
39 2.31 0.0149503 0.00273877 0 0 0 0
40 2.37 0.129634 0.0261407 0 0 0 0
41 2.43 0.489868 0.119107 0.000185593 5.82717e-06 0 0
42 2.49 1.07773 0.333862 0.0121962 0.000407902 0 0
43 2.55 1.65577 0.67989 0.104156 0.00400909 0 0
44 2.61 2.08697 1.1368 0.412169 0.0189383 0 0
45 2.67 2.32329 1.6691 1.0037 0.0569839 0.00743662 0.000281789
46 2.73 2.44192 2.25401 1.77955 0.127504 0.119148 0.00500176
47 2.79 2.45384 2.86789 2.49226 0.230657 0.396723 0.021416
48 2.85 2.35179 3.48181 2.96739 0.358814 0.974148 0.0634731
49 2.91 2.28566 4.10386 3.1468 0.500501 1.66688 0.138499
50 2.97 2.11264 4.70278 3.03449 0.642824 2.45517 0.25361
51 3.03 1.92331 5.27028 2.84722 0.781813 2.66206 0.383515
52 3.09 1.72789 5.8005 2.51781 0.909638 2.89006 0.530187
53 3.15 1.55171 6.29533 2.18789 1.02507 2.74628 0.675026
54 3.21 1.37371 6.75025 1.88223 1.12819 2.6523 0.820289
55 3.27 1.21195 7.16674 1.64602 1.22178 2.34886 0.953787
56 3.33 1.08976 7.55511 1.41221 1.30504 2.05821 1.0751
57 3.39 0.981319 7.91755 1.2097 1.37896 1.78417 1.18408
58 3.45 0.882955 8.2553 1.069 1.44661 1.53335 1.28108
59 3.51 0.839135 8.58755 0.971747 1.51027 1.29634 1.36597
60 3.57 0.773551 8.9044 0.868932 1.56915 1.09818 1.44037
61 3.63 0.728514 9.21291 0.784554 1.62412 1.01591 1.51152
62 3.69 0.708984 9.52316 0.718924 1.67617 0.870225 1.5745
63 3.75 0.682817 9.83176 0.672255 1.72643 0.761546 1.63142
64 3.81 0.672597 10.1455 0.627844 1.77489 0.724967 1.68735
65 3.87 0.66401 10.4651 0.618845 1.82417 0.654874 1.73949
66 3.93 0.658752 10.7921 0.595411 1.87307 0.625591 1.79084
67 3.99 0.662164 11.1309 0.570341 1.92134 0.5911 1.84086
68 4.05 0.670259 11.4842 0.558445 1.97005 0.535737 1.88757
69 4.11 0.68312 11.8551 0.553549 2.01977 0.585334 1.94012
70 4.17 0.699389 12.246 0.581852 2.07356 0.548794 1.99084
71 4.23 0.717953 12.6588 0.59229 2.12991 0.54741 2.0429
72 4.29 0.737025 13.0947 0.593346 2.18797 0.522843 2.09405
73 4.35 0.763901 13.5593 0.61022 2.24937 0.489608 2.14329
74 4.41 0.794962 14.0562 0.632837 2.31481 0.585418 2.2038
75 4.47 0.82803 14.5879 0.664231 2.38537 0.570471 2.26439
76 4.53 0.849448 15.1481 0.700906 2.46185 0.591629 2.32892
77 4.59 0.886906 15.7486 0.748454 2.54569 0.624075 2.3988
78 4.65 0.909448 16.3806 0.783295 2.63574 0.652208 2.47376
79 4.71 0.94323 17.0531 0.823638 2.73289 0.752202 2.56245
80 4.77 0.968819 17.7615 0.876214 2.8389 0.811456 2.66058
81 4.83 1.00157 18.5124 0.922182 2.95328 0.802784 2.76013
82 4.89 1.02407 19.2994 0.964819 3.07595 0.856925 2.86904
83 4.95 1.0567 20.1315 1.02427 3.20939 0.955823 2.99352
84 5.01 1.08146 21.0039 1.07359 3.35267 0.995376 3.12631
85 5.07 1.10508 21.9168 1.12026 3.50578 1.06374 3.27164
86 5.13 1.12779 22.8706 1.16779 3.66919 1.10498 3.42621
87 5.19 1.14393 23.8609 1.20214 3.84136 1.19127 3.59676
88 5.25 1.14995 24.8795 1.23876 4.02289 1.20748 3.77365
89 5.31 1.15933 25.9301 1.26246 4.21216 1.2753 3.96478
90 5.37 1.17338 27.0175 1.27207 4.4072 1.31774 4.16675
91 5.43 1.17149 28.1276 1.29348 4.60998 1.32115 4.37379
92 5.49 1.16598 29.257 1.29878 4.81812 1.37115 4.59345
93 5.55 1.16001 30.4053 1.28398 5.0284 1.40663 4.82374
94 5.61 1.15668 31.5753 1.26822 5.24062 1.37629 5.05396
95 5.67 1.13988 32.753 1.24762 5.45388 1.33701 5.28242
96 5.73 1.12397 33.939 1.2245 5.66765 1.31561 5.51201
97 5.79 1.1064 35.131 1.20573 5.88257 1.313 5.74597
98 5.85 1.09308 36.3332 1.16492 6.09453 1.25483 5.97422
99 5.91 1.07656 37.5417 1.13778 6.30583 1.25073 6.20641
100 5.97 1.053 38.7478 1.09098 6.51258 1.1744 6.42888
101 6.03 1.03559 39.9579 1.05647 6.71682 1.14859 6.65086
102 6.09 1.01581 41.1687 1.0216 6.91828 1.06067 6.85995
103 6.15 0.997682 42.3814 0.991829 7.11774 1.00223 7.06143
104 6.21 0.980998 43.5972 0.953914 7.31333 0.981929 7.2627
105 6.27 0.966104 44.8179 0.922726 7.50621 0.919734 7.45488
106 6.33 0.951514 46.0431 0.899463 7.69783 0.915944 7.64995
107 6.39 0.938756 47.275 0.875673 7.88794 0.909536 7.84734
108 6.45 0.933009 48.5225 0.857745 8.07768 0.848727 8.03501
109 6.51 0.918645 49.7737 0.849299 8.26905 0.825023 8.22085
110 6.57 0.92324 51.0544 0.845106 8.46301 0.831825 8.41169
111 6.63 0.919385 52.3532 0.836586 8.65853 0.7897 8.5962
112 6.69 0.923013 53.6808 0.831148 8.85632 0.828312 8.79324
113 6.75 0.920796 55.0291 0.843499 9.06066 0.799107 8.98676
114 6.81 0.917717 56.3969 0.838745 9.26748 0.805951 9.18542
115 6.87 0.925299 57.8004 0.85265 9.48145 0.800079 9.38612
116 6.93 0.928692 59.2338 0.862961 9.7018 0.791252 9.58809
117 6.99 0.933806 60.7001 0.872682 9.92851 0.840661 9.80641
118 7.05 0.938861 62.1998 0.893657 10.1647 0.84828 10.0305
119 7.11 0.940923 63.7284 0.91016 10.4093 0.882529 10.2676
120 7.17 0.950558 65.2989 0.923579 10.6618 0.903915 10.5146
121 7.23 0.951281 66.897 0.94534 10.9245 0.904949 10.766
122 7.29 0.966495 68.5477 0.961519 11.1962 0.956953 11.0364
123 7.35 0.972509 70.2361 0.984957 11.4791 0.951698 11.3096
124 7.41 0.978308 71.9625 0.999071 11.7708 0.980523 11.5958
125 7.47 0.982412 73.7242 1.01805 12.0728 1.00593 11.8941
126 7.53 0.988845 75.5261 1.02941 12.3832 1.0463 12.2094
127 7.59 0.998843 77.3754 1.04136 12.7021 1.0687 12.5367
128 7.65 1.00249 79.2609 1.0607 13.0322 1.07057 12.8697
129 7.71 1.0106 81.1915 1.06028 13.3673 1.062 13.2052
130 7.77 1.0158 83.1624 1.07643 13.7128 1.14775 13.5735
131 7.83 1.02369 85.1794 1.0832 14.0659 1.12828 13.9412
132 7.89 1.02935 87.2388 1.0908 14.427 1.15888 14.3246
133 7.95 1.03785 89.3468 1.09231 14.794 1.12342 14.702
134 8.01 1.04075 91.4928 1.08986 15.1658 1.11946 15.0838
135 8.07 1.04276 93.6753 1.09058 15.5435 1.14114 15.4788
136 8.13 1.05194 95.9098 1.09218 15.9273 1.15323 15.8839
137 8.19 1.04951 98.1722 1.07999 16.3125 1.12928 16.2865
138 8.25 1.05564 100.481 1.078 16.7026 1.11993 16.6917
139 8.31 1.05588 102.825 1.06603 17.094 1.14201 17.1108
140 8.37 1.05534 105.201 1.0615 17.4894 1.1204 17.528
141 8.43 1.05503 107.61 1.04666 17.8849 1.07056 17.9324
142 8.49 1.05164 110.046 1.04797 18.2865 1.07957 18.346
143 8.55 1.05249 112.519 1.03714 18.6896 1.08478 18.7675
144 8.61 1.04236 115.002 1.02418 19.0933 1.03342 19.1746
145 8.67 1.0415 117.518 1.01025 19.4971 1.00841 19.5775
146 8.73 1.03684 120.058 1.00272 19.9034 1.02468 19.9926
147 8.79 1.02451 122.602 0.986893 20.3088 0.988097 20.3984
148 8.85 1.02249 125.176 0.979042 20.7165 0.971191 20.8027
149 8.91 1.01241 127.759 0.967999 21.1251 0.973682 21.2135
150 8.97 1.00232 130.35 0.956373 21.5343 0.957899 21.6232
151 9.03 0.999671 132.97 0.956045 21.9488 0.958216 22.0385
152 9.09 0.989137 135.597 0.942882 22.363 0.93855 22.4507
153 9.15 0.976554 138.224 0.947207 22.7846 0.915991 22.8583
154 9.21 0.972845 140.876 0.943563 23.2102 0.94394 23.2838
155 9.27 0.970332 143.556 0.93603 23.6379 0.917879 23.7031
156 9.33 0.960837 146.244 0.935638 24.0709 0.914486 24.1262
157 9.39 0.960007 148.964 0.936423 24.5099 0.901333 24.5486
158 9.45 0.953617 151.701 0.941825 24.9571 0.898087 24.9749
159 9.51 0.958515 154.487 0.947064 25.4125 0.927679 25.4208
160 9.57 0.955858 157.301 0.949993 25.8751 0.926937 25.872
161 9.63 0.956482 160.151 0.953059 26.345 0.933431 26.3321
162 9.69 0.957218 163.04 0.962104 26.8254 0.950704 26.8066
163 9.75 0.955872 165.96 0.966555 27.3139 0.95814 27.2907
164 9.81 0.956865 168.919 0.967215 27.8088 0.978133 27.791
165 9.87 0.961806 171.931 0.974797 28.3137 0.979474 28.2981
166 9.93 0.965495 174.99 0.984504 28.8299 1.00437 28.8245
167 9.99 0.968991 178.098 0.993414 29.357 1.01943 29.3653
168 10.05 0.976315 181.267 0.998092 29.893 1.03184 29.9192
169 10.11 0.982714 184.495 1.00316 30.4382 0.997193 30.4609
170 10.17 0.98428 187.767 1.01056 30.9939 1.0248 31.0243
171 10.23 0.989307 191.094 1.01749 31.5601 1.056 31.6117
172 10.29 0.996596 194.486 1.02532 32.1373 1.06676 32.212
173 10.35 1.00323 197.939 1.01911 32.7178 1.05839 32.8147
174 10.41 1.00892 201.453 1.03475 33.314 1.05796 33.424
175 10.47 1.01551 205.031 1.03678 33.9183 1.04768 34.0344
176 10.53 1.01974 208.665 1.04411 34.5338 1.06447 34.6618
177 10.59 1.03038 212.378 1.03735 35.1524 1.06709 35.2979
178 10.65 1.03038 216.134 1.03842 35.7786 1.06095 35.9374
179 10.71 1.03209 219.939 1.03685 36.4109 1.05614 36.5813
180 10.77 1.03437 223.795 1.03481 37.0491 1.06703 37.2392
181 10.83 1.03754 227.705 1.03942 37.6973 1.02597 37.8788
182 10.89 1.03922 231.666 1.03991 38.3531 1.04432 38.537
183 10.95 1.03993 235.673 1.0332 39.0117 1.04761 39.2046
184 11.01 1.0405 239.727 1.02657 39.6734 1.0278 39.8669
185 11.07 1.03687 243.81 1.02429 40.3408 1.00739 40.523
186 11.13 1.03301 247.923 1.01985 41.0125 0.992917 41.1768
187 11.19 1.03123 252.073 1.0177 41.69 0.987061 41.8337
188 11.25 1.02857 256.256 1.01153 42.3707 0.980121 42.493
189 11.31 1.02107 260.454 0.999384 43.0504 0.990266 43.1663
190 11.37 1.01729 264.681 1.0056 43.7416 0.988454 43.8454
191 11.43 1.01414 268.939 0.998006 44.4349 0.977495 44.5242
192 11.49 1.00637 273.208 0.991835 45.1311 0.996027 45.2231
193 11.55 1.00302 277.509 0.990931 45.834 0.986301 45.9224
194 11.61 0.999589 281.839 0.98374 46.539 0.969938 46.6173
195 11.67 0.994767 286.193 0.985657 47.2527 0.972642 47.3214
196 11.73 0.98757 290.559 0.979144 47.969 0.992194 48.047
197 11.79 0.980839 294.941 0.974478 48.6892 0.975065 48.7674
198 11.85 0.977228 299.351 0.973423 49.416 0.970596 49.4918
199 11.91 0.974534 303.794 0.966414 50.1449 0.970092 50.2232
200 11.97 0.971628 308.268 0.971115 50.8847 0.959281 50.9537
14000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000644653 0.000104889 0 0 0 0
39 2.31 0.0163094 0.00290193 0 0 0 0
40 2.37 0.123242 0.02515 0 0 0 0
41 2.43 0.480964 0.116427 0 0 0 0
42 2.49 1.0634 0.328326 0.0143173 0.000472 0 0
43 2.55 1.66296 0.675858 0.10719 0.00417808 0 0
44 2.61 2.08335 1.13197 0.415226 0.019218 0 0
45 2.67 2.32659 1.66503 0.998162 0.0570538 0.0167324 0.000634026
46 2.73 2.42475 2.24582 1.77396 0.127353 0.110257 0.00500176
47 2.79 2.43851 2.85587 2.5062 0.231082 0.410344 0.0219796
48 2.85 2.37076 3.47475 2.97171 0.359425 0.987202 0.0646002
49 2.91 2.25465 4.08836 3.17514 0.502389 1.73418 0.142656
50 2.97 2.11909 4.68911 3.08903 0.64727 2.42061 0.256147
51 3.03 1.94425 5.26278 2.80855 0.784372 2.69093 0.38746
52 3.09 1.74187 5.7973 2.53468 0.913053 2.90533 0.534907
53 3.15 1.54297 6.28934 2.21296 1.02981 2.70621 0.677633
54 3.21 1.37195 6.74367 1.90861 1.13437 2.54554 0.817048
55 3.27 1.2186 7.16245 1.6205 1.22651 2.35878 0.95111
56 3.33 1.07917 7.54704 1.41033 1.30966 2.00681 1.06939
57 3.39 0.979741 7.9089 1.21217 1.38373 1.83146 1.18126
58 3.45 0.905683 8.25535 1.08714 1.45253 1.42868 1.27164
59 3.51 0.834778 8.58587 0.954934 1.51509 1.24147 1.35294
60 3.57 0.767775 8.90036 0.861107 1.57344 1.0909 1.42684
61 3.63 0.736192 9.21212 0.783889 1.62836 1.03502 1.49933
62 3.69 0.708531 9.52217 0.709506 1.67973 0.876066 1.56273
63 3.75 0.686066 9.83224 0.667111 1.72961 0.791706 1.62191
64 3.81 0.672422 10.1459 0.620823 1.77752 0.68114 1.67446
65 3.87 0.671153 10.469 0.610064 1.82611 0.670803 1.72786
66 3.93 0.66373 10.7984 0.581361 1.87385 0.59813 1.77696
67 3.99 0.660683 11.1365 0.577294 1.92271 0.544478 1.82304
68 4.05 0.674858 11.4922 0.570205 1.97244 0.564019 1.87221
69 4.11 0.678955 11.8608 0.58229 2.02474 0.519425 1.91884
70 4.17 0.685083 12.2437 0.571957 2.07762 0.55413 1.97006
71 4.23 0.71538 12.655 0.578325 2.13264 0.520003 2.01951
72 4.29 0.740099 13.0928 0.591262 2.1905 0.527884 2.07115
73 4.35 0.761103 13.5556 0.618097 2.25269 0.565255 2.128
74 4.41 0.794571 14.0523 0.636388 2.3185 0.567017 2.18662
75 4.47 0.820625 14.5792 0.669441 2.38962 0.575114 2.24769
76 4.53 0.852346 15.1414 0.694871 2.46543 0.62586 2.31596
77 4.59 0.878403 15.7361 0.733629 2.54761 0.651755 2.38894
78 4.65 0.909264 16.368 0.7763 2.63686 0.657112 2.46446
79 4.71 0.934811 17.0344 0.817808 2.73333 0.74324 2.5521
80 4.77 0.966859 17.7414 0.873758 2.83903 0.79165 2.64783
81 4.83 1.00238 18.493 0.920115 2.95316 0.850508 2.75329
82 4.89 1.02235 19.2786 0.972473 3.0768 0.863022 2.86298
