# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
193 11.55 0.997861 277.404 0.998974 45.9369 1.02366 45.8553
194 11.61 0.991629 281.7 0.991367 46.6474 1.0018 46.573
195 11.67 0.984185 286.007 0.984329 47.3602 0.983348 47.2848
196 11.73 0.982544 290.352 0.981072 48.0779 0.988341 48.0076
197 11.79 0.977294 294.718 0.972909 48.797 0.969344 48.7238
198 11.85 0.976771 299.126 0.963917 49.5166 0.964367 49.4435
199 11.91 0.971755 303.556 0.968284 50.2469 0.955422 50.1639
200 11.97 0.970663 308.026 0.965042 50.9821 0.955859 50.8918
34000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0111447 0.00196958 0 0 0 0
40 2.37 0.1031 0.0205816 0 0 0 0
41 2.43 0.426984 0.101614 0.000185593 5.82717e-06 0 0
42 2.49 1.03597 0.308047 0.0109589 0.000367111 0 0
43 2.55 1.75525 0.674867 0.0773586 0.00304178 0 0
44 2.61 2.33577 1.18625 0.293602 0.0136764 0 0
45 2.67 2.61892 1.78628 0.722372 0.0410582 0.0111549 0.000422684
46 2.73 2.70247 2.4336 1.33944 0.0941379 0.0604634 0.00281789
47 2.79 2.6754 3.10291 1.94557 0.174663 0.245185 0.0129623
48 2.85 2.50943 3.75799 2.46655 0.28119 0.688594 0.0426911
49 2.91 2.31422 4.38781 2.7478 0.404912 1.42115 0.106657
50 2.97 2.08884 4.97998 2.84067 0.538145 2.18771 0.209229
51 3.03 1.86292 5.52965 2.77918 0.673813 2.79776 0.345756
52 3.09 1.64799 6.03536 2.56877 0.804225 3.08439 0.50229
53 3.15 1.46992 6.50411 2.31512 0.926368 3.18708 0.670377
54 3.21 1.28552 6.92982 2.0322 1.03771 3.06262 0.838112
55 3.27 1.13809 7.32093 1.81441 1.14087 2.86202 1.00077
56 3.33 1.02011 7.68447 1.55324 1.23245 2.44427 1.14484
57 3.39 0.916979 8.02315 1.36981 1.31615 2.16591 1.27714
58 3.45 0.850965 8.34866 1.20629 1.39249 1.85071 1.39422
59 3.51 0.78427 8.65919 1.06568 1.4623 1.70514 1.50588
60 3.57 0.732977 8.95942 0.954321 1.52697 1.45072 1.60416
61 3.63 0.692793 9.25281 0.87937 1.58858 1.22915 1.69024
62 3.69 0.66291 9.54289 0.785166 1.64542 1.14181 1.77288
63 3.75 0.650557 9.83691 0.742395 1.70093 0.972667 1.84558
64 3.81 0.638523 10.1348 0.689224 1.75413 0.83636 1.91011
65 3.87 0.63372 10.4398 0.659604 1.80665 0.807973 1.97443
66 3.93 0.629051 10.7521 0.645081 1.85963 0.739725 2.03515
67 3.99 0.638657 11.0788 0.621558 1.91224 0.666028 2.09151
68 4.05 0.649853 11.4214 0.607221 1.9652 0.616543 2.14526
69 4.11 0.658582 11.7789 0.590724 2.01826 0.58298 2.1976
70 4.17 0.684979 12.1617 0.595718 2.07333 0.579283 2.25114
71 4.23 0.706786 12.5682 0.595108 2.12995 0.584447 2.30673
72 4.29 0.730464 13.0002 0.601207 2.18878 0.517082 2.35731
73 4.35 0.757251 13.4607 0.621341 2.2513 0.52463 2.41007
74 4.41 0.787802 13.9531 0.633514 2.31681 0.524082 2.46425
75 4.47 0.827449 14.4845 0.65913 2.38683 0.51276 2.5187
76 4.53 0.872615 15.0599 0.685205 2.46159 0.554813 2.57922
77 4.59 0.906924 15.674 0.724005 2.5427 0.551098 2.64093
78 4.65 0.936299 16.3247 0.749386 2.62885 0.549228 2.70405
79 4.71 0.975727 17.0203 0.776607 2.72045 0.576549 2.77203
80 4.77 1.00556 17.7556 0.819521 2.8196 0.658835 2.85171
81 4.83 1.04971 18.5426 0.867359 2.92718 0.672112 2.93505
82 4.89 1.07293 19.3671 0.910416 3.04293 0.727777 3.02754
83 4.95 1.10791 20.2396 0.954811 3.16733 0.73296 3.123
84 5.01 1.13384 21.1542 1.00639 3.30164 0.792076 3.22867
85 5.07 1.15259 22.1064 1.07037 3.44793 0.851816 3.34505
86 5.13 1.17471 23.0999 1.09296 3.60086 0.909567 3.47228
87 5.19 1.19 24.1301 1.13883 3.76396 1.01266 3.61726
88 5.25 1.18865 25.183 1.17259 3.93581 1.04013 3.76964
89 5.31 1.19498 26.2658 1.20156 4.11594 1.08727 3.93258
90 5.37 1.19768 27.3758 1.22354 4.30354 1.17204 4.11222
91 5.43 1.18114 28.495 1.24549 4.4988 1.21461 4.30257
92 5.49 1.18252 29.6404 1.26161 4.70098 1.27484 4.5068
93 5.55 1.16158 30.7903 1.27028 4.90902 1.2414 4.71004
94 5.61 1.14785 31.9513 1.27585 5.12252 1.32027 4.93089
95 5.67 1.12032 33.1088 1.26862 5.33937 1.33618 5.15921
96 5.73 1.10856 34.2785 1.25151 5.55785 1.31723 5.38908
97 5.79 1.07578 35.4376 1.23241 5.77752 1.34779 5.62924
98 5.85 1.06466 36.6085 1.20988 5.99767 1.34159 5.87327
99 5.91 1.03146 37.7664 1.18892 6.21847 1.31297 6.11701
100 5.97 1.01372 38.9275 1.15272 6.43691 1.26291 6.35625
101 6.03 0.996975 40.0925 1.12489 6.65438 1.24738 6.59732
102 6.09 0.977632 41.2578 1.08791 6.86892 1.24544 6.84283
103 6.15 0.954364 42.4178 1.06073 7.08223 1.15152 7.07432
104 6.21 0.941277 43.5844 1.01135 7.2896 1.12834 7.3056
105 6.27 0.926328 44.7548 0.99217 7.49699 1.07819 7.53089
106 6.33 0.917584 45.9364 0.966585 7.70292 1.00592 7.74512
107 6.39 0.907992 47.1279 0.932119 7.90529 0.993608 7.96076
108 6.45 0.89945 48.3305 0.914357 8.10754 0.939844 8.16858
109 6.51 0.903868 49.5615 0.883073 8.30653 0.902897 8.37196
110 6.57 0.899204 50.8089 0.882531 8.50907 0.875734 8.57288
111 6.63 0.910376 52.095 0.881041 8.71499 0.875635 8.77746
112 6.69 0.912269 53.4072 0.868418 8.92164 0.870068 8.98443
113 6.75 0.913426 54.7447 0.856223 9.12907 0.827615 9.18485
114 6.81 0.927272 56.1267 0.858383 9.34073 0.826814 9.38866
115 6.87 0.933543 57.5427 0.856784 9.55573 0.806819 9.59105
116 6.93 0.934846 58.9856 0.866658 9.77703 0.777729 9.78957
117 6.99 0.947952 60.4741 0.860098 10.0005 0.807567 9.9993
118 7.05 0.954971 61.9995 0.884109 10.2341 0.787746 10.2074
119 7.11 0.961145 63.561 0.88783 10.4727 0.769787 10.4142
120 7.17 0.971614 65.1663 0.89175 10.7165 0.799498 10.6327
121 7.23 0.97928 66.8114 0.907747 10.9688 0.802004 10.8555
122 7.29 0.985786 68.4951 0.910416 11.226 0.832751 11.0907
123 7.35 0.994312 70.2213 0.938926 11.4957 0.873187 11.3415
124 7.41 1.00529 71.9953 0.956057 11.7748 0.87407 11.5965
125 7.47 1.01052 73.8075 0.972186 12.0633 0.884551 11.8589
126 7.53 1.01835 75.6632 0.992435 12.3625 0.90721 12.1323
127 7.59 1.01732 77.5466 1.00354 12.6699 0.933877 12.4182
128 7.65 1.02648 79.4772 1.01677 12.9862 0.984286 12.7244
129 7.71 1.02834 81.4417 1.02708 13.3109 0.982181 13.0347
130 7.77 1.03329 83.4466 1.03849 13.6442 0.988146 13.3518
131 7.83 1.03323 85.4824 1.06023 13.9898 1.03446 13.6889
132 7.89 1.03999 87.563 1.07027 14.3441 1.06456 14.0411
133 7.95 1.04517 89.686 1.07261 14.7045 1.09112 14.4077
134 8.01 1.04506 91.8408 1.08075 15.0732 1.08186 14.7766
135 8.07 1.05091 94.0404 1.08188 15.4478 1.10715 15.1598
136 8.13 1.04549 96.2612 1.09565 15.8329 1.11894 15.5529
137 8.19 1.04581 98.5156 1.09488 16.2234 1.13245 15.9567
138 8.25 1.04312 100.797 1.08974 16.6177 1.13259 16.3664
139 8.31 1.04338 103.113 1.09232 17.0188 1.14566 16.7869
140 8.37 1.04103 105.457 1.08556 17.4231 1.13497 17.2095
141 8.43 1.03926 107.83 1.08364 17.8326 1.13118 17.6368
142 8.49 1.03247 110.222 1.07283 18.2438 1.1226 18.0669
143 8.55 1.03168 112.646 1.06381 18.6572 1.1379 18.509
144 8.61 1.02246 115.082 1.0519 19.0718 1.12818 18.9535
145 8.67 1.01857 117.542 1.04457 19.4893 1.10733 19.3959
146 8.73 1.01556 120.03 1.03844 19.9101 1.09494 19.8395
147 8.79 1.01189 122.542 1.02584 20.3316 1.09943 20.2909
148 8.85 1.00346 125.068 1.01796 20.7555 1.03956 20.7237
149 8.91 0.994895 127.607 0.998992 21.1771 1.01926 21.1538
150 8.97 0.991275 130.17 0.983942 21.5981 1.03516 21.5965
151 9.03 0.98145 132.742 0.975789 22.0211 1.00958 22.034
152 9.09 0.977555 135.338 0.97047 22.4475 0.986191 22.4671
153 9.15 0.973128 137.956 0.951279 22.871 0.988498 22.907
154 9.21 0.969622 140.599 0.95231 23.3004 0.950659 23.3356
155 9.27 0.9668 143.269 0.943861 23.7317 0.932378 23.7615
156 9.33 0.963745 145.965 0.946554 24.1698 0.91479 24.1847
157 9.39 0.964255 148.698 0.9382 24.6096 0.916516 24.6142
158 9.45 0.963062 151.462 0.938928 25.0555 0.905211 25.0439
159 9.51 0.961081 154.255 0.93388 25.5045 0.897489 25.4753
160 9.57 0.965021 157.095 0.937703 25.9611 0.920714 25.9235
161 9.63 0.966196 159.975 0.94728 26.4282 0.890268 26.3623
162 9.69 0.963726 162.883 0.946207 26.9006 0.910615 26.8168
163 9.75 0.962224 165.823 0.944178 27.3778 0.901254 27.2721
164 9.81 0.970887 168.826 0.949165 27.8635 0.910922 27.7381
165 9.87 0.976544 171.883 0.955334 28.3583 0.924507 28.2168
166 9.93 0.975348 174.974 0.958407 28.8608 0.91068 28.694
167 9.99 0.982319 178.124 0.968914 29.3749 0.945327 29.1955
168 10.05 0.982193 181.312 0.977182 29.8997 0.931974 29.6958
169 10.11 0.987869 184.558 0.980704 30.4327 0.956086 30.2152
170 10.17 0.995559 187.867 0.988357 30.9762 0.96829 30.7475
171 10.23 1.00113 191.234 0.992359 31.5284 0.968237 31.2861
172 10.29 1.01016 194.671 1.00518 32.0943 0.984267 31.84
173 10.35 1.01044 198.15 1.01183 32.6706 1.01743 32.4193
174 10.41 1.01511 201.685 1.02005 33.2583 1.03044 33.0128
175 10.47 1.01601 205.265 1.02791 33.8574 1.01443 33.6039
176 10.53 1.02326 208.911 1.03553 34.4679 1.03076 34.2113
177 10.59 1.02777 212.615 1.04611 35.0917 1.03554 34.8286
178 10.65 1.02957 216.368 1.03929 35.7185 1.04026 35.4557
179 10.71 1.03733 220.192 1.04758 36.3574 1.04898 36.0952
180 10.77 1.03475 224.049 1.05395 37.0074 1.06418 36.7513
181 10.83 1.03496 227.95 1.05256 37.6638 1.06146 37.413
182 10.89 1.02989 231.876 1.04744 38.3242 1.08355 38.096
183 10.95 1.03104 235.849 1.05074 38.9941 1.07955 38.784
184 11.01 1.03269 239.872 1.04356 39.6667 1.05568 39.4642
185 11.07 1.03067 243.931 1.04166 40.3454 1.07088 40.1617
186 11.13 1.02863 248.026 1.039 41.0297 1.0416 40.8475
187 11.19 1.02373 252.146 1.03884 41.7213 1.0638 41.5555
188 11.25 1.02353 256.309 1.02831 42.4133 1.04516 42.2585
189 11.31 1.01419 260.478 1.02151 43.1081 1.05306 42.9745
190 11.37 1.00807 264.666 1.01748 43.8074 1.03377 43.6848
191 11.43 1.00358 268.88 1.0156 44.5129 1.02508 44.3966
192 11.49 1.00081 273.126 1.00053 45.2152 1.02735 45.1175
193 11.55 0.997144 277.401 0.994973 45.921 1.01134 45.8346
194 11.61 0.989431 281.687 0.992887 46.6325 1.00632 46.5555
195 11.67 0.985772 286.002 0.983525 47.3447 0.98218 47.2665
196 11.73 0.980652 290.338 0.977615 48.0599 0.992772 47.9925
197 11.79 0.979355 294.713 0.975346 48.7808 0.970965 48.7099
198 11.85 0.977316 299.123 0.967695 49.5033 0.966443 49.4312
199 11.91 0.97173 303.553 0.967658 50.2331 0.985697 50.1744
200 11.97 0.969702 308.018 0.967053 50.9698 0.939763 50.89
35000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0103293 0.00182973 0 0 0 0
40 2.37 0.097419 0.0194161 0.000195109 5.82717e-06 0 0
41 2.43 0.414457 0.0980712 0.000556779 2.33087e-05 0 0
42 2.49 1.03188 0.303689 0.011666 0.000407902 0 0
43 2.55 1.79725 0.679284 0.0808979 0.00320494 0 0
44 2.61 2.33764 1.19107 0.29505 0.013892 0.00389123 0.000140895
45 2.67 2.64873 1.79794 0.749121 0.0422877 0.00743662 0.000422684
46 2.73 2.7031 2.44541 1.33003 0.0949945 0.0746901 0.00338147
47 2.79 2.64516 3.10715 1.99232 0.177455 0.255401 0.0139486
48 2.85 2.49219 3.75773 2.48774 0.284896 0.794657 0.0482564
49 2.91 2.30797 4.38585 2.71713 0.407237 1.48845 0.115252
50 2.97 2.09747 4.98047 2.87782 0.542212 2.1231 0.214794
51 3.03 1.85234 5.52702 2.73836 0.675887 2.69382 0.346249
52 3.09 1.6612 6.03678 2.57187 0.806457 3.08023 0.502571
53 3.15 1.46868 6.50513 2.31247 0.92846 3.00942 0.661289
54 3.21 1.27661 6.92789 2.04124 1.04029 2.96229 0.823529
55 3.27 1.13727 7.31872 1.79289 1.14223 2.74055 0.979288
56 3.33 1.01491 7.68041 1.5484 1.23352 2.54109 1.12906
57 3.39 0.919503 8.02002 1.34492 1.3157 2.27202 1.26784
58 3.45 0.84609 8.34367 1.18935 1.39097 1.8663 1.38591
59 3.51 0.778206 8.6518 1.07022 1.46108 1.61155 1.49144
60 3.57 0.725266 8.94887 0.965586 1.52651 1.42576 1.58802
61 3.63 0.695187 9.24327 0.861405 1.58687 1.19495 1.67172
62 3.69 0.66789 9.53554 0.804644 1.64512 1.09119 1.75069
63 3.75 0.646302 9.82763 0.748552 1.70109 0.96607 1.8229
64 3.81 0.636549 10.1246 0.699266 1.75506 0.872882 1.89024
65 3.87 0.626698 10.4262 0.669922 1.80841 0.76107 1.95083
66 3.93 0.637058 10.7425 0.640895 1.86104 0.725136 2.01036
67 3.99 0.639454 11.0696 0.623417 1.91381 0.659368 2.06615
68 4.05 0.647355 11.4109 0.604882 1.96656 0.618967 2.12011
69 4.11 0.659892 11.7691 0.599678 2.02042 0.636335 2.17725
70 4.17 0.679161 12.1487 0.594268 2.07537 0.570898 2.23001
71 4.23 0.703726 12.5533 0.600314 2.13248 0.543707 2.28172
72 4.29 0.736651 12.9891 0.605554 2.19174 0.549489 2.33547
73 4.35 0.765032 13.4543 0.615665 2.25368 0.545643 2.39035
74 4.41 0.797293 13.9526 0.644277 2.3203 0.560883 2.44833
75 4.47 0.832785 14.4874 0.664999 2.39095 0.567817 2.50863
76 4.53 0.873887 15.0637 0.66945 2.46399 0.537375 2.56724
77 4.59 0.909627 15.6796 0.721976 2.54487 0.58507 2.63276
78 4.65 0.940727 16.3333 0.749336 2.63102 0.594588 2.70109
79 4.71 0.978784 17.0312 0.787179 2.72387 0.59985 2.77182
80 4.77 1.01204 17.7712 0.830937 2.82439 0.640777 2.84931
81 4.83 1.04538 18.555 0.867265 2.93197 0.700519 2.93617
82 4.89 1.07202 19.3788 0.914908 3.04829 0.732765 3.02931
83 4.95 1.10844 20.2517 0.961162 3.17351 0.765415 3.12899
84 5.01 1.13308 21.1657 0.995128 3.30632 0.81267 3.23741
85 5.07 1.15338 22.1185 1.04756 3.44949 0.883784 3.35815
86 5.13 1.17548 23.1127 1.1047 3.60407 0.94331 3.4901
87 5.19 1.18411 24.1377 1.12427 3.76508 0.973784 3.62952
88 5.25 1.19632 25.1974 1.16528 3.93585 1.02282 3.77936
89 5.31 1.18678 26.2728 1.20124 4.11594 1.08304 3.94167
90 5.37 1.18879 27.3745 1.23327 4.30503 1.12976 4.11483
91 5.43 1.18706 28.4994 1.25382 4.5016 1.17595 4.29912
92 5.49 1.16906 29.6318 1.26532 4.70437 1.24274 4.4982
93 5.55 1.16174 30.7818 1.26953 4.91229 1.25861 4.70426
94 5.61 1.13683 31.9317 1.26314 5.12366 1.27016 4.91673
95 5.67 1.12817 33.0973 1.26358 5.33965 1.29495 5.13801
96 5.73 1.10578 34.2641 1.2449 5.55697 1.38989 5.38056
97 5.79 1.08131 35.4291 1.23084 5.77637 1.31537 5.61493
98 5.85 1.05523 36.5897 1.21574 5.99758 1.30324 5.85199
99 5.91 1.03635 37.753 1.17286 6.2154 1.29399 6.09222
100 5.97 1.01394 38.9144 1.14842 6.43302 1.28336 6.33533
101 6.03 0.995938 40.0782 1.12366 6.65026 1.25868 6.57858
102 6.09 0.972597 41.2374 1.09037 6.86528 1.20398 6.81592
103 6.15 0.958276 42.4022 1.05529 7.0775 1.15467 7.04805
104 6.21 0.940581 43.568 1.02385 7.28743 1.11597 7.27679
105 6.27 0.932223 44.7458 0.983723 7.49305 1.12371 7.51159
106 6.33 0.912851 45.9213 0.961743 7.69795 1.03701 7.73244
107 6.39 0.911446 47.1173 0.944277 7.90295 1.01568 7.95287
108 6.45 0.903974 48.3259 0.916254 8.10563 0.973934 8.16823
109 6.51 0.906674 49.5608 0.903968 8.30932 0.939176 8.37978
110 6.57 0.908521 50.8212 0.872451 8.50956 0.897535 8.5857
111 6.63 0.91229 52.1099 0.867228 8.71224 0.844578 8.78302
112 6.69 0.914432 53.4252 0.865822 8.91828 0.834827 8.98161
113 6.75 0.916912 54.7678 0.853962 9.12516 0.843615 9.18591
114 6.81 0.930525 56.1547 0.859541 9.3371 0.817669 9.38746
115 6.87 0.93402 57.5714 0.86094 9.55315 0.812435 9.59126
116 6.93 0.933079 59.0116 0.862687 9.77343 0.778833 9.79007
117 6.99 0.948858 60.5015 0.867276 9.99874 0.796716 9.99697
118 7.05 0.957561 62.031 0.87348 10.2296 0.797879 10.2077
119 7.11 0.960937 63.5922 0.881499 10.4665 0.789189 10.4198
120 7.17 0.966126 65.1884 0.892326 10.7104 0.833015 10.6474
121 7.23 0.979252 66.8335 0.909739 10.9633 0.828121 10.8775
122 7.29 0.986202 68.5179 0.923883 11.2243 0.867418 11.1225
123 7.35 0.994983 70.2453 0.943409 11.4953 0.870243 11.3724
124 7.41 1.00154 72.0127 0.951247 11.773 0.871656 11.6268
125 7.47 1.00637 73.8174 0.9703 12.0609 0.906878 11.8957
126 7.53 1.01357 75.6644 0.980625 12.3565 0.918197 12.1725
127 7.59 1.01505 77.5436 0.998437 12.6623 0.935258 12.4588
128 7.65 1.02398 79.4695 1.01218 12.9773 0.973867 12.7617
129 7.71 1.03037 81.4379 1.03537 13.3045 0.980843 13.0716
130 7.77 1.03302 83.4422 1.04784 13.6409 0.998904 13.3922
131 7.83 1.03603 85.4836 1.06364 13.9876 1.02603 13.7265
132 7.89 1.03909 87.5624 1.0608 14.3387 1.02432 14.0654
133 7.95 1.0424 89.6797 1.07512 14.7 1.08672 14.4305
134 8.01 1.04969 91.8441 1.07394 15.0664 1.06658 14.7942
135 8.07 1.0502 94.0422 1.08586 15.4424 1.1102 15.1785
136 8.13 1.04247 96.2566 1.09281 15.8264 1.11473 15.5701
137 8.19 1.04208 98.503 1.09244 16.216 1.13501 15.9748
138 8.25 1.04311 100.785 1.09352 16.6118 1.13122 16.384
139 8.31 1.04084 103.095 1.09139 17.0125 1.13836 16.8018
140 8.37 1.03968 105.435 1.0911 17.4189 1.12551 17.2209
141 8.43 1.03904 107.808 1.0851 17.8289 1.14032 17.6516
142 8.49 1.03318 110.202 1.08053 18.243 1.13124 18.085
143 8.55 1.0329 112.628 1.06877 18.6584 1.09874 18.5119
144 8.61 1.02173 115.063 1.06138 19.0768 1.09671 18.9441
145 8.67 1.02091 117.529 1.04455 19.4943 1.0934 19.3809
146 8.73 1.01126 120.006 1.03913 19.9153 1.06538 19.8125
147 8.79 1.00957 122.513 1.03007 20.3385 1.07181 20.2526
148 8.85 1.00054 125.031 1.01363 20.7606 1.03262 20.6825
149 8.91 0.997371 127.576 1.01378 21.1885 0.994718 21.1022
150 8.97 0.993875 130.146 0.991611 21.6128 0.982938 21.5226
151 9.03 0.985479 132.728 0.984283 22.0395 1.00779 21.9594
152 9.09 0.979908 135.33 0.968945 22.4652 0.975283 22.3877
153 9.15 0.974224 137.952 0.957562 22.8914 0.966176 22.8176
154 9.21 0.969194 140.594 0.952233 23.3209 0.943315 23.2429
155 9.27 0.969146 143.27 0.947726 23.7539 0.945179 23.6746
156 9.33 0.967636 145.977 0.941518 24.1897 0.916161 24.0985
157 9.39 0.962034 148.703 0.937131 24.629 0.901634 24.521
158 9.45 0.964536 151.471 0.936437 25.0736 0.930591 24.9627
159 9.51 0.960003 154.262 0.932232 25.5219 0.914343 25.4023
160 9.57 0.964146 157.099 0.932713 25.9761 0.932581 25.8562
161 9.63 0.964788 159.975 0.940981 26.4401 0.908562 26.3041
162 9.69 0.965433 162.888 0.938772 26.9088 0.906944 26.7567
163 9.75 0.967766 165.845 0.939774 27.3838 0.904879 27.2139
164 9.81 0.967963 168.839 0.943573 27.8666 0.913539 27.6812
165 9.87 0.970506 171.877 0.950575 28.3589 0.936072 28.1658
166 9.93 0.97416 174.964 0.958918 28.8617 0.938908 28.6579
167 9.99 0.978889 178.104 0.964785 29.3736 0.940945 29.157
168 10.05 0.986602 181.306 0.972907 29.8961 0.962025 29.6735
169 10.11 0.989519 184.557 0.982677 30.4301 0.960236 30.1951
170 10.17 0.996095 187.868 0.986439 30.9726 0.959447 30.7226
171 10.23 1.00016 191.231 0.996915 31.5273 0.980395 31.2679
172 10.29 1.00042 194.636 1.00435 32.0928 0.994031 31.8273
173 10.35 1.00661 198.101 1.01659 32.6718 1.0079 32.4012
174 10.41 1.01514 201.637 1.02279 33.2611 1.0335 32.9965
175 10.47 1.01997 205.23 1.02493 33.8585 1.03088 33.5971
176 10.53 1.02465 208.881 1.04309 34.4734 1.04881 34.2152
177 10.59 1.02644 212.581 1.04311 35.0954 1.05374 34.8433
178 10.65 1.0326 216.345 1.04248 35.7241 1.07965 35.4942
179 10.71 1.03179 220.148 1.04373 36.3606 1.04748 36.1328
180 10.77 1.03455 224.005 1.04594 37.0057 1.06966 36.7923
181 10.83 1.03687 227.913 1.05233 37.6619 1.05954 37.4528
182 10.89 1.03483 231.857 1.04832 38.323 1.06946 38.1269
183 10.95 1.03457 235.844 1.04513 38.9892 1.05767 38.8009
184 11.01 1.03304 239.868 1.04967 39.6658 1.05557 39.481
185 11.07 1.0308 243.928 1.04668 40.3478 1.07023 40.1781
186 11.13 1.02716 248.017 1.03851 41.0318 1.05572 40.8732
187 11.19 1.02372 252.136 1.03566 41.7213 1.05989 41.5786
188 11.25 1.0179 256.277 1.02546 42.4113 1.03961 42.2779
189 11.31 1.01812 260.462 1.02654 43.1095 1.0658 43.0025
190 11.37 1.01288 264.67 1.01816 43.8094 1.04946 43.7236
191 11.43 1.0067 268.897 1.00895 44.5102 1.02406 44.4347
192 11.49 1.00032 273.141 1.00849 45.2181 1.02103 45.1512
193 11.55 0.999055 277.424 0.995918 45.9245 1.02217 45.8759
194 11.61 0.990523 281.715 0.992871 46.6361 1.0019 46.5937
195 11.67 0.986038 286.031 0.981561 47.3468 0.984029 47.306
196 11.73 0.980657 290.367 0.980801 48.0644 0.96975 48.0152
197 11.79 0.977137 294.732 0.976047 48.7857 0.969344 48.7314
198 11.85 0.974914 299.132 0.969716 49.5097 0.964933 49.4516
199 11.91 0.971886 303.563 0.96381 50.2367 0.948601 50.1667
200 11.97 0.970372 308.031 0.958058 50.9665 0.937913 50.881
36000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00964971 0.00171319 0 0 0 0
40 2.37 0.0958051 0.0190082 0 0 0 0
