# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
66 3.93 0.690801 10.8388 0.567524 1.87269 0.603279 1.69539
67 3.99 0.697425 11.1956 0.572062 1.92112 0.565291 1.74322
68 4.05 0.695109 11.5621 0.569002 1.97074 0.551899 1.79133
69 4.11 0.702484 11.9434 0.561464 2.02117 0.535118 1.83938
70 4.17 0.721724 12.3468 0.568932 2.07377 0.535074 1.88883
71 4.23 0.726243 12.7644 0.576978 2.12866 0.554077 1.94153
72 4.29 0.75003 13.208 0.592155 2.18661 0.541568 1.99451
73 4.35 0.776684 13.6803 0.627248 2.24972 0.553348 2.05016
74 4.41 0.799512 14.18 0.645404 2.31646 0.601092 2.11229
75 4.47 0.823566 14.7089 0.676682 2.38835 0.627518 2.17894
76 4.53 0.845896 15.2668 0.716287 2.4665 0.670426 2.25206
77 4.59 0.871983 15.8572 0.761771 2.55183 0.701455 2.33061
78 4.65 0.888334 16.4745 0.81031 2.64499 0.740477 2.41571
79 4.71 0.91021 17.1234 0.844041 2.74455 0.744435 2.50349
80 4.77 0.945773 17.815 0.899527 2.85337 0.739223 2.59288
81 4.83 0.971962 18.5437 0.944826 2.97057 0.845395 2.69771
82 4.89 1.00129 19.3132 0.990806 3.09654 0.934525 2.81648
83 4.95 1.01459 20.1121 1.05939 3.23456 0.999638 2.94667
84 5.01 1.04691 20.9566 1.08988 3.38001 1.00594 3.08087
85 5.07 1.06752 21.8385 1.13646 3.53533 1.10602 3.23198
86 5.13 1.08814 22.7588 1.18462 3.70109 1.10196 3.38612
87 5.19 1.10976 23.7195 1.22423 3.87642 1.20062 3.55801
88 5.25 1.11994 24.7116 1.26039 4.06113 1.23489 3.73892
89 5.31 1.12984 25.7354 1.2681 4.25124 1.27953 3.93068
90 5.37 1.14139 26.7932 1.28055 4.44758 1.33199 4.13484
91 5.43 1.14565 27.8788 1.29905 4.65124 1.3198 4.34167
92 5.49 1.15548 28.998 1.30092 4.85972 1.32101 4.55329
93 5.55 1.14627 30.1328 1.29458 5.07174 1.33348 4.77161
94 5.61 1.14562 31.2915 1.26902 5.28409 1.35481 4.99824
95 5.67 1.1502 32.4799 1.25321 5.49831 1.34937 5.22881
96 5.73 1.12968 33.6719 1.22043 5.71136 1.3035 5.45629
97 5.79 1.12685 34.886 1.19736 5.92479 1.22997 5.67545
98 5.85 1.10296 36.099 1.15576 6.13509 1.1979 5.89334
99 5.91 1.08824 37.3206 1.12338 6.34372 1.1756 6.11159
100 5.97 1.07769 38.555 1.08344 6.54903 1.11899 6.32356
101 6.03 1.05916 39.7927 1.04529 6.75112 1.06147 6.52871
102 6.09 1.04855 41.0425 1.01324 6.95092 1.04995 6.73568
103 6.15 1.02321 42.2862 0.971111 7.14622 0.952122 6.92709
104 6.21 1.01272 43.5414 0.94715 7.34042 0.943436 7.12046
105 6.27 0.995317 44.7989 0.909261 7.53048 0.917712 7.31222
106 6.33 0.985941 46.0685 0.887565 7.71957 0.885181 7.50074
107 6.39 0.960053 47.3283 0.870171 7.90849 0.850133 7.68524
108 6.45 0.955045 48.6052 0.854399 8.09748 0.823559 7.86735
109 6.51 0.947028 49.8951 0.843533 8.28756 0.823147 8.05277
110 6.57 0.938597 51.1971 0.847493 8.48206 0.791907 8.23445
111 6.63 0.932155 52.514 0.834666 8.67714 0.795429 8.42029
112 6.69 0.930743 53.8527 0.832985 8.87536 0.793367 8.60902
113 6.75 0.926081 55.2088 0.839314 9.07869 0.781071 8.79817
114 6.81 0.923808 56.5856 0.844865 9.28702 0.810238 8.99789
115 6.87 0.926198 57.9905 0.867442 9.5047 0.837429 9.20796
116 6.93 0.92882 59.424 0.878388 9.72899 0.807536 9.41409
117 6.99 0.927082 60.8798 0.886118 9.95919 0.828183 9.62917
118 7.05 0.92799 62.3621 0.901793 10.1975 0.874947 9.8603
119 7.11 0.935055 63.8812 0.92475 10.4461 0.889083 10.0992
120 7.17 0.934284 65.4248 0.932724 10.701 0.88793 10.3418
121 7.23 0.937344 66.9995 0.951986 10.9656 0.940193 10.603
122 7.29 0.944626 68.6128 0.965602 11.2384 0.967678 10.8764
123 7.35 0.951277 70.2644 0.984673 11.5213 0.976478 11.1567
124 7.41 0.962636 71.9631 1.00544 11.8148 1.02542 11.456
125 7.47 0.965853 73.6952 1.01408 12.1157 1.02992 11.7615
126 7.53 0.979188 75.4795 1.02949 12.426 1.05962 12.0808
127 7.59 0.981186 77.296 1.05342 12.7487 1.05398 12.4035
128 7.65 0.986192 79.1509 1.05368 13.0766 1.09503 12.7441
129 7.71 0.990686 81.0435 1.06673 13.4137 1.10303 13.0926
130 7.77 0.99833 82.9805 1.06926 13.757 1.08848 13.4419
131 7.83 1.01339 84.9772 1.08631 14.1111 1.11315 13.8046
132 7.89 1.01982 87.0175 1.08177 14.4691 1.12992 14.1785
133 7.95 1.02722 89.1039 1.08849 14.8349 1.15823 14.5676
134 8.01 1.03525 91.2386 1.08709 15.2058 1.11657 14.9484
135 8.07 1.03363 93.4019 1.09276 15.5841 1.1391 15.3427
136 8.13 1.04485 95.6214 1.0858 15.9657 1.13117 15.74
137 8.19 1.0431 97.87 1.09019 16.3545 1.09095 16.129
138 8.25 1.05075 100.168 1.07086 16.7421 1.11584 16.5327
139 8.31 1.05484 102.509 1.06982 17.1349 1.10804 16.9393
140 8.37 1.05787 104.891 1.06716 17.5324 1.07821 17.3408
141 8.43 1.06205 107.317 1.05364 17.9305 1.0769 17.7476
142 8.49 1.06212 109.777 1.03972 18.329 1.04997 18.1498
143 8.55 1.05599 112.258 1.03246 18.7303 1.02894 18.5496
144 8.61 1.05617 114.774 1.02093 19.1327 0.982105 18.9366
145 8.67 1.05232 117.316 1.01084 19.5367 1.00876 19.3396
146 8.73 1.04813 119.884 1.00558 19.9442 0.984682 19.7385
147 8.79 1.03871 122.463 0.998397 20.3543 0.971457 20.1374
148 8.85 1.03546 125.069 0.985689 20.7648 0.940392 20.5289
149 8.91 1.02674 127.689 0.980299 21.1786 0.932444 20.9224
150 8.97 1.0179 130.321 0.968632 21.593 0.926436 21.3186
151 9.03 1.00925 132.966 0.960991 22.0096 0.930745 21.7219
152 9.09 0.997125 135.613 0.958732 22.4308 0.918338 22.1253
153 9.15 0.9896 138.276 0.951004 22.8541 0.903009 22.5271
154 9.21 0.97954 140.946 0.946974 23.2812 0.90597 22.9355
155 9.27 0.977443 143.646 0.94617 23.7135 0.908008 23.3503
156 9.33 0.967986 146.354 0.944376 24.1506 0.904589 23.7688
157 9.39 0.966155 149.092 0.941159 24.5918 0.926287 24.2029
158 9.45 0.959672 151.846 0.950722 25.0433 0.928662 24.6437
159 9.51 0.959541 154.635 0.950627 25.5004 0.905843 25.0791
160 9.57 0.959877 157.46 0.953978 25.9649 0.936489 25.535
161 9.63 0.955673 160.308 0.95547 26.436 0.944579 26.0006
162 9.69 0.954209 163.188 0.958964 26.9148 0.933906 26.4666
163 9.75 0.953404 166.1 0.964076 27.4021 0.964414 26.9539
164 9.81 0.956824 169.06 0.977374 27.9022 0.963258 27.4466
165 9.87 0.957507 172.057 0.974325 28.4068 0.992128 27.9603
166 9.93 0.958295 175.094 0.98127 28.9213 0.960146 28.4635
167 9.99 0.96249 178.181 0.986759 29.4449 0.98092 28.9839
168 10.05 0.962266 181.305 0.996844 29.9802 1.01438 29.5284
169 10.11 0.968423 184.486 1.00214 30.5249 1.01301 30.0788
170 10.17 0.974483 187.725 1.00583 31.078 1.0289 30.6444
171 10.23 0.983447 191.033 1.01409 31.6423 1.0232 31.2135
172 10.29 0.984701 194.383 1.01944 32.2162 1.04085 31.7993
173 10.35 0.989404 197.789 1.01877 32.7964 1.04948 32.3968
174 10.41 0.999261 201.27 1.02818 33.3889 1.01882 32.9837
175 10.47 1.00175 204.799 1.03478 33.992 1.05566 33.5987
176 10.53 1.01539 208.417 1.03439 34.6018 1.04379 34.2139
177 10.59 1.01414 212.072 1.03533 35.2192 1.07549 34.8549
178 10.65 1.02346 215.803 1.0432 35.8483 1.03547 35.4792
179 10.71 1.02253 219.572 1.04211 36.4838 1.06585 36.129
180 10.77 1.03176 223.418 1.04006 37.1253 1.03949 36.7698
181 10.83 1.03431 227.317 1.04 37.7738 1.04394 37.4206
182 10.89 1.03681 231.269 1.03616 38.4272 1.03426 38.0726
183 10.95 1.03691 235.264 1.04071 39.0907 1.04263 38.737
184 11.01 1.03944 239.314 1.03539 39.758 1.02539 39.3977
185 11.07 1.03651 243.396 1.02934 40.4287 1.02004 40.0621
186 11.13 1.03497 247.516 1.02506 41.1038 1.00897 40.7264
187 11.19 1.03105 251.665 1.02113 41.7837 1.0059 41.3958
188 11.25 1.03035 255.856 1.01904 42.4694 1.00546 42.0722
189 11.31 1.0249 260.069 1.0123 43.1579 0.985707 42.7424
190 11.37 1.02274 264.318 1.00989 43.852 0.982098 43.4172
191 11.43 1.0203 268.602 1.00498 44.5501 0.976988 44.0956
192 11.49 1.01611 272.913 0.997704 45.2505 0.961089 44.77
193 11.55 1.01464 277.263 0.993642 45.9552 0.974776 45.4611
194 11.61 1.00623 281.622 0.993765 46.6675 0.961285 46.1498
195 11.67 1.0022 286.009 0.984072 47.38 0.963299 46.8471
196 11.73 1.0021 290.44 0.979678 48.0967 0.964162 47.5522
197 11.79 0.99416 294.881 0.97861 48.82 0.969726 48.2687
198 11.85 0.990432 299.351 0.978668 49.5507 0.959836 48.9851
199 11.91 0.987716 303.853 0.973167 50.2847 0.974858 49.72
200 11.97 0.983169 308.381 0.966923 51.0213 0.956229 50.4483
36000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00200559 0.000326321 0 0 0 0
39 2.31 0.0221536 0.00412563 0 0 0 0
40 2.37 0.165658 0.0340307 0 0 0 0
41 2.43 0.577009 0.143535 0.00148474 4.66173e-05 0 0
42 2.49 1.1182 0.366354 0.0171454 0.000611852 0 0
43 2.55 1.60775 0.702348 0.141066 0.00548919 0 0
44 2.61 1.931 1.12511 0.5169 0.0242119 0 0
45 2.67 2.13783 1.61492 1.1914 0.0693724 0.0130141 0.000493131
46 2.73 2.27182 2.15908 2.01659 0.149286 0.103143 0.00457908
47 2.79 2.31976 2.73942 2.75849 0.263458 0.449506 0.0231772
48 2.85 2.30004 3.33984 3.15872 0.399878 1.01168 0.0668545
49 2.91 2.21885 3.94371 3.29628 0.548296 1.74514 0.145403
50 2.97 2.09196 4.53676 3.09301 0.693363 2.33797 0.255019
51 3.03 1.93137 5.10664 2.81941 0.830995 2.66784 0.385206
52 3.09 1.75649 5.64564 2.48361 0.957083 2.76929 0.525749
53 3.15 1.5918 6.15325 2.14812 1.07042 2.76766 0.671715
54 3.21 1.41112 6.62056 1.80938 1.16955 2.52882 0.810215
55 3.27 1.26435 7.05506 1.56915 1.25876 2.09601 0.929341
56 3.33 1.1208 7.45448 1.32158 1.33668 1.89685 1.04114
57 3.39 1.0154 7.82951 1.15181 1.40706 1.58349 1.13787
58 3.45 0.935602 8.1874 1.00851 1.47089 1.37189 1.22466
59 3.51 0.870187 8.53195 0.888841 1.52911 1.16402 1.30088
60 3.57 0.814637 8.86563 0.797474 1.58315 1.0389 1.37126
61 3.63 0.762199 9.1884 0.739475 1.63496 0.923371 1.43593
62 3.69 0.739105 9.51183 0.683187 1.68442 0.776778 1.49215
63 3.75 0.716907 9.83584 0.632431 1.73171 0.723846 1.54625
64 3.81 0.701051 10.1629 0.602854 1.77824 0.671096 1.59803
65 3.87 0.698392 10.4991 0.594917 1.82562 0.62213 1.64755
66 3.93 0.695685 10.8444 0.571569 1.87255 0.562946 1.69377
67 3.99 0.696331 11.2006 0.556642 1.91967 0.568621 1.74188
68 4.05 0.691196 11.565 0.562321 1.96871 0.564019 1.79105
69 4.11 0.702011 11.9461 0.562307 2.01922 0.546887 1.84015
70 4.17 0.71161 12.3438 0.566285 2.07158 0.544983 1.89052
71 4.23 0.727499 12.7621 0.57073 2.12587 0.555558 1.94336
72 4.29 0.751074 13.2064 0.606269 2.1852 0.516362 1.99387
73 4.35 0.773004 13.6765 0.62609 2.24819 0.596075 2.05382
74 4.41 0.789742 14.1701 0.660112 2.31645 0.552024 2.11088
75 4.47 0.81431 14.693 0.685074 2.38923 0.640785 2.17894
76 4.53 0.840701 15.2474 0.717515 2.46752 0.598733 2.24424
77 4.59 0.869539 15.8362 0.756829 2.5523 0.657417 2.31786
78 4.65 0.887612 16.453 0.806864 2.64506 0.697568 2.39803
79 4.71 0.918056 17.1075 0.856639 2.7461 0.758774 2.4875
80 4.77 0.949088 17.8015 0.900973 2.8551 0.806214 2.58499
81 4.83 0.971076 18.5296 0.949758 2.97291 0.830055 2.68792
82 4.89 0.998014 19.2965 1.00121 3.1002 0.916788 2.80444
83 4.95 1.02473 20.1035 1.03716 3.23532 0.97151 2.93096
84 5.01 1.04199 20.944 1.09154 3.381 1.00858 3.06552
85 5.07 1.06615 21.8248 1.15074 3.53827 1.04105 3.20775
86 5.13 1.08781 22.7448 1.19732 3.70581 1.1362 3.36668
87 5.19 1.10459 23.701 1.22179 3.88079 1.19619 3.53794
88 5.25 1.12165 24.6946 1.25812 4.06517 1.25268 3.72145
89 5.31 1.13634 25.7243 1.27716 4.25664 1.2706 3.91187
90 5.37 1.14465 26.7851 1.28857 4.45421 1.34073 4.11737
91 5.43 1.15334 27.878 1.31229 4.65994 1.32609 4.32518
92 5.49 1.15373 28.9955 1.29012 4.86669 1.36983 4.54463
93 5.55 1.1499 30.1338 1.2954 5.07884 1.29347 4.75639
94 5.61 1.15666 31.3037 1.25986 5.28966 1.32701 4.97837
95 5.67 1.14891 32.4908 1.26133 5.50527 1.31021 5.20225
96 5.73 1.12972 33.6828 1.22694 5.71946 1.32207 5.43297
97 5.79 1.12496 34.8949 1.19484 5.93243 1.25725 5.65699
98 5.85 1.11025 36.1159 1.16479 6.14438 1.1704 5.86988
99 5.91 1.09318 37.3431 1.11092 6.35069 1.20444 6.09348
100 5.97 1.08014 38.5803 1.08486 6.55627 1.13907 6.30926
101 6.03 1.05692 39.8153 1.03498 6.75637 1.09902 6.52166
102 6.09 1.03951 41.0544 1.00151 6.95386 1.04138 6.72695
103 6.15 1.02325 42.2982 0.978181 7.15057 1.00854 6.92969
104 6.21 1.01121 43.5514 0.935101 7.34231 0.964745 7.12744
105 6.27 0.986692 44.798 0.912133 7.53297 0.921083 7.3199
106 6.33 0.978665 46.0583 0.897494 7.72418 0.865995 7.50433
107 6.39 0.970062 47.3313 0.869849 7.91302 0.867987 7.69271
108 6.45 0.950521 48.6021 0.851581 8.10139 0.808903 7.87157
109 6.51 0.944718 49.8888 0.834404 8.28941 0.806884 8.05333
110 6.57 0.933271 51.1835 0.837946 8.48173 0.782388 8.23283
111 6.63 0.930398 52.4978 0.832721 8.67635 0.805379 8.42099
112 6.69 0.927453 53.8319 0.831075 8.87412 0.809655 8.6136
113 6.75 0.923662 55.1843 0.841142 9.07789 0.802888 8.80803
114 6.81 0.921861 56.5583 0.847867 9.28695 0.809952 9.00768
115 6.87 0.924008 57.9599 0.857968 9.50226 0.805976 9.20986
116 6.93 0.92922 59.394 0.878251 9.72651 0.839274 9.42409
117 6.99 0.929279 60.8532 0.887127 9.95698 0.85531 9.64621
118 7.05 0.932929 62.3434 0.895178 10.1935 0.857614 9.87277
119 7.11 0.933814 63.8605 0.913108 10.439 0.873352 10.1074
120 7.17 0.936958 65.4085 0.932149 10.6938 0.888704 10.3503
121 7.23 0.941735 66.9906 0.943935 10.9561 0.964788 10.6183
122 7.29 0.950105 68.6133 0.970324 11.2303 0.986632 10.897
123 7.35 0.953647 70.269 0.990171 11.5147 0.994388 11.1825
124 7.41 0.959433 71.962 1.00759 11.8089 1.02083 11.4805
125 7.47 0.969258 73.7002 1.01771 12.1108 1.04916 11.7916
126 7.53 0.971142 75.4699 1.03457 12.4227 1.06289 12.1119
127 7.59 0.983999 77.2916 1.04436 12.7426 1.10436 12.4501
128 7.65 0.988026 79.1499 1.06441 13.0738 1.07171 12.7834
129 7.71 0.990375 81.0419 1.06727 13.4111 1.11128 13.1346
130 7.77 1.00214 82.9863 1.07788 13.7571 1.10516 13.4892
131 7.83 1.01069 84.9777 1.08119 14.1096 1.13477 13.859
132 7.89 1.01436 87.0071 1.0884 14.4698 1.12354 14.2307
133 7.95 1.02602 89.0911 1.08693 14.8351 1.11734 14.6061
134 8.01 1.03046 91.2158 1.09435 15.2084 1.16284 15.0026
135 8.07 1.04138 93.3954 1.0841 15.5838 1.12954 15.3936
136 8.13 1.04668 95.6188 1.08614 15.9655 1.11533 15.7854
137 8.19 1.04649 97.8747 1.07664 16.3495 1.1036 16.1789
138 8.25 1.05296 100.178 1.08421 16.7418 1.10727 16.5794
139 8.31 1.0589 102.528 1.07328 17.1359 1.09249 16.9804
140 8.37 1.06004 104.915 1.07013 17.5345 1.06345 17.3764
141 8.43 1.06259 107.341 1.05929 17.9348 1.06403 17.7783
142 8.49 1.06087 109.799 1.03934 18.3331 1.04298 18.1779
143 8.55 1.05736 112.283 1.0405 18.7375 1.00464 18.5682
144 8.61 1.05311 114.792 1.02684 19.1423 0.99319 18.9596
145 8.67 1.05081 117.33 1.01208 19.5468 0.998006 19.3583
146 8.73 1.04917 119.9 0.994954 19.9499 0.980335 19.7554
147 8.79 1.04228 122.488 0.990879 20.357 0.961679 20.1503
148 8.85 1.02971 125.08 0.984122 20.7668 0.956468 20.5485
149 8.91 1.02385 127.692 0.974184 21.178 0.923929 20.9384
150 8.97 1.02 130.33 0.966085 21.5913 0.930883 21.3365
151 9.03 1.00745 132.97 0.960278 22.0077 0.919204 21.7348
152 9.09 0.992877 135.606 0.95592 22.4276 0.926198 22.1416
153 9.15 0.99106 138.273 0.953203 22.8519 0.900001 22.5421
154 9.21 0.980023 140.945 0.948744 23.2798 0.888782 22.9428
155 9.27 0.974164 143.635 0.946195 23.7121 0.908316 23.3577
156 9.33 0.969253 146.347 0.941493 24.1479 0.880532 23.7651
157 9.39 0.961705 149.072 0.951786 24.5941 0.907497 24.1903
158 9.45 0.958774 151.823 0.942487 25.0416 0.921983 24.628
159 9.51 0.959072 154.611 0.95253 25.4996 0.916834 25.0687
160 9.57 0.95846 157.432 0.950496 25.9625 0.946909 25.5296
161 9.63 0.953937 160.275 0.9556 26.4337 0.925999 25.9861
162 9.69 0.956662 163.162 0.95677 26.9113 0.970325 26.4703
163 9.75 0.949875 166.064 0.960318 27.3967 0.958001 26.9544
164 9.81 0.955245 169.018 0.9739 27.895 0.961192 27.446
165 9.87 0.956263 172.012 0.978577 28.4019 0.979474 27.9532
166 9.93 0.958787 175.05 0.982481 28.917 1.02413 28.4899
167 9.99 0.962806 178.138 0.988966 29.4418 1.00947 29.0254
168 10.05 0.964858 181.27 0.997365 29.9774 1.01596 29.5708
169 10.11 0.972446 184.465 1.00133 30.5216 1.03169 30.1312
170 10.17 0.974887 187.705 1.0103 31.0772 1.04403 30.7052
171 10.23 0.98081 191.004 1.01651 31.6428 1.02409 31.2748
172 10.29 0.989975 194.373 1.01948 32.2167 1.03346 31.8564
173 10.35 0.988385 197.775 1.02296 32.7994 1.04898 32.4537
174 10.41 0.99889 201.254 1.03033 33.393 1.04964 33.0583
175 10.47 1.00759 204.804 1.03148 33.9942 1.04236 33.6656
176 10.53 1.01143 208.408 1.03904 34.6068 1.05574 34.2878
177 10.59 1.02031 212.085 1.04393 35.2293 1.0483 34.9126
178 10.65 1.02261 215.813 1.03715 35.8547 1.03699 35.5378
179 10.71 1.02728 219.6 1.039 36.4884 1.02587 36.1632
180 10.77 1.02882 223.435 1.03639 37.1276 1.02647 36.7961
181 10.83 1.03188 227.325 1.04367 37.7784 1.02857 37.4373
182 10.89 1.03558 231.271 1.04191 38.4354 1.04856 38.0982
183 10.95 1.03716 235.268 1.03442 39.0949 1.03246 38.7562
184 11.01 1.0368 239.307 1.03789 39.7638 1.00342 39.4027
185 11.07 1.03562 243.386 1.03437 40.4378 1.02556 40.0707
186 11.13 1.03663 247.513 1.02552 41.1132 0.99602 40.7265
187 11.19 1.03644 251.683 1.02269 41.7941 1.00177 41.3932
188 11.25 1.03026 255.874 1.01884 42.4797 0.98274 42.0542
189 11.31 1.02802 260.1 1.01293 43.1686 0.986536 42.725
190 11.37 1.02649 264.365 1.00662 43.8605 0.975331 43.3951
191 11.43 1.01942 268.645 0.999121 44.5545 0.985815 44.0797
192 11.49 1.01721 272.961 0.998576 45.2555 0.978156 44.766
193 11.55 1.01141 277.297 0.994834 45.9611 0.967622 45.4521
194 11.61 1.00619 281.656 0.993424 46.6731 0.956467 46.1374
195 11.67 1.00153 286.039 0.987967 47.3885 0.970112 46.8396
196 11.73 0.994858 290.438 0.98092 48.1061 0.96763 47.5472
197 11.79 0.991922 294.869 0.977987 48.8289 0.961716 48.2578
198 11.85 0.98919 299.333 0.977037 49.5584 0.955306 48.9708
199 11.91 0.984502 303.822 0.976041 50.2945 0.960842 49.6952
200 11.97 0.979322 308.331 0.973333 51.036 0.970845 50.4345
37000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00121768 0.000198124 0 0 0 0
39 2.31 0.0226972 0.00409067 0 0 0 0
40 2.37 0.170306 0.0348348 0 0 0 0
41 2.43 0.565587 0.142171 0.00129915 4.07902e-05 0 0
42 2.49 1.10966 0.363289 0.0164384 0.000582717 0 0
43 2.55 1.61411 0.700612 0.138369 0.00536682 0 0
44 2.61 1.96757 1.13138 0.51127 0.0238856 0.00194561 7.04473e-05
45 2.67 2.14017 1.62172 1.18955 0.0689762 0.0111549 0.000493131
46 2.73 2.26112 2.16332 2.04585 0.15005 0.1067 0.00471997
47 2.79 2.31445 2.74233 2.76877 0.264647 0.422263 0.0221909
48 2.85 2.29245 3.34077 3.19541 0.402651 0.996993 0.0652342
49 2.91 2.22493 3.9463 3.2559 0.549251 1.71227 0.142304
50 2.97 2.07938 4.53578 3.10058 0.694674 2.32144 0.251145
51 3.03 1.93007 5.10527 2.8249 0.832574 2.78333 0.386967
52 3.09 1.73484 5.63763 2.45767 0.957345 2.82482 0.530328
53 3.15 1.57758 6.14071 2.13896 1.07019 2.6982 0.672631
54 3.21 1.4171 6.61 1.81406 1.16958 2.47737 0.808313
55 3.27 1.25407 7.04096 1.55726 1.25812 2.17533 0.931948
56 3.33 1.13695 7.44615 1.33403 1.33678 1.92315 1.0453
57 3.39 1.03594 7.82876 1.15171 1.40715 1.60656 1.14343
58 3.45 0.940172 8.1884 0.986596 1.46959 1.45317 1.23536
59 3.51 0.869039 8.5325 0.888752 1.52781 1.20274 1.31412
60 3.57 0.814552 8.86614 0.806073 1.58243 1.05762 1.38577
61 3.63 0.767648 9.19122 0.717768 1.63272 0.938458 1.4515
62 3.69 0.739771 9.51495 0.683187 1.68218 0.771911 1.50736
63 3.75 0.721214 9.8409 0.650979 1.73085 0.755891 1.56386
64 3.81 0.70295 10.1688 0.606025 1.77763 0.624531 1.61205
65 3.87 0.692896 10.5023 0.58094 1.82389 0.592926 1.65925
66 3.93 0.692891 10.8463 0.567666 1.87051 0.581825 1.70701
67 3.99 0.695283 11.202 0.560979 1.91799 0.533655 1.75217
68 4.05 0.699928 11.571 0.559381 1.96678 0.533313 1.79866
69 4.11 0.698684 11.9503 0.564319 2.01746 0.567288 1.84959
70 4.17 0.716782 12.3509 0.566159 2.06981 0.501537 1.89595
71 4.23 0.724702 12.7676 0.585369 2.1255 0.533336 1.94667
72 4.29 0.739153 13.2048 0.596145 2.18384 0.521403 1.99768
73 4.35 0.764629 13.6698 0.630955 2.24732 0.550546 2.05305
74 4.41 0.799829 14.1697 0.654251 2.31497 0.556113 2.11053
75 4.47 0.817576 14.6947 0.684031 2.38764 0.595014 2.17372
76 4.53 0.839623 15.2484 0.72558 2.46681 0.611651 2.24044
77 4.59 0.875477 15.8412 0.755893 2.55148 0.639173 2.31201
78 4.65 0.896166 16.4639 0.804583 2.64398 0.725765 2.39542
79 4.71 0.920557 17.1203 0.844535 2.7436 0.74324 2.48306
80 4.77 0.941103 17.8084 0.905211 2.85311 0.781748 2.5776
81 4.83 0.969645 18.5354 0.950886 2.97106 0.849372 2.68292
82 4.89 0.997877 19.3023 1.00396 3.0987 0.937851 2.80211
83 4.95 1.01986 20.1054 1.05084 3.2356 0.959609 2.92709
84 5.01 1.04229 20.9461 1.11555 3.38448 1.01967 3.06312
85 5.07 1.06641 21.8271 1.13838 3.54007 1.08333 3.21113
86 5.13 1.089 22.7481 1.19107 3.70673 1.15937 3.3733
87 5.19 1.1103 23.7093 1.22285 3.88187 1.22719 3.549
88 5.25 1.11716 24.6989 1.25299 4.06549 1.23008 3.7292
89 5.31 1.13423 25.7267 1.28361 4.25793 1.27295 3.91997
90 5.37 1.14695 26.7896 1.2837 4.45475 1.3012 4.11941
91 5.43 1.15102 27.8803 1.29125 4.65718 1.25687 4.31638
92 5.49 1.14737 28.9917 1.30598 4.86647 1.36147 4.53448
93 5.55 1.14563 30.1258 1.29842 5.07912 1.35457 4.75625
94 5.61 1.15714 31.2962 1.27121 5.29184 1.33838 4.98013
95 5.67 1.146 32.4802 1.26617 5.50827 1.30856 5.20373
