# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
155 9.27 0.983967 143.657 0.943083 23.6895 0.932069 23.4456
156 9.33 0.976855 146.39 0.941581 24.1253 0.924688 23.8735
157 9.39 0.974274 149.15 0.941034 24.5665 0.905542 24.2979
158 9.45 0.966762 151.925 0.940965 25.0133 0.938606 24.7434
159 9.51 0.965817 154.732 0.952881 25.4715 0.934127 25.1924
160 9.57 0.963457 157.568 0.941808 25.9301 0.942422 25.6511
161 9.63 0.964651 160.443 0.958448 26.4027 0.956299 26.1225
162 9.69 0.963274 163.35 0.962653 26.8833 0.962279 26.6027
163 9.75 0.960053 166.283 0.965806 27.3714 0.985468 27.1007
164 9.81 0.955128 169.237 0.970803 27.8682 0.989289 27.6067
165 9.87 0.957309 172.234 0.978498 28.375 1.01077 28.13
166 9.93 0.958375 175.271 0.98117 28.8894 0.993616 28.6508
167 9.99 0.965851 178.369 0.988867 29.4141 1.02621 29.1951
168 10.05 0.966891 181.507 0.99412 29.948 1.03814 29.7524
169 10.11 0.9675 184.685 0.997292 30.49 1.037 30.3158
170 10.17 0.977313 187.934 1.00689 31.0437 1.03826 30.8866
171 10.23 0.976094 191.217 1.01421 31.608 1.04739 31.4692
172 10.29 0.981198 194.556 1.01807 32.1812 1.07152 32.0722
173 10.35 0.988199 197.958 1.0217 32.7631 1.05282 32.6716
174 10.41 0.99287 201.415 1.02711 33.3549 1.04928 33.276
175 10.47 1.0011 204.942 1.02938 33.9549 1.04998 33.8878
176 10.53 1.00413 208.52 1.03495 34.565 1.0567 34.5105
177 10.59 1.00897 212.157 1.03575 35.1826 1.06213 35.1436
178 10.65 1.01642 215.862 1.03855 35.809 1.05055 35.777
179 10.71 1.01738 219.612 1.04356 36.4454 1.0261 36.4025
180 10.77 1.02295 223.426 1.03756 37.0853 1.03332 37.0396
181 10.83 1.0216 227.276 1.03423 37.7302 1.01886 37.6747
182 10.89 1.02932 231.199 1.03639 38.3837 1.02543 38.3211
183 10.95 1.02886 235.164 1.03539 39.0438 1.02318 38.9732
184 11.01 1.03437 239.194 1.03558 39.7113 1.01413 39.6266
185 11.07 1.03402 243.266 1.03367 40.3848 1.00241 40.2795
186 11.13 1.02856 247.361 1.03098 41.0638 0.994843 40.9345
187 11.19 1.02662 251.492 1.02449 41.7459 0.97383 41.5826
188 11.25 1.02713 255.67 1.02411 42.4351 0.974885 42.2384
189 11.31 1.02076 259.866 1.01873 43.1279 0.961046 42.8918
190 11.37 1.02195 264.112 1.01105 43.8229 0.964053 43.5542
191 11.43 1.02235 268.404 1.00647 44.522 0.947567 44.2122
192 11.49 1.01614 272.716 1.00811 45.2296 0.952455 44.8805
193 11.55 1.01904 277.085 0.992632 45.9337 0.967026 45.5662
194 11.61 1.01146 281.466 0.994489 46.6464 0.944569 46.2429
195 11.67 1.00813 285.878 0.98882 47.3624 0.93673 46.921
196 11.73 1.00519 290.323 0.984138 48.0824 0.958383 47.6218
197 11.79 1.00431 294.81 0.977254 48.8047 0.938069 48.3149
198 11.85 0.997348 299.311 0.985708 49.5406 0.961724 49.0327
199 11.91 0.995585 303.849 0.97703 50.2775 0.948508 49.7478
200 11.97 0.991992 308.417 0.978274 51.0228 0.961409 50.48
45000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0294928 0.00520949 0 0 0 0
40 2.37 0.198324 0.0410116 0 0 0 0
41 2.43 0.614224 0.157578 0.00204152 6.40988e-05 0 0
42 2.49 1.14949 0.386632 0.0228017 0.000815803 0 0
43 2.55 1.56068 0.712791 0.165335 0.00653225 0 0
44 2.61 1.85323 1.11852 0.592352 0.0279879 0.00194561 7.04473e-05
45 2.67 2.05786 1.59001 1.34282 0.0788882 0.0316056 0.00126805
46 2.73 2.15758 2.10681 2.23863 0.167601 0.129819 0.00641071
47 2.79 2.25417 2.67074 2.96616 0.290368 0.495478 0.0269109
48 2.85 2.21401 3.2487 3.32845 0.434118 1.08021 0.073547
49 2.91 2.18164 3.84245 3.38169 0.586382 1.82809 0.15583
50 2.97 2.05147 4.42402 3.13351 0.733349 2.42662 0.269602
51 3.03 1.9211 4.99086 2.80747 0.870398 2.82952 0.407679
52 3.09 1.76067 5.53115 2.40097 0.992291 2.83592 0.551603
53 3.15 1.59333 6.03925 2.05866 1.1009 2.62473 0.690032
54 3.21 1.43779 6.51539 1.70865 1.19452 2.37575 0.820148
55 3.27 1.28934 6.95848 1.46881 1.27803 1.98569 0.933005
56 3.33 1.16592 7.37399 1.24004 1.35114 1.82394 1.04051
57 3.39 1.05913 7.76517 1.06932 1.41648 1.65039 1.14132
58 3.45 0.983008 8.14119 0.94995 1.4766 1.32178 1.22494
59 3.51 0.901505 8.49814 0.836001 1.53136 1.09086 1.29637
60 3.57 0.847131 8.84513 0.74889 1.58211 0.945309 1.36041
61 3.63 0.795636 9.18206 0.67876 1.62967 0.884142 1.42233
62 3.69 0.767229 9.5178 0.655016 1.67709 0.813768 1.48123
63 3.75 0.744732 9.85438 0.606245 1.72242 0.694628 1.53315
64 3.81 0.730979 10.1954 0.578393 1.76706 0.682053 1.58577
65 3.87 0.717593 10.5408 0.570183 1.81246 0.596466 1.63325
66 3.93 0.714022 10.8952 0.556029 1.85813 0.628165 1.68482
67 3.99 0.711707 11.2594 0.55382 1.90501 0.591932 1.73491
68 4.05 0.710054 11.6337 0.551497 1.9531 0.56806 1.78443
69 4.11 0.716158 12.0224 0.552511 2.00273 0.545318 1.83339
70 4.17 0.727522 12.429 0.569751 2.0554 0.519068 1.88137
71 4.23 0.741585 12.8555 0.580224 2.11061 0.526669 1.93145
72 4.29 0.757498 13.3035 0.610616 2.17036 0.543008 1.98457
73 4.35 0.770877 13.7723 0.630839 2.23383 0.560352 2.04093
74 4.41 0.786311 14.2638 0.659379 2.30201 0.575195 2.10039
75 4.47 0.817958 14.789 0.694727 2.37582 0.648745 2.16928
76 4.53 0.837696 15.3415 0.72793 2.45524 0.674948 2.2429
77 4.59 0.854874 15.9203 0.77977 2.54259 0.701455 2.32145
78 4.65 0.877533 16.5301 0.82729 2.6377 0.736799 2.40613
79 4.71 0.907169 17.1769 0.865087 2.73974 0.773113 2.49729
80 4.77 0.925946 17.8539 0.922214 2.85131 0.824854 2.59704
81 4.83 0.956868 18.5714 0.975221 2.97227 0.847667 2.70215
82 4.89 0.974053 19.3199 1.02967 3.10319 0.954479 2.82346
83 4.95 1.00052 20.1078 1.07151 3.24278 1.00234 2.954
84 5.01 1.03027 20.9388 1.11957 3.3922 1.04396 3.09327
85 5.07 1.0453 21.8024 1.15646 3.55025 1.14985 3.25037
86 5.13 1.06842 22.706 1.1897 3.71672 1.20671 3.41916
87 5.19 1.08756 23.6475 1.25007 3.89576 1.22375 3.59436
88 5.25 1.10607 24.6272 1.26969 4.08183 1.2599 3.77894
89 5.31 1.11879 25.6411 1.29243 4.27559 1.30539 3.97457
90 5.37 1.12513 26.6838 1.29176 4.47365 1.36325 4.18352
91 5.43 1.141 27.765 1.29827 4.67718 1.37599 4.39915
92 5.49 1.14337 28.8725 1.29667 4.88498 1.34256 4.61423
93 5.55 1.1448 30.0058 1.28554 5.09552 1.32531 4.83121
94 5.61 1.14889 31.1678 1.2583 5.30608 1.34933 5.05692
95 5.67 1.14458 32.3504 1.23801 5.5177 1.33494 5.28503
96 5.73 1.13624 33.5493 1.20911 5.72877 1.30229 5.51229
97 5.79 1.13269 34.7697 1.17827 5.9388 1.25251 5.73547
98 5.85 1.11441 35.9953 1.1459 6.1473 1.20526 5.9547
99 5.91 1.10143 37.2317 1.08792 6.34934 1.15435 6.169
100 5.97 1.08208 38.4711 1.06121 6.55045 1.12866 6.38281
101 6.03 1.06468 39.7153 1.01756 6.74717 1.08699 6.59288
102 6.09 1.05365 40.9712 0.986794 6.94176 0.964542 6.78302
103 6.15 1.04315 42.2392 0.955725 7.13396 0.94231 6.97246
104 6.21 1.02157 43.5053 0.928053 7.32425 0.93175 7.16344
105 6.27 1.0088 44.7798 0.901344 7.51266 0.892089 7.34984
106 6.33 1.00157 46.0696 0.882779 7.70073 0.866988 7.53448
107 6.39 0.979263 47.3546 0.861206 7.8877 0.84916 7.71877
108 6.45 0.971406 48.6534 0.85216 8.0762 0.817187 7.89947
109 6.51 0.956372 49.956 0.843998 8.26638 0.781864 8.07559
110 6.57 0.942622 51.2636 0.837463 8.45858 0.794977 8.25798
111 6.63 0.942105 52.5945 0.833145 8.6533 0.800856 8.44509
112 6.69 0.94237 53.95 0.831418 8.85115 0.796624 8.63459
113 6.75 0.931541 55.314 0.853241 9.05785 0.812779 8.83142
114 6.81 0.93083 56.7013 0.86051 9.27004 0.815954 9.03255
115 6.87 0.934312 58.1185 0.858525 9.48548 0.843607 9.24417
116 6.93 0.931531 59.5562 0.869442 9.70749 0.869908 9.46622
117 6.99 0.930474 61.0173 0.895987 9.94025 0.85314 9.68778
118 7.05 0.929164 62.5015 0.903447 10.179 0.916815 9.92998
119 7.11 0.931145 64.0143 0.920089 10.4263 0.908485 10.1741
120 7.17 0.934298 65.5579 0.937457 10.6826 0.932533 10.4289
121 7.23 0.931787 67.1232 0.953642 10.9476 0.952364 10.6935
122 7.29 0.937515 68.7244 0.969355 11.2215 0.983639 10.9713
123 7.35 0.947854 70.37 0.997738 11.5081 1.04199 11.2705
124 7.41 0.951785 72.0496 1.00843 11.8025 1.02011 11.5682
125 7.47 0.96534 73.7807 1.02855 12.1077 1.05011 11.8797
126 7.53 0.964606 75.5385 1.03461 12.4196 1.07061 12.2023
127 7.59 0.977207 77.3477 1.04838 12.7407 1.08159 12.5335
128 7.65 0.981142 79.193 1.05634 13.0694 1.09888 12.8753
129 7.71 0.982103 81.0692 1.06797 13.4069 1.1367 13.2344
130 7.77 0.99048 82.991 1.07481 13.7519 1.11504 13.5923
131 7.83 0.997167 84.9557 1.08329 14.1051 1.13261 13.9613
132 7.89 1.01427 86.9849 1.08509 14.4642 1.13269 14.3361
133 7.95 1.01803 89.0527 1.09267 14.8314 1.11126 14.7094
134 8.01 1.027 91.1704 1.0862 15.202 1.11223 15.0887
135 8.07 1.03428 93.3351 1.0832 15.577 1.10857 15.4724
136 8.13 1.03576 95.5352 1.08097 15.9569 1.08545 15.8538
137 8.19 1.0411 97.7795 1.07926 16.3418 1.10636 16.2482
138 8.25 1.04715 100.07 1.07003 16.7291 1.10084 16.6464
139 8.31 1.05372 102.409 1.06433 17.1198 1.07061 17.0394
140 8.37 1.05928 104.793 1.0592 17.5144 1.07726 17.4405
141 8.43 1.05905 107.212 1.05386 17.9126 1.04687 17.8359
142 8.49 1.05709 109.661 1.0466 18.3137 1.02735 18.2295
143 8.55 1.05877 112.148 1.03363 18.7154 1.01425 18.6236
144 8.61 1.05936 114.672 1.02442 19.1192 0.993369 19.015
145 8.67 1.05177 117.213 1.01439 19.5246 0.965385 19.4007
146 8.73 1.04987 119.784 0.997557 19.9289 0.967117 19.7925
147 8.79 1.04322 122.375 0.988382 20.3349 0.954131 20.1843
148 8.85 1.03972 124.992 0.984877 20.7451 0.963576 20.5854
149 8.91 1.03195 127.625 0.973425 21.1559 0.942962 20.9833
150 8.97 1.01847 130.258 0.976314 21.5736 0.9238 21.3784
151 9.03 1.01693 132.923 0.968383 21.9935 0.903112 21.7698
152 9.09 1.00198 135.584 0.955389 22.4132 0.917055 22.1725
153 9.15 0.994287 138.259 0.948425 22.8354 0.929131 22.586
154 9.21 0.989903 140.958 0.949946 23.2638 0.907064 22.9949
155 9.27 0.984372 143.676 0.946208 23.6961 0.917262 23.4139
156 9.33 0.978751 146.414 0.942261 24.1322 0.935041 23.8465
157 9.39 0.97362 149.173 0.944577 24.5751 0.94177 24.2878
158 9.45 0.967107 151.949 0.948378 25.0254 0.928068 24.7284
159 9.51 0.9656 154.755 0.946155 25.4803 0.925334 25.1732
160 9.57 0.962681 157.589 0.952051 25.9439 0.960078 25.6405
161 9.63 0.962672 160.458 0.953591 26.4141 0.95587 26.1117
162 9.69 0.958999 163.352 0.954786 26.8908 0.989099 26.6053
163 9.75 0.959218 166.282 0.958692 27.3754 0.982679 27.1018
164 9.81 0.957811 169.245 0.978911 27.8763 0.98557 27.6059
165 9.87 0.958303 172.245 0.971276 28.3793 1.00192 28.1247
166 9.93 0.960394 175.288 0.978702 28.8925 1.01916 28.6588
167 9.99 0.963373 178.378 0.988099 29.4168 1.01359 29.1965
168 10.05 0.96758 181.519 0.993339 29.9502 1.01701 29.7424
169 10.11 0.967923 184.698 0.99786 30.4925 1.03558 30.305
170 10.17 0.974697 187.938 1.00753 31.0466 1.048 30.8812
171 10.23 0.976164 191.221 1.00637 31.6066 1.06867 31.4756
172 10.29 0.979961 194.556 1.0141 32.1775 1.03622 32.0588
173 10.35 0.989215 197.962 1.02484 32.7612 1.03797 32.6497
174 10.41 0.991795 201.416 1.02275 33.3505 1.06432 33.2628
175 10.47 1.00041 204.94 1.04003 33.9567 1.03777 33.8674
176 10.53 1.00275 208.513 1.03172 34.5649 1.04271 34.4819
177 10.59 1.01117 212.158 1.03332 35.1811 1.06119 35.1145
178 10.65 1.01091 215.843 1.03485 35.8051 1.02905 35.7348
179 10.71 1.01923 219.6 1.03777 36.4381 1.03107 36.3634
180 10.77 1.02129 223.407 1.03632 37.0772 1.02201 36.9935
181 10.83 1.02412 227.267 1.04283 37.7275 1.00688 37.6212
182 10.89 1.0262 231.179 1.03777 38.3819 1.00408 38.2541
183 10.95 1.03052 235.15 1.0338 39.0409 1.00549 38.8949
184 11.01 1.03113 239.167 1.03225 39.7062 1.01938 39.5517
185 11.07 1.03011 243.223 1.03511 40.3807 0.997004 40.2011
186 11.13 1.03046 247.326 1.03076 41.0596 0.989814 40.8528
187 11.19 1.0328 251.482 1.02333 41.7409 0.993307 41.5138
188 11.25 1.02815 255.664 1.01752 42.4256 0.973733 42.1689
189 11.31 1.02415 259.874 1.0139 43.1152 0.969025 42.8277
190 11.37 1.02362 264.127 1.01455 43.8125 0.973281 43.4964
191 11.43 1.02287 268.422 1.0065 44.5117 0.958422 44.162
192 11.49 1.01754 272.739 1.00621 45.218 0.980264 44.8498
193 11.55 1.02032 277.113 1.00154 45.9284 0.953017 45.5255
194 11.61 1.01316 281.502 0.993692 46.6405 0.947519 46.2044
195 11.67 1.01025 285.924 0.99125 47.3583 0.959893 46.8992
196 11.73 1.0086 290.384 0.984911 48.0788 0.952603 47.5958
197 11.79 1.00198 294.86 0.983711 48.8059 0.957235 48.3031
198 11.85 0.997779 299.363 0.978052 49.5361 0.958232 49.0182
199 11.91 0.992831 303.889 0.979201 50.2746 0.958039 49.7405
200 11.97 0.991817 308.456 0.979513 51.0208 0.967514 50.4774
46000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00114605 0.000186469 0 0 0 0
39 2.31 0.0310558 0.0055125 0 0 0 0
40 2.37 0.203037 0.0421654 0 0 0 0
41 2.43 0.611829 0.158277 0.00129915 4.07902e-05 0 0
42 2.49 1.12709 0.382868 0.0220946 0.000769186 0 0
43 2.55 1.56202 0.709306 0.164661 0.00646233 0 0
44 2.61 1.85594 1.11563 0.59203 0.0279063 0.00194561 7.04473e-05
45 2.67 2.05471 1.5864 1.34789 0.0789989 0.0223099 0.000915815
46 2.73 2.18011 2.1086 2.26039 0.168574 0.136932 0.00634026
47 2.79 2.24718 2.67078 2.91463 0.289208 0.476749 0.0260655
48 2.85 2.23723 3.2548 3.28878 0.431245 1.11285 0.0741106
49 2.91 2.16438 3.84384 3.31776 0.58063 1.83905 0.156886
50 2.97 2.06758 4.42999 3.13053 0.727458 2.57537 0.277633
51 3.03 1.92391 4.99766 2.79267 0.863784 2.66639 0.407749
52 3.09 1.77491 5.54231 2.39362 0.985304 2.96085 0.558013
53 3.15 1.60821 6.05516 2.0559 1.09377 2.65412 0.697992
54 3.21 1.44392 6.53333 1.7379 1.18899 2.45679 0.832547
55 3.27 1.28303 6.97424 1.47024 1.27258 2.15054 0.954773
56 3.33 1.15353 7.38534 1.26969 1.34744 1.87295 1.06516
57 3.39 1.05361 7.77448 1.09211 1.41417 1.60541 1.16323
58 3.45 0.975604 8.14767 0.952896 1.47448 1.35407 1.24889
59 3.51 0.89135 8.5006 0.847743 1.53001 1.15111 1.32427
60 3.57 0.843261 8.846 0.753447 1.58107 0.978587 1.39056
61 3.63 0.793985 9.18224 0.692983 1.62962 0.904259 1.45389
62 3.69 0.768907 9.51871 0.648255 1.67655 0.783592 1.5106
63 3.75 0.73893 9.85267 0.60796 1.72201 0.702168 1.56309
64 3.81 0.725832 10.1913 0.586698 1.76729 0.693923 1.61663
65 3.87 0.721733 10.5387 0.569086 1.81261 0.587616 1.6634
66 3.93 0.714186 10.8932 0.552481 1.85798 0.51918 1.70602
67 3.99 0.709975 11.2564 0.558638 1.90527 0.566124 1.75393
68 4.05 0.712685 11.6321 0.552499 1.95345 0.499375 1.79746
69 4.11 0.714355 12.0199 0.541092 2.00205 0.492748 1.8417
70 4.17 0.722266 12.4236 0.575108 2.05522 0.475622 1.88566
71 4.23 0.736275 12.847 0.587023 2.11107 0.525929 1.93568
72 4.29 0.754444 13.2932 0.606269 2.1704 0.548049 1.98929
73 4.35 0.770743 13.7619 0.633503 2.23414 0.585568 2.04819
74 4.41 0.792874 14.2575 0.662535 2.30265 0.578603 2.108
75 4.47 0.812458 14.7792 0.689681 2.37592 0.598994 2.17161
76 4.53 0.83828 15.332 0.73076 2.45565 0.65105 2.24262
77 4.59 0.863394 15.9166 0.775504 2.54252 0.69076 2.31997
78 4.65 0.879109 16.5275 0.831294 2.63809 0.714732 2.40211
79 4.71 0.908526 17.1753 0.87225 2.74098 0.744435 2.48989
80 4.77 0.924639 17.8514 0.904922 2.85045 0.835922 2.59098
81 4.83 0.948085 18.5622 0.977945 2.97176 0.824942 2.69327
82 4.89 0.976494 19.3126 1.01455 3.10075 0.931754 2.81169
83 4.95 0.995737 20.0967 1.06958 3.24009 0.984492 2.93991
84 5.01 1.03046 20.928 1.12219 3.38985 1.03445 3.07791
85 5.07 1.05026 21.7956 1.16115 3.54855 1.12664 3.23184
86 5.13 1.07544 22.7052 1.20981 3.71784 1.13117 3.39007
87 5.19 1.08806 23.6471 1.24136 3.89562 1.20358 3.56238
88 5.25 1.10978 24.6301 1.26687 4.08128 1.26759 3.74808
89 5.31 1.11454 25.6401 1.28283 4.2736 1.27436 3.93906
90 5.37 1.13083 26.6881 1.29514 4.47218 1.36003 4.14752
91 5.43 1.13799 27.7664 1.30192 4.67628 1.35217 4.35942
92 5.49 1.14497 28.8755 1.30714 4.88576 1.343 4.57457
93 5.55 1.14911 30.013 1.28462 5.09615 1.38297 4.80099
94 5.61 1.15208 31.1783 1.26829 5.30838 1.36913 5.03001
95 5.67 1.14309 32.3593 1.23798 5.51999 1.33948 5.25889
96 5.73 1.13684 33.5589 1.21389 5.7319 1.32086 5.4894
97 5.79 1.13059 34.777 1.17824 5.94192 1.30311 5.72159
98 5.85 1.11466 36.0029 1.14218 6.14975 1.19829 5.93956
99 5.91 1.1028 37.2408 1.10521 6.355 1.14259 6.15167
100 5.97 1.0889 38.4881 1.0613 6.55612 1.09854 6.35977
101 6.03 1.06868 39.7369 1.02266 6.75383 1.07277 6.5671
102 6.09 1.05212 40.9909 0.979111 6.94691 1.01708 6.76759
103 6.15 1.03914 42.254 0.955 7.13896 0.969994 6.96259
104 6.21 1.01744 43.515 0.919755 7.32755 0.9699 7.16139
105 6.27 1.00888 44.7897 0.906919 7.51712 0.903889 7.35026
106 6.33 0.990448 46.0651 0.883189 7.70528 0.869965 7.53554
107 6.39 0.980178 47.3513 0.854388 7.89077 0.863767 7.723
108 6.45 0.968442 48.6462 0.847682 8.07828 0.826107 7.90567
109 6.51 0.953523 49.9449 0.835981 8.26665 0.802506 8.08644
110 6.57 0.948628 51.2608 0.836067 8.45853 0.816472 8.27376
111 6.63 0.941131 52.5903 0.841024 8.6551 0.79965 8.46058
112 6.69 0.941414 53.9444 0.836144 8.85407 0.821204 8.65594
113 6.75 0.930642 55.3071 0.845111 9.0588 0.834597 8.85805
114 6.81 0.927765 56.6899 0.84633 9.26749 0.815668 9.05911
115 6.87 0.928841 58.0988 0.864609 9.48446 0.852032 9.27284
116 6.93 0.9295 59.5334 0.868803 9.7063 0.872116 9.49546
117 6.99 0.929976 60.9937 0.885333 9.9363 0.870772 9.72159
118 7.05 0.929478 62.4784 0.895928 10.1731 0.920548 9.96478
119 7.11 0.93225 63.9929 0.921542 10.4208 0.930247 10.2147
120 7.17 0.93027 65.5299 0.933023 10.6758 0.902626 10.4614
121 7.23 0.937503 67.1048 0.955508 10.9414 0.937658 10.7219
122 7.29 0.943418 68.7161 0.970695 11.2156 1.00958 11.007
123 7.35 0.945994 70.3585 0.992869 11.5008 1.00224 11.2948
124 7.41 0.954651 72.0431 1.00422 11.794 1.02735 11.5946
125 7.47 0.959393 73.7636 1.01759 12.0959 1.04251 11.9038
126 7.53 0.968424 75.5283 1.02512 12.405 1.06172 12.2238
127 7.59 0.977081 77.3373 1.0463 12.7255 1.10298 12.5615
128 7.65 0.98253 79.1852 1.06393 13.0565 1.09549 12.9023
129 7.71 0.990894 81.0782 1.06887 13.3943 1.09924 13.2496
130 7.77 0.997285 83.0132 1.08322 13.742 1.14138 13.6159
131 7.83 1.00342 84.9902 1.07792 14.0934 1.12288 13.9818
132 7.89 1.01231 87.0155 1.08777 14.4535 1.11928 14.3521
133 7.95 1.01799 89.0832 1.08563 14.8183 1.10748 14.7241
134 8.01 1.02767 91.2023 1.0907 15.1904 1.09963 15.0991
135 8.07 1.02979 93.3576 1.09623 15.57 1.11773 15.486
136 8.13 1.03681 95.56 1.08789 15.9523 1.12797 15.8823
137 8.19 1.044 97.8105 1.08388 16.3388 1.09767 16.2736
138 8.25 1.04983 100.107 1.07478 16.7278 1.09266 16.6689
139 8.31 1.05001 102.437 1.07601 17.1229 1.0708 17.0619
140 8.37 1.05625 104.815 1.06264 17.5187 1.06156 17.4572
141 8.43 1.05712 107.23 1.05535 17.9174 1.03774 17.8492
142 8.49 1.05779 109.68 1.03684 18.3148 1.02956 18.2436
143 8.55 1.05941 112.169 1.03429 18.7168 1.03274 18.6449
144 8.61 1.05686 114.687 1.02225 19.1197 0.994621 19.0368
145 8.67 1.05327 117.231 1.01646 19.526 0.992716 19.4334
146 8.73 1.04439 119.789 0.998564 19.9306 0.975465 19.8285
147 8.79 1.04331 122.38 0.997645 20.3405 0.964767 20.2247
148 8.85 1.03612 124.988 0.984555 20.7505 0.945638 20.6184
149 8.91 1.02793 127.61 0.97232 21.1609 0.934948 21.0129
150 8.97 1.01871 130.245 0.970035 21.5759 0.945709 21.4173
151 9.03 1.00937 132.89 0.963276 21.9935 0.913353 21.8132
152 9.09 1.00352 135.555 0.951278 22.4114 0.926038 22.2199
153 9.15 0.995751 138.234 0.952993 22.8357 0.906967 22.6235
154 9.21 0.988257 140.928 0.940294 23.2597 0.942534 23.0484
155 9.27 0.979945 143.634 0.947279 23.6925 0.916954 23.4672
156 9.33 0.976939 146.367 0.943809 24.1294 0.918293 23.8921
157 9.39 0.975023 149.13 0.941482 24.5707 0.919372 24.3229
158 9.45 0.970786 151.916 0.944524 25.0192 0.929404 24.7641
159 9.51 0.967565 154.728 0.945453 25.4739 0.931636 25.2119
160 9.57 0.969083 157.581 0.952733 25.9378 0.956894 25.6777
161 9.63 0.96173 160.447 0.953295 26.4078 0.964731 26.1532
162 9.69 0.963239 163.354 0.959968 26.8871 0.965666 26.6352
163 9.75 0.956849 166.277 0.962474 27.3736 0.982261 27.1315
164 9.81 0.957596 169.239 0.970051 27.8699 0.983642 27.6346
165 9.87 0.958888 172.241 0.97482 28.3748 0.985461 28.1448
166 9.93 0.96088 175.286 0.977813 28.8875 1.0037 28.6709
167 9.99 0.963849 178.377 0.989329 29.4125 1.02833 29.2163
168 10.05 0.965404 181.511 0.993415 29.946 1.01491 29.7612
169 10.11 0.969015 184.694 1.00354 30.4913 1.04893 30.331
170 10.17 0.972808 187.927 1.0121 31.0479 1.02416 30.894
171 10.23 0.976573 191.212 1.00927 31.6095 1.02814 31.4659
172 10.29 0.979927 194.546 1.01476 32.1808 1.02094 32.0405
173 10.35 0.987624 197.947 1.0233 32.7636 1.03389 32.6292
174 10.41 0.992321 201.402 1.0295 33.3568 1.05711 33.238
175 10.47 0.999817 204.925 1.02769 33.9558 1.04708 33.8481
176 10.53 1.00383 208.502 1.03562 34.5663 1.03614 34.4588
177 10.59 1.01122 212.146 1.0373 35.1849 1.0275 35.0712
178 10.65 1.01377 215.842 1.0428 35.8137 1.04213 35.6995
179 10.71 1.02089 219.605 1.04123 36.4488 1.01651 36.3192
180 10.77 1.02197 223.415 1.04341 37.0923 1.03355 36.9564
181 10.83 1.02503 227.279 1.0361 37.7384 1.02451 37.5951
182 10.89 1.02673 231.192 1.03554 38.3914 1.00822 38.2306
183 10.95 1.03117 235.165 1.03879 39.0536 0.997531 38.8663
184 11.01 1.02998 239.178 1.03269 39.7192 1.00648 39.5148
