# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
88 5.25 1.11276 24.9353 1.22786 3.97155 1.1315 3.92046
89 5.31 1.12229 25.9523 1.26312 4.16091 1.19445 4.09947
90 5.37 1.12066 26.9909 1.27819 4.35689 1.1486 4.27552
91 5.43 1.1173 28.0496 1.3069 4.56177 1.18674 4.4615
92 5.49 1.10809 29.1229 1.30849 4.77146 1.20536 4.6546
93 5.55 1.11309 30.2248 1.28561 4.98202 1.19063 4.84952
94 5.61 1.10397 31.3414 1.27745 5.19578 1.20193 5.05058
95 5.67 1.0997 32.4776 1.27537 5.41379 1.20425 5.25636
96 5.73 1.08119 33.6185 1.25151 5.63227 1.22115 5.46946
97 5.79 1.07872 34.7807 1.22881 5.8513 1.16237 5.67658
98 5.85 1.06414 35.9511 1.19515 6.06877 1.13748 5.88348
99 5.91 1.06128 37.1424 1.16046 6.28428 1.08377 6.08468
100 5.97 1.0488 38.3437 1.1153 6.49563 1.06395 6.28623
101 6.03 1.04458 39.5643 1.08185 6.70478 1.02211 6.48376
102 6.09 1.02854 40.7903 1.07344 6.91646 0.995276 6.67996
103 6.15 1.02309 42.0339 1.03915 7.12544 0.928292 6.86657
104 6.21 1.01576 43.2928 0.996543 7.32977 0.881227 7.0472
105 6.27 1.0033 44.5604 0.975136 7.5336 0.869837 7.22895
106 6.33 0.997671 45.8451 0.957805 7.73766 0.840525 7.40796
107 6.39 0.992096 47.147 0.946398 7.94312 0.800469 7.58168
108 6.45 0.983914 48.4625 0.928082 8.14841 0.824196 7.76393
109 6.51 0.974298 49.7895 0.905494 8.35245 0.737455 7.93005
110 6.57 0.969631 51.1346 0.906397 8.56047 0.725889 8.09658
111 6.63 0.96145 52.4928 0.904776 8.77194 0.745074 8.27066
112 6.69 0.956906 53.8692 0.892905 8.98442 0.712816 8.44023
113 6.75 0.943814 55.2512 0.885738 9.19899 0.723181 8.61536
114 6.81 0.941292 56.6541 0.890002 9.41845 0.70192 8.78838
115 6.87 0.941119 58.0816 0.893937 9.64278 0.692522 8.9621
116 6.93 0.938478 59.5301 0.904061 9.87363 0.709008 9.14308
117 6.99 0.937836 61.0027 0.911262 10.1104 0.72917 9.33244
118 7.05 0.931295 62.4903 0.912311 10.3515 0.727478 9.52462
119 7.11 0.934029 64.0078 0.930539 10.6016 0.752221 9.72673
120 7.17 0.930856 65.5457 0.945452 10.86 0.767013 9.93632
121 7.23 0.930538 67.1089 0.956976 11.126 0.783494 10.154
122 7.29 0.925185 68.6891 0.971005 11.4003 0.800579 10.3801
123 7.35 0.9313 70.306 0.983091 11.6827 0.827553 10.6178
124 7.41 0.935234 71.9563 1.00538 11.9762 0.857173 10.8679
125 7.47 0.935692 73.6343 1.01235 12.2766 0.873387 11.1269
126 7.53 0.939957 75.3471 1.03828 12.5896 0.915158 11.4027
127 7.59 0.949648 77.1053 1.03963 12.908 0.889473 11.6751
128 7.65 0.954943 78.9013 1.05805 13.2373 0.931742 11.9649
129 7.71 0.966821 80.7483 1.06174 13.5728 0.941823 12.2625
130 7.77 0.973841 82.6378 1.07153 13.9168 0.983097 12.5779
131 7.83 0.983988 84.5766 1.08402 14.2702 1.01695 12.9093
132 7.89 0.993895 86.565 1.09319 14.632 1.00367 13.2414
133 7.95 1.00206 88.6004 1.09985 15.0016 0.989204 13.5737
134 8.01 1.01471 90.6927 1.10361 15.3781 1.01844 13.921
135 8.07 1.01882 92.8251 1.11084 15.7627 1.02615 14.2762
136 8.13 1.03251 95.0183 1.09967 16.1492 1.00504 14.6293
137 8.19 1.03615 97.2519 1.10387 16.5429 0.994718 14.9839
138 8.25 1.04553 99.5389 1.10453 16.9426 1.00698 15.3482
139 8.31 1.04814 101.865 1.09001 17.3428 0.992876 15.7126
140 8.37 1.05622 104.243 1.09415 17.7504 0.991179 16.0817
141 8.43 1.05584 106.654 1.09391 18.1637 0.97283 16.4492
142 8.49 1.0658 109.123 1.08501 18.5795 0.972368 16.8217
143 8.55 1.06514 111.626 1.0703 18.9955 0.983427 17.2038
144 8.61 1.06575 114.165 1.05949 19.4131 0.952605 17.5791
145 8.67 1.06432 116.736 1.06112 19.8372 0.95798 17.9619
146 8.73 1.06267 119.339 1.04047 20.2589 0.935466 18.3408
147 8.79 1.05838 121.967 1.03193 20.6828 0.916563 18.7172
148 8.85 1.05266 124.616 1.0213 21.1081 0.928376 19.1037
149 8.91 1.04466 127.282 1.01328 21.5358 0.8877 19.4783
150 8.97 1.03354 129.954 0.999824 21.9635 0.901067 19.8636
151 9.03 1.02354 132.637 0.999391 22.3968 0.896285 20.2521
152 9.09 1.01744 135.338 0.980896 22.8277 0.893956 20.6447
153 9.15 1.00169 138.034 0.979685 23.2639 0.882746 21.0375
154 9.21 0.993768 140.743 0.961018 23.6973 0.899407 21.443
155 9.27 0.985794 143.465 0.96655 24.1389 0.896286 21.8523
156 9.33 0.977268 146.199 0.954435 24.5806 0.897585 22.2676
157 9.39 0.96822 148.943 0.952743 25.0273 0.885099 22.6824
158 9.45 0.955652 151.685 0.955705 25.4811 0.920053 23.1191
159 9.51 0.955383 154.462 0.955402 25.9405 0.907748 23.5555
160 9.57 0.945172 157.244 0.954289 26.4052 0.913478 24.0001
161 9.63 0.943582 160.056 0.947162 26.8722 0.923998 24.4556
162 9.69 0.938691 162.889 0.952743 27.3479 0.942658 24.926
163 9.75 0.939988 165.761 0.955856 27.831 0.927466 25.3946
164 9.81 0.937655 168.661 0.956066 28.3202 0.960091 25.8857
165 9.87 0.934386 171.586 0.959924 28.8174 0.959338 26.3825
166 9.93 0.939145 174.562 0.965264 29.3235 0.972647 26.8922
167 9.99 0.944289 177.591 0.964521 29.8353 1.00416 27.4249
168 10.05 0.946935 180.664 0.977681 30.3603 1.0031 27.9634
169 10.11 0.954348 183.799 0.975997 30.8907 1.01651 28.5156
170 10.17 0.958429 186.985 0.986386 31.4332 1.04979 29.0927
171 10.23 0.964985 190.231 0.986034 31.9818 1.05778 29.6811
172 10.29 0.972824 193.541 0.991895 32.5402 1.05862 30.2769
173 10.35 0.982014 196.922 0.998987 33.1092 1.07063 30.8864
174 10.41 0.987756 200.362 1.00852 33.6903 1.07227 31.5041
175 10.47 0.997431 203.876 1.01258 34.2805 1.0813 32.1341
176 10.53 1.00809 207.468 1.01876 34.8811 1.09375 32.7787
177 10.59 1.01841 211.139 1.01452 35.4861 1.11023 33.4404
178 10.65 1.02357 214.87 1.02145 36.1021 1.10372 34.1058
179 10.71 1.03504 218.685 1.0245 36.7269 1.12131 34.7894
180 10.77 1.04064 222.564 1.0237 37.3582 1.11057 35.4741
181 10.83 1.04825 226.516 1.02103 37.9949 1.10067 36.1603
182 10.89 1.05323 230.53 1.03025 38.6446 1.09964 36.8534
183 10.95 1.06027 234.615 1.02631 39.2989 1.12996 37.5735
184 11.01 1.06502 238.764 1.02581 39.96 1.10171 38.2833
185 11.07 1.06364 242.953 1.02538 40.6281 1.08158 38.9878
186 11.13 1.06556 247.195 1.02758 41.3049 1.09874 39.7112
187 11.19 1.06228 251.47 1.02183 41.9852 1.08497 40.4333
188 11.25 1.05893 255.777 1.01397 42.6676 1.07396 41.1558
189 11.31 1.0563 260.12 1.01112 43.3552 1.06332 41.8787
190 11.37 1.05203 264.491 1.00566 44.0465 1.0674 42.6121
191 11.43 1.04537 268.88 1.00649 44.7456 1.06383 43.3508
192 11.49 1.03687 273.279 0.99509 45.4441 1.05556 44.0915
193 11.55 1.02363 277.667 0.992361 46.148 1.05913 44.8425
194 11.61 1.01938 282.083 0.984992 46.8539 1.05391 45.5975
195 11.67 1.00679 286.49 0.980064 47.5636 1.01147 46.3297
196 11.73 0.995277 290.891 0.979686 48.2803 1.02543 47.0796
197 11.79 0.986756 295.299 0.968037 48.9958 1.00758 47.824
198 11.85 0.979656 299.72 0.963277 49.715 1.0361 48.5973
199 11.91 0.972512 304.153 0.958742 50.438 1.01326 49.3613
200 11.97 0.965093 308.597 0.953132 51.1642 1.01987 50.1379
79000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0131155 0.00230756 0 0 0 0
40 2.37 0.113817 0.0228541 0 0 0 0
41 2.43 0.461743 0.110483 0.000927965 2.91358e-05 0 0
42 2.49 1.10019 0.329713 0.0162616 0.000565235 0 0
43 2.55 1.86818 0.720133 0.105673 0.00421887 0 0
44 2.61 2.4293 1.25199 0.415708 0.0192763 0 0
45 2.67 2.70692 1.87219 0.992166 0.0568848 0.0185916 0.000704473
46 2.73 2.70252 2.51952 1.75 0.126234 0.131597 0.00591758
47 2.79 2.54552 3.15633 2.452 0.22772 0.408642 0.0228249
48 2.85 2.33643 3.76625 2.86822 0.351594 1.0541 0.0683339
49 2.91 2.07351 4.33056 2.95021 0.48443 1.82027 0.150264
50 2.97 1.84448 4.85346 2.87509 0.619276 2.7091 0.277281
51 3.03 1.63431 5.33568 2.60263 0.746326 3.19476 0.433181
52 3.09 1.46527 5.78532 2.35356 0.865812 3.41199 0.60634
53 3.15 1.29958 6.19974 2.06418 0.974716 3.1617 0.773089
54 3.21 1.20056 6.59732 1.81352 1.07407 2.99702 0.937231
55 3.27 1.10285 6.97632 1.55265 1.16235 2.68477 1.08982
56 3.33 1.03001 7.34339 1.3869 1.24412 2.38571 1.23043
57 3.39 0.96043 7.69812 1.19072 1.31688 1.92718 1.34815
58 3.45 0.908395 8.0456 1.05363 1.38356 1.69815 1.45558
59 3.51 0.865272 8.38821 0.969612 1.44708 1.52226 1.55527
60 3.57 0.823401 8.72547 0.854572 1.50499 1.26249 1.64079
61 3.63 0.811515 9.06913 0.791208 1.56042 1.08431 1.71673
62 3.69 0.788882 9.41435 0.746129 1.61444 0.986061 1.78809
63 3.75 0.775934 9.76503 0.706546 1.66727 0.852969 1.85185
64 3.81 0.747716 10.1139 0.663555 1.71848 0.796185 1.91328
65 3.87 0.750135 10.4749 0.625577 1.7683 0.706202 1.9695
66 3.93 0.744592 10.8445 0.61982 1.8192 0.698534 2.02684
67 3.99 0.747013 11.2267 0.613298 1.87111 0.642717 2.08123
68 4.05 0.756349 11.6254 0.600606 1.9235 0.585837 2.1323
69 4.11 0.752439 12.0339 0.605063 1.97784 0.571211 2.18359
70 4.17 0.759512 12.4584 0.608449 2.03409 0.586905 2.23783
71 4.23 0.774883 12.9039 0.615688 2.09267 0.576299 2.29264
72 4.29 0.785044 13.3683 0.612759 2.15263 0.522123 2.34371
73 4.35 0.803264 13.8568 0.644392 2.21746 0.574361 2.40148
74 4.41 0.826456 14.3733 0.653462 2.28504 0.607907 2.46432
75 4.47 0.839428 14.9124 0.673336 2.35657 0.593024 2.5273
76 4.53 0.859291 15.4791 0.712922 2.43436 0.605192 2.59331
77 4.59 0.880262 16.0751 0.746633 2.51799 0.601427 2.66066
78 4.65 0.904602 16.7037 0.772651 2.60682 0.669984 2.73765
79 4.71 0.917746 17.358 0.815042 2.70296 0.672142 2.81691
80 4.77 0.950044 18.0527 0.860704 2.80709 0.708932 2.90264
81 4.83 0.970687 18.7805 0.903673 2.91918 0.773809 2.99859
82 4.89 1 19.549 0.959182 3.04113 0.778771 3.09757
83 4.95 1.02115 20.3531 1.00334 3.17184 0.834114 3.2062
84 5.01 1.04625 21.197 1.0656 3.31406 0.866004 3.32173
85 5.07 1.06091 22.0735 1.10414 3.46496 0.960097 3.45291
86 5.13 1.07917 22.9862 1.15051 3.62595 0.947339 3.58542
87 5.19 1.09956 23.938 1.20051 3.79788 1.01413 3.73061
88 5.25 1.10541 24.9172 1.22536 3.97746 1.10601 3.89264
89 5.31 1.12119 25.9332 1.25749 4.16598 1.13381 4.06256
90 5.37 1.11755 26.9689 1.29814 4.36502 1.16837 4.24163
91 5.43 1.12638 28.0362 1.30143 4.56905 1.16921 4.42487
92 5.49 1.11411 29.1154 1.30619 4.77837 1.21459 4.61944
93 5.55 1.10197 30.2063 1.30276 4.99173 1.19536 4.81515
94 5.61 1.1058 31.3247 1.29524 5.20847 1.24531 5.02346
95 5.67 1.09769 32.4589 1.27677 5.42672 1.22899 5.23346
96 5.73 1.09329 33.6125 1.23682 5.64263 1.18603 5.44044
97 5.79 1.07872 34.7747 1.22015 5.86012 1.15762 5.64671
98 5.85 1.07367 35.9555 1.17507 6.07394 1.10534 5.84776
99 5.91 1.06128 37.1468 1.15409 6.28826 1.09212 6.05051
100 5.97 1.05124 38.351 1.11951 6.50041 1.07957 6.25502
101 6.03 1.04469 39.5717 1.09047 6.71123 1.00133 6.44854
102 6.09 1.02507 40.7936 1.05695 6.91966 0.976693 6.64107
103 6.15 1.0186 42.0317 1.03211 7.12722 0.939156 6.82987
104 6.21 1.01738 43.2926 0.995747 7.33139 0.892225 7.01275
105 6.27 1.00335 44.5603 0.975304 7.53525 0.877591 7.19613
106 6.33 0.997155 45.8443 0.963767 7.74058 0.822993 7.3714
107 6.39 0.987842 47.1406 0.946988 7.94617 0.80404 7.5459
108 6.45 0.978815 48.4493 0.921048 8.14991 0.772265 7.71666
109 6.51 0.973357 49.775 0.91351 8.35575 0.737767 7.88285
110 6.57 0.968926 51.1192 0.903681 8.56315 0.755674 8.05622
111 6.63 0.960906 52.4766 0.897621 8.77294 0.743868 8.23001
112 6.69 0.958996 53.856 0.882449 8.98294 0.740653 8.4062
113 6.75 0.948948 55.2455 0.890621 9.19869 0.728418 8.5826
114 6.81 0.944522 56.6532 0.898179 9.42017 0.716782 8.75928
115 6.87 0.943263 58.084 0.902134 9.64655 0.717515 8.93927
116 6.93 0.939376 59.5338 0.906548 9.87804 0.733847 9.12659
117 6.99 0.934073 61.0006 0.907606 10.1138 0.706655 9.31011
118 7.05 0.932688 62.4904 0.92155 10.3574 0.753345 9.50912
119 7.11 0.928111 63.9982 0.928956 10.607 0.760873 9.71356
120 7.17 0.929325 65.5336 0.950611 10.8669 0.762114 9.9218
121 7.23 0.928644 67.0937 0.953537 11.1319 0.806568 10.1459
122 7.29 0.930275 68.6825 0.979976 11.4088 0.838987 10.3829
123 7.35 0.934052 70.3042 0.991693 11.6937 0.835649 10.6228
124 7.41 0.9318 71.9485 0.996975 11.9847 0.826999 10.8642
125 7.47 0.938851 73.6321 1.01048 12.2845 0.873624 11.1233
126 7.53 0.948182 75.3599 1.02301 12.5929 0.917963 11.3999
127 7.59 0.95318 77.1246 1.03447 12.9098 0.927435 11.6839
128 7.65 0.955984 78.9226 1.05224 13.2372 0.923589 11.9712
129 7.71 0.964808 80.7658 1.06266 13.5731 0.960553 12.2747
130 7.77 0.973565 82.6548 1.06984 13.9165 0.969266 12.5857
131 7.83 0.980285 84.5862 1.08089 14.2688 0.985816 12.9069
132 7.89 0.991437 86.5698 1.08636 14.6284 0.992596 13.2354
133 7.95 1.00148 88.6039 1.09692 14.997 1.00934 13.5744
134 8.01 1.01184 90.6903 1.10656 15.3745 1.0172 13.9213
135 8.07 1.01566 92.8161 1.09739 15.7545 0.998063 14.2668
136 8.13 1.02796 94.9997 1.1133 16.1458 1.01126 14.6221
137 8.19 1.0346 97.2299 1.10427 16.5396 1.01606 14.9843
138 8.25 1.04208 99.5093 1.1045 16.9393 1.01068 15.3499
139 8.31 1.05163 101.843 1.09415 17.341 1.01936 15.7241
140 8.37 1.05898 104.227 1.09576 17.7492 0.975665 16.0874
141 8.43 1.06462 106.659 1.08737 18.1601 0.973576 16.4551
142 8.49 1.06326 109.122 1.0797 18.5738 0.983769 16.832
143 8.55 1.06451 111.623 1.06817 18.989 0.978713 17.2123
144 8.61 1.06951 114.171 1.06099 19.4072 0.977993 17.5976
145 8.67 1.06795 116.751 1.05738 19.8298 0.929767 17.9691
146 8.73 1.06183 119.352 1.03739 20.2502 0.963465 18.3594
147 8.79 1.05328 121.967 1.03071 20.6736 0.981578 18.7625
148 8.85 1.05084 124.612 1.02487 21.1004 0.92753 19.1486
149 8.91 1.0425 127.272 1.00569 21.5249 0.957988 19.5528
150 8.97 1.03548 129.949 0.99883 21.9522 0.898761 19.9372
151 9.03 1.02675 132.64 0.990815 22.3818 0.886857 20.3215
152 9.09 1.01874 135.345 0.981187 22.8129 0.892994 20.7137
153 9.15 1.00653 138.053 0.978101 23.2483 0.887178 21.1085
154 9.21 0.994568 140.765 0.965437 23.6837 0.888938 21.5093
155 9.27 0.987524 143.492 0.959395 24.122 0.903998 21.9222
156 9.33 0.980109 146.234 0.963651 24.568 0.903066 22.34
157 9.39 0.968681 148.979 0.956323 25.0164 0.919673 22.771
158 9.45 0.958977 151.731 0.954097 25.4694 0.91471 23.2051
159 9.51 0.949433 154.491 0.957098 25.9296 0.893972 23.6349
160 9.57 0.948822 157.283 0.951764 26.3931 0.926648 24.0859
161 9.63 0.941494 160.089 0.951085 26.862 0.930573 24.5446
162 9.69 0.937637 162.919 0.956934 27.3398 0.92219 25.0049
163 9.75 0.940903 165.793 0.959672 27.8248 0.916312 25.4678
164 9.81 0.937749 168.693 0.95044 28.3112 0.957474 25.9576
165 9.87 0.934967 171.621 0.958957 28.8079 0.977297 26.4636
166 9.93 0.939641 174.598 0.958496 29.3104 0.962834 26.9682
167 9.99 0.940143 177.614 0.965993 29.823 0.998185 27.4977
168 10.05 0.946939 180.687 0.970552 30.3442 1.01832 28.0444
169 10.11 0.950453 183.809 0.978185 30.8758 1.00653 28.5912
170 10.17 0.959905 187 0.985051 31.4175 1.0289 29.1568
171 10.23 0.964396 190.244 0.990296 31.9685 1.0403 29.7355
172 10.29 0.973344 193.556 0.993044 32.5276 1.05574 30.3296
173 10.35 0.979854 196.929 1.00107 33.0978 1.06606 30.9366
174 10.41 0.990433 200.379 1.00611 33.6775 1.06799 31.5517
175 10.47 0.998629 203.897 1.008 34.265 1.07658 32.179
176 10.53 1.00742 207.487 1.01534 34.8636 1.09746 32.8258
177 10.59 1.01519 211.145 1.01693 35.47 1.0918 33.4766
178 10.65 1.02556 214.884 1.02358 36.0872 1.11505 34.1488
179 10.71 1.03167 218.687 1.02473 36.7122 1.09427 34.8159
180 10.77 1.04043 222.565 1.02907 37.3469 1.12497 35.5095
181 10.83 1.04925 226.52 1.02288 37.9847 1.10146 36.1961
182 10.89 1.05052 230.524 1.02846 38.6332 1.10992 36.8957
183 10.95 1.05905 234.605 1.02781 39.2885 1.11758 37.608
184 11.01 1.06344 238.748 1.02719 39.9505 1.08488 38.3069
185 11.07 1.06316 242.935 1.0264 40.6193 1.10646 39.0276
186 11.13 1.06465 247.173 1.02084 41.2917 1.10013 39.752
187 11.19 1.06489 251.459 1.02185 41.972 1.08571 40.4745
188 11.25 1.05972 255.769 1.01855 42.6574 1.09082 41.2083
189 11.31 1.05738 260.116 1.01164 43.3454 1.06881 41.935
190 11.37 1.05272 264.49 1.00978 44.0395 1.07273 42.6721
191 11.43 1.04534 268.879 1.00301 44.7362 1.07793 43.4206
192 11.49 1.04068 273.294 0.999406 45.4378 1.04442 44.1534
193 11.55 1.02581 277.692 0.99632 46.1444 1.05903 44.9043
194 11.61 1.01732 282.099 0.982984 46.8489 1.04772 45.6549
195 11.67 1.00676 286.505 0.982205 47.5602 1.02257 46.3951
196 11.73 0.995548 290.907 0.97141 48.2708 1.02976 47.1482
197 11.79 0.987975 295.321 0.969141 48.9871 1.02617 47.9064
198 11.85 0.980092 299.744 0.964768 49.7074 1.02496 48.6714
199 11.91 0.969084 304.162 0.960897 50.4321 1.01345 49.4354
200 11.97 0.967021 308.614 0.956758 51.161 1.00156 50.1982
80000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 7.56065e-05 1.16543e-05 0 0 0 0
38 2.25 7.16281e-05 2.33087e-05 0 0 0 0
39 2.31 0.0120961 0.00209778 0 0 0 0
40 2.37 0.111235 0.0221782 0.000195109 5.82717e-06 0 0
41 2.43 0.462787 0.110005 0.000742372 2.91358e-05 0 0
42 2.49 1.11311 0.331811 0.0136103 0.000477828 0 0
43 2.55 1.84498 0.717382 0.10365 0.00406153 0 0
44 2.61 2.41546 1.24621 0.411043 0.0189499 0.00194561 7.04473e-05
45 2.67 2.70296 1.8655 1.0226 0.0577123 0.0223099 0.000915815
46 2.73 2.70194 2.51269 1.75794 0.127376 0.11737 0.00556534
47 2.79 2.56601 3.15463 2.44003 0.228367 0.43929 0.0237408
48 2.85 2.32071 3.76045 2.83584 0.350842 1.06553 0.0697429
49 2.91 2.06735 4.32308 2.94879 0.483614 1.89696 0.155125
50 2.97 1.83913 4.84446 2.87335 0.618379 2.56485 0.275379
51 3.03 1.64272 5.32916 2.63212 0.746868 3.13413 0.42832
52 3.09 1.47233 5.78097 2.38088 0.867741 3.31899 0.596759
53 3.15 1.334 6.20637 2.07269 0.977093 3.17639 0.764283
54 3.21 1.20489 6.60538 1.81299 1.07642 2.99188 0.928144
55 3.27 1.12066 6.9905 1.56443 1.16537 2.69345 1.08123
56 3.33 1.01294 7.35149 1.36694 1.24596 2.35582 1.22008
57 3.39 0.960808 7.70636 1.18948 1.31865 1.90065 1.33617
58 3.45 0.90416 8.05222 1.06854 1.38627 1.7104 1.44438
59 3.51 0.863889 8.39428 0.960361 1.44918 1.50504 1.54294
60 3.57 0.829034 8.73385 0.867127 1.50794 1.29369 1.63057
61 3.63 0.804635 9.0746 0.806761 1.56447 1.16477 1.71215
62 3.69 0.770745 9.41188 0.744519 1.61837 0.992875 1.78401
63 3.75 0.766058 9.75809 0.692673 1.67016 0.868992 1.84896
64 3.81 0.757858 10.1116 0.66431 1.72143 0.753271 1.90708
65 3.87 0.741515 10.4686 0.639481 1.77236 0.665493 1.96006
66 3.93 0.751072 10.8414 0.615279 1.82288 0.677938 2.01571
67 3.99 0.739405 11.2197 0.603109 1.87394 0.637722 2.06967
68 4.05 0.752745 11.6165 0.593924 1.92573 0.592301 2.12131
69 4.11 0.753898 12.0258 0.592671 1.97896 0.575919 2.17302
70 4.17 0.756759 12.4487 0.594394 2.03392 0.564801 2.22522
71 4.23 0.779139 12.8967 0.610053 2.09196 0.524447 2.2751
72 4.29 0.784118 13.3605 0.614367 2.15208 0.558132 2.32969
73 4.35 0.803724 13.8493 0.64694 2.21717 0.550546 2.38507
74 4.41 0.818718 14.361 0.659661 2.28538 0.566335 2.44361
75 4.47 0.836724 14.8983 0.6899 2.35867 0.588381 2.50609
76 4.53 0.859167 15.4649 0.71821 2.43704 0.588399 2.57027
77 4.59 0.880675 16.0612 0.744501 2.52044 0.6203 2.63973
78 4.65 0.904685 16.6899 0.771941 2.60918 0.644852 2.71384
79 4.71 0.931232 17.3538 0.826108 2.70663 0.701418 2.79655
80 4.77 0.950203 18.0486 0.860271 2.8107 0.71068 2.88249
81 4.83 0.975024 18.7796 0.912928 2.92394 0.749947 2.97548
82 4.89 0.999288 19.5476 0.957944 3.04573 0.795954 3.07665
83 4.95 1.0209 20.3515 1.0168 3.1782 0.824377 3.18401
84 5.01 1.04086 21.1911 1.05525 3.31903 0.902439 3.3044
85 5.07 1.06419 22.0703 1.10585 3.47017 0.963707 3.43607
86 5.13 1.08315 22.9864 1.16017 3.63251 0.99317 3.57499
87 5.19 1.10329 23.9414 1.18884 3.80277 1.01758 3.72068
88 5.25 1.11746 24.9313 1.22898 3.98288 1.13679 3.88721
89 5.31 1.11706 25.9435 1.26717 4.17285 1.13193 4.05685
90 5.37 1.11429 26.9762 1.27606 4.3685 1.19135 4.23945
91 5.43 1.12224 28.0396 1.29392 4.57135 1.19888 4.42733
92 5.49 1.11012 29.1149 1.30249 4.78008 1.18381 4.61698
93 5.55 1.10515 30.2089 1.30137 4.99322 1.20956 4.81501
94 5.61 1.11329 31.335 1.27578 5.2067 1.18298 5.01289
95 5.67 1.09168 32.4629 1.26658 5.4232 1.23064 5.22318
96 5.73 1.08772 33.6106 1.2483 5.64112 1.19733 5.43212
97 5.79 1.08884 34.7837 1.21197 5.85715 1.18372 5.64304
98 5.85 1.06988 35.9604 1.18766 6.07326 1.1673 5.85537
99 5.91 1.05776 37.1478 1.15566 6.28788 1.10805 6.06108
100 5.97 1.05079 38.3514 1.11825 6.49979 1.05056 6.26009
101 6.03 1.04049 39.5673 1.08408 6.70938 1.01044 6.45537
102 6.09 1.02965 40.7945 1.05331 6.91709 1.00242 6.65298
103 6.15 1.01994 42.0343 1.03793 7.12581 0.947216 6.8434
104 6.21 1.00831 43.284 1.00467 7.33182 0.92522 7.03304
105 6.27 1.00492 44.5536 0.973157 7.53523 0.858374 7.2124
106 6.33 0.994367 45.8341 0.965901 7.74101 0.811746 7.38528
107 6.39 0.99159 47.1353 0.932951 7.94356 0.830657 7.56555
108 6.45 0.977891 48.4428 0.924789 8.14812 0.769717 7.73575
109 6.51 0.972022 49.7667 0.914777 8.35425 0.777486 7.91088
110 6.57 0.969447 51.1115 0.90721 8.56246 0.7655 8.08651
111 6.63 0.961186 52.4694 0.892809 8.77113 0.725474 8.25601
112 6.69 0.958502 53.848 0.899419 8.98516 0.689125 8.41994
113 6.75 0.949839 55.2389 0.889418 9.20062 0.747617 8.60099
114 6.81 0.946195 56.6491 0.886859 9.41931 0.707351 8.77534
115 6.87 0.934896 58.0671 0.904944 9.6464 0.696172 8.94998
116 6.93 0.941747 59.5206 0.898972 9.87595 0.728052 9.13582
