# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00808673 0.00142183 0 0 0 0
40 2.37 0.0728867 0.0145796 0 0 0 0
41 2.43 0.339352 0.0789814 0.000185593 5.82717e-06 0 0
42 2.49 1.00099 0.278445 0.00583298 0.000198124 0 0
43 2.55 1.93711 0.68327 0.0638756 0.00240662 0 0
44 2.61 2.88215 1.31427 0.297785 0.0131927 0.00194561 7.04473e-05
45 2.67 3.35074 2.08198 0.79816 0.0434474 0.00557747 0.000281789
46 2.73 3.31641 2.87635 1.54266 0.10458 0.0569067 0.0025361
47 2.79 2.89905 3.60161 2.28741 0.199254 0.24178 0.0125396
48 2.85 2.42643 4.23502 2.7418 0.317668 0.655959 0.0408595
49 2.91 1.99767 4.7787 2.94478 0.450259 1.38985 0.103417
50 2.97 1.67782 5.25434 2.89186 0.585892 2.07051 0.200493
51 3.03 1.45866 5.68474 2.58556 0.712109 2.52492 0.323706
52 3.09 1.28855 6.08015 2.35368 0.831601 2.80816 0.466221
53 3.15 1.15222 6.44758 2.08318 0.941507 2.9226 0.620359
54 3.21 1.04768 6.79453 1.80608 1.04046 2.79379 0.773371
55 3.27 0.966352 7.12662 1.59856 1.13134 2.62156 0.922367
56 3.33 0.892208 7.44459 1.40756 1.21433 2.37853 1.06256
57 3.39 0.831655 7.75175 1.27245 1.29209 2.08749 1.19007
58 3.45 0.798258 8.05711 1.13917 1.36418 1.82064 1.30525
59 3.51 0.76499 8.36 1.03766 1.43215 1.58896 1.4093
60 3.57 0.722051 8.65575 0.955869 1.49693 1.33009 1.4994
61 3.63 0.69849 8.95155 0.872549 1.55806 1.24424 1.58654
62 3.69 0.674681 9.24679 0.816234 1.61716 1.11552 1.66728
63 3.75 0.672863 9.55089 0.767646 1.67455 0.96984 1.73977
64 3.81 0.671073 9.86396 0.717989 1.72997 0.854621 1.80571
65 3.87 0.675027 10.1889 0.692606 1.78512 0.790273 1.86862
66 3.93 0.667792 10.5203 0.661615 1.83946 0.720846 1.92779
67 3.99 0.677721 10.8671 0.640076 1.89364 0.695999 1.98669
68 4.05 0.703156 11.2378 0.635885 1.94909 0.694923 2.04727
69 4.11 0.711092 11.6238 0.620893 2.00486 0.646535 2.10532
70 4.17 0.736635 12.0355 0.610655 2.06132 0.60596 2.16132
71 4.23 0.759946 12.4725 0.615566 2.11988 0.589633 2.2174
72 4.29 0.791625 12.9407 0.629314 2.18146 0.601342 2.27622
73 4.35 0.826261 13.4432 0.643175 2.24617 0.559652 2.33251
74 4.41 0.869678 13.9867 0.66355 2.31479 0.582692 2.39274
75 4.47 0.899791 14.5645 0.677943 2.38681 0.568481 2.45312
76 4.53 0.948903 15.1903 0.709932 2.46427 0.580003 2.51638
77 4.59 0.985293 15.8575 0.740339 2.54721 0.581925 2.58154
78 4.65 1.02896 16.5725 0.785525 2.63752 0.608074 2.65143
79 4.71 1.04932 17.3206 0.824577 2.73478 0.610007 2.72335
80 4.77 1.07715 18.1083 0.870145 2.84004 0.689126 2.80669
81 4.83 1.10404 18.936 0.907149 2.95257 0.734039 2.89771
82 4.89 1.12452 19.8002 0.962252 3.07491 0.809256 3.00056
83 4.95 1.13959 20.6976 1.00312 3.20559 0.833573 3.10912
84 5.01 1.1527 21.6274 1.04971 3.34568 0.868644 3.22501
85 5.07 1.16354 22.5886 1.10218 3.49632 0.979691 3.35886
86 5.13 1.17351 23.5811 1.13573 3.65524 1.03548 3.5037
87 5.19 1.17816 24.601 1.17232 3.82314 1.01807 3.64945
88 5.25 1.17113 25.6384 1.19927 3.99889 1.14785 3.81761
89 5.31 1.15275 26.683 1.22643 4.18276 1.16859 3.99274
90 5.37 1.1412 27.7406 1.23806 4.37258 1.24604 4.18373
91 5.43 1.11455 28.7967 1.25248 4.56894 1.26091 4.38133
92 5.49 1.09021 29.8528 1.25438 4.76996 1.29771 4.58922
93 5.55 1.0688 30.9108 1.23285 4.97187 1.32144 4.80557
94 5.61 1.04348 31.9662 1.22654 5.17711 1.29122 5.02156
95 5.67 1.02641 33.0267 1.20051 5.38232 1.31268 5.24586
96 5.73 1.00926 34.0917 1.17523 5.58748 1.32853 5.4777
97 5.79 0.996099 35.1649 1.15283 5.79297 1.28849 5.70729
98 5.85 0.983994 36.2471 1.12402 5.9975 1.28582 5.94118
99 5.91 0.967729 37.3334 1.09181 6.20026 1.29058 6.18077
100 5.97 0.953554 38.4256 1.05767 6.40069 1.20936 6.40986
101 6.03 0.946391 39.5315 1.03495 6.60078 1.1865 6.63917
102 6.09 0.951086 40.6651 1.012 6.80034 1.08926 6.85389
103 6.15 0.94144 41.8095 0.98757 6.99895 1.11087 7.07721
104 6.21 0.939745 42.9742 0.965339 7.19688 1.06338 7.29517
105 6.27 0.938006 44.1593 0.936916 7.39272 1.02459 7.50926
106 6.33 0.938608 45.368 0.9246 7.5897 0.987393 7.71955
107 6.39 0.939484 46.6008 0.909948 7.78726 0.971859 7.93047
108 6.45 0.950608 47.8718 0.900606 7.98647 0.919773 8.13385
109 6.51 0.954447 49.1717 0.882452 8.18532 0.892889 8.33498
110 6.57 0.963818 50.5088 0.883673 8.38812 0.884639 8.53794
111 6.63 0.969717 51.8787 0.884207 8.59478 0.905788 8.74956
112 6.69 0.982745 53.2922 0.884751 8.80532 0.869772 8.95646
113 6.75 0.982424 54.7307 0.878906 9.01824 0.857578 9.16414
114 6.81 0.997858 56.218 0.890404 9.2378 0.815954 9.36527
115 6.87 0.993789 57.7254 0.895168 9.46243 0.831251 9.57379
116 6.93 0.999603 59.2682 0.903239 9.69307 0.856385 9.79239
117 6.99 1.00803 60.851 0.920212 9.93213 0.837406 10.0099
118 7.05 1.01732 62.476 0.922013 10.1758 0.857347 10.2364
119 7.11 1.01343 64.1224 0.941964 10.429 0.880169 10.4728
120 7.17 1.0127 65.7956 0.947882 10.6881 0.862148 10.7084
121 7.23 1.0098 67.492 0.961127 10.9552 0.913823 10.9623
122 7.29 1.0142 69.2242 0.981233 11.2325 0.924032 11.2233
123 7.35 1.01346 70.9837 0.993843 11.5179 0.942375 11.4939
124 7.41 1.00656 72.7599 1.00877 11.8124 0.979316 11.7797
125 7.47 1.00675 74.5653 1.02162 12.1155 0.96436 12.0657
126 7.53 1.00367 76.3943 1.02485 12.4245 0.968688 12.3577
127 7.59 0.999718 78.2451 1.04568 12.7448 1.02798 12.6724
128 7.65 0.999874 80.1257 1.04885 13.0712 1.04113 12.9963
129 7.71 0.993309 82.0233 1.04509 13.4015 1.03413 13.323
130 7.77 0.990516 83.9451 1.04713 13.7376 1.0663 13.6652
131 7.83 0.995487 85.9066 1.05653 14.082 1.06213 14.0113
132 7.89 0.992672 87.8925 1.05585 14.4315 1.06477 14.3636
133 7.95 0.993518 89.9106 1.05988 14.7876 1.06848 14.7225
134 8.01 0.989129 91.9501 1.0523 15.1466 1.06534 15.0858
135 8.07 0.988491 94.019 1.05591 15.5122 1.07174 15.4568
136 8.13 0.997508 96.1379 1.04776 15.8805 1.06761 15.8318
137 8.19 0.99471 98.2822 1.04818 16.2543 1.11348 16.2288
138 8.25 1.00333 100.477 1.04136 16.6311 1.08877 16.6227
139 8.31 1.00169 102.7 1.03357 17.0106 1.08059 17.0193
140 8.37 1.00631 104.966 1.03152 17.3949 1.05702 17.4129
141 8.43 1.00965 107.271 1.02527 17.7823 1.06571 17.8154
142 8.49 1.01257 109.617 1.02138 18.1737 1.06744 18.2244
143 8.55 1.01168 111.994 1.02015 18.5702 1.05885 18.6358
144 8.61 1.0204 114.425 1.00845 18.9677 1.04129 19.0461
145 8.67 1.01223 116.87 1.00858 19.3708 1.02357 19.455
146 8.73 1.01835 119.364 1.00056 19.7763 0.992508 19.8571
147 8.79 1.02013 121.898 0.994907 20.185 1.01469 20.2738
148 8.85 1.01765 124.459 0.990656 20.5975 0.979483 20.6815
149 8.91 1.02133 127.065 0.987575 21.0144 0.97485 21.0928
150 8.97 1.0172 129.695 0.985331 21.4359 0.976349 21.5104
151 9.03 1.01617 132.358 0.983262 21.8622 0.948788 21.9216
152 9.09 1.0166 135.058 0.9814 22.2934 0.950741 22.3391
153 9.15 1.00971 137.774 0.968938 22.7247 0.975516 22.7732
154 9.21 1.00755 140.521 0.973784 23.1639 0.937065 23.1957
155 9.27 1.00921 143.308 0.970771 23.6074 0.92374 23.6176
156 9.33 1.00243 146.112 0.975902 24.0591 0.943416 24.0541
157 9.39 1.00147 148.95 0.974097 24.5158 0.957253 24.5027
158 9.45 0.99941 151.819 0.984017 24.983 0.935192 24.9466
159 9.51 0.993443 154.706 0.979674 25.4541 0.939989 25.3985
160 9.57 0.989131 157.617 0.980424 25.9315 0.912031 25.8424
161 9.63 0.986846 160.558 0.983573 26.4165 0.932859 26.3022
162 9.69 0.981611 163.521 0.985448 26.9084 0.967078 26.7849
163 9.75 0.985188 166.53 0.986143 27.4069 0.957722 27.2688
164 9.81 0.976889 169.552 0.993511 27.9152 0.964911 27.7623
165 9.87 0.974388 172.602 0.996566 28.4314 0.96859 28.2638
166 9.93 0.974002 175.689 0.998975 28.9552 0.980443 28.7777
167 9.99 0.972301 178.807 0.997466 29.4845 0.981053 29.2981
168 10.05 0.972686 181.965 0.998775 30.0208 0.973573 29.8207
169 10.11 0.974383 185.165 1.00042 30.5645 0.984485 30.3555
170 10.17 0.975693 188.409 1.00668 31.1181 0.998533 30.9045
171 10.23 0.978433 191.699 1.00787 31.6789 0.993187 31.4569
172 10.29 0.980174 195.035 1.00283 32.2435 1.0053 32.0227
173 10.35 0.982217 198.416 1.00238 32.8144 1.05591 32.6239
174 10.41 0.986997 201.854 1.0109 33.3969 1.01846 33.2105
175 10.47 0.989637 205.34 1.01243 33.987 1.02761 33.8092
176 10.53 0.998136 208.897 1.01169 34.5834 1.03399 34.4186
177 10.59 1.00386 212.515 1.01321 35.1876 1.04464 35.0413
178 10.65 1.00656 216.184 1.01303 35.7985 1.03956 35.668
179 10.71 1.00903 219.904 1.0118 36.4156 1.0209 36.2904
180 10.77 1.01623 223.692 1.009 37.0378 1.0139 36.9155
181 10.83 1.01774 227.528 1.00801 37.6665 1.03558 37.561
182 10.89 1.01959 231.414 1.00716 38.3015 1.04242 38.2181
183 10.95 1.0249 235.363 1.00669 38.9433 1.0245 38.871
184 11.01 1.02277 239.348 1.01323 39.5964 1.02649 39.5324
185 11.07 1.02192 243.372 1.00743 40.2528 1.03627 40.2073
186 11.13 1.0261 247.457 1.01106 40.9187 1.00212 40.8671
187 11.19 1.02556 251.584 1.0109 41.5917 1.01575 41.5431
188 11.25 1.02465 255.752 1.00908 42.2707 1.02107 42.23
189 11.31 1.01845 259.939 1.00626 42.9551 1.0083 42.9155
190 11.37 1.01672 264.163 1.00964 43.6491 1.00547 43.6064
191 11.43 1.01815 268.438 1.00691 44.3485 1.00195 44.3021
192 11.49 1.01408 272.74 1.00633 45.0549 1.01229 45.0125
193 11.55 1.01323 277.084 1.00243 45.766 0.990772 45.715
194 11.61 1.01199 281.468 1.00134 46.4836 1.00898 46.4378
195 11.67 1.00474 285.866 0.996006 47.2048 0.994929 47.158
196 11.73 1.00105 290.292 0.996413 47.9338 0.988245 47.8807
197 11.79 0.994525 294.735 0.995593 48.6696 0.989273 48.6116
198 11.85 0.993206 299.217 0.994317 49.412 0.990324 49.3508
199 11.91 0.988784 303.725 0.985652 50.1553 0.97112 50.0829
200 11.97 0.989641 308.282 0.986887 50.9072 0.991751 50.8382
47000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.00611602 0.0010722 0 0 0 0
40 2.37 0.0722411 0.0141134 0 0 0 0
41 2.43 0.334439 0.0775829 0.000185593 5.82717e-06 0 0
42 2.49 0.983624 0.273585 0.00866109 0.000291358 0 0
43 2.55 1.96165 0.683538 0.0685947 0.00266301 0 0
44 2.61 2.86315 1.31038 0.29682 0.0134141 0 0
45 2.67 3.38177 2.08519 0.818299 0.0444321 0.0130141 0.000493131
46 2.73 3.33738 2.88459 1.53487 0.105256 0.0782468 0.00359281
47 2.79 2.92966 3.6175 2.25433 0.198561 0.29286 0.0157098
48 2.85 2.42344 4.25014 2.76082 0.317796 0.731019 0.0472702
49 2.91 1.98256 4.7897 2.90828 0.448744 1.30846 0.106164
50 2.97 1.6668 5.26222 2.87596 0.583631 2.02243 0.200986
51 3.03 1.44748 5.68932 2.65349 0.713164 2.54657 0.325255
52 3.09 1.28118 6.08247 2.33279 0.831595 2.81094 0.467911
53 3.15 1.14579 6.44785 2.0305 0.938722 2.71423 0.61106
54 3.21 1.04709 6.7946 1.8182 1.03834 2.70889 0.759422
55 3.27 0.968862 7.12756 1.59887 1.12924 2.51 0.902078
56 3.33 0.888251 7.44411 1.43118 1.21362 2.27096 1.03593
57 3.39 0.840301 7.75447 1.25976 1.2906 2.08057 1.16302
58 3.45 0.7925 8.05762 1.15721 1.36384 1.78612 1.27601
59 3.51 0.760075 8.35857 1.03473 1.43162 1.67179 1.38549
60 3.57 0.718523 8.65288 0.959824 1.49666 1.4372 1.48285
61 3.63 0.703058 8.95061 0.869223 1.55756 1.19797 1.56675
62 3.69 0.68624 9.25091 0.822351 1.6171 1.17685 1.65192
63 3.75 0.676783 9.55677 0.767022 1.67445 0.983978 1.72547
64 3.81 0.664004 9.86655 0.713157 1.72949 0.89023 1.79415
65 3.87 0.667424 10.1878 0.687337 1.78423 0.857531 1.86242
66 3.93 0.670445 10.5206 0.659841 1.83841 0.768902 1.92554
67 3.99 0.686127 10.8716 0.635671 1.89222 0.682679 1.9833
68 4.05 0.694932 11.238 0.626798 1.94689 0.666642 2.04142
69 4.11 0.711307 11.6241 0.627122 2.00321 0.654382 2.10018
70 4.17 0.735008 12.0349 0.619037 2.06045 0.625015 2.15794
71 4.23 0.7595 12.4716 0.617219 2.11917 0.640003 2.21881
72 4.29 0.792019 12.9401 0.617762 2.17962 0.570374 2.2746
73 4.35 0.831167 13.4455 0.634719 2.24348 0.608683 2.33582
74 4.41 0.868839 13.9886 0.661239 2.31185 0.611315 2.39901
75 4.47 0.919029 14.5787 0.681837 2.38429 0.614914 2.46432
76 4.53 0.948938 15.2046 0.702775 2.46097 0.626506 2.53265
77 4.59 0.990164 15.875 0.741327 2.54401 0.614009 2.60141
78 4.65 1.02113 16.5846 0.777263 2.63337 0.629528 2.67376
79 4.71 1.05123 17.3341 0.818401 2.72991 0.662583 2.75188
80 4.77 1.08209 18.1253 0.867544 2.83486 0.697864 2.83628
81 4.83 1.09865 18.949 0.924578 2.94954 0.756197 2.93005
82 4.89 1.12078 19.8103 0.966194 3.07239 0.793737 3.03093
83 4.95 1.13604 20.7049 1.01166 3.20418 0.823836 3.13822
84 5.01 1.15101 21.6334 1.047 3.34391 0.906136 3.25911
85 5.07 1.17102 22.6008 1.09463 3.49352 0.957003 3.38986
86 5.13 1.17353 23.5933 1.13227 3.65196 1.00727 3.53075
87 5.19 1.1782 24.6132 1.15775 3.81777 1.06432 3.68313
88 5.25 1.17102 25.6505 1.21144 3.9953 1.09832 3.84403
89 5.31 1.15353 26.6958 1.21302 4.17716 1.14274 4.01529
90 5.37 1.14095 27.7532 1.24117 4.36746 1.16193 4.19338
91 5.43 1.11484 28.8096 1.25356 4.56398 1.23349 4.38669
92 5.49 1.08363 29.8593 1.25878 4.76571 1.32057 4.59824
93 5.55 1.06438 30.9129 1.23516 4.968 1.33219 4.81634
94 5.61 1.04268 31.9675 1.22309 5.17266 1.26637 5.02818
95 5.67 1.02543 33.027 1.19874 5.37757 1.2628 5.24396
96 5.73 1.00779 34.0904 1.17183 5.58214 1.3035 5.47143
97 5.79 0.989738 35.1567 1.15411 5.78786 1.26793 5.69736
98 5.85 0.977604 36.2319 1.11579 5.99089 1.25096 5.9249
99 5.91 0.968902 37.3196 1.09978 6.19513 1.24049 6.1552
100 5.97 0.953452 38.4117 1.06118 6.39622 1.21828 6.38598
101 6.03 0.952624 39.5249 1.0288 6.59512 1.20072 6.61803
102 6.09 0.949433 40.6565 1.01561 6.7954 1.12214 6.83924
103 6.15 0.945601 41.8059 0.987251 6.99393 1.08494 7.05734
104 6.21 0.942725 42.9743 0.961474 7.19108 1.05514 7.27362
105 6.27 0.938384 44.1599 0.943188 7.38823 1.02695 7.4882
106 6.33 0.941124 45.3718 0.932313 7.58685 1.02676 7.70687
107 6.39 0.940879 46.6065 0.911478 7.78474 0.973482 7.91814
108 6.45 0.954321 47.8824 0.897971 7.98337 0.937296 8.1254
109 6.51 0.954036 49.1818 0.893417 8.18469 0.951998 8.33984
110 6.57 0.961818 50.5161 0.884917 8.38778 0.904598 8.54738
111 6.63 0.972109 51.8893 0.884656 8.59454 0.891314 8.75562
112 6.69 0.975833 53.2929 0.881445 8.80429 0.877175 8.96428
113 6.75 0.987016 54.7382 0.885136 9.01872 0.859905 9.17253
114 6.81 0.993448 56.2189 0.884921 9.23693 0.850535 9.38218
115 6.87 1.00326 57.7406 0.899162 9.46257 0.864388 9.59901
116 6.93 1.00825 59.2968 0.90664 9.69407 0.867977 9.82057
117 6.99 1.01161 60.8852 0.912384 9.9311 0.852326 10.0419
118 7.05 1.00969 62.498 0.93101 10.1771 0.834947 10.2625
119 7.11 1.01622 64.149 0.942983 10.4306 0.871517 10.4967
120 7.17 1.01675 65.8289 0.958328 10.6925 0.885868 10.7387
121 7.23 1.01194 67.5289 0.963119 10.9602 0.901652 10.9892
122 7.29 1.01252 69.2582 0.979316 11.2369 0.889615 11.2405
123 7.35 1.00943 71.0107 0.992464 11.522 0.912443 11.5025
124 7.41 1.00554 72.7851 1.00183 11.8145 0.959522 11.7825
125 7.47 1.00435 74.5862 1.01526 12.1157 0.962459 12.068
126 7.53 0.998221 76.4052 1.03492 12.4277 0.982012 12.3639
127 7.59 0.999699 78.2561 1.02804 12.7426 0.994387 12.6684
128 7.65 0.993262 80.1242 1.03943 13.066 1.02483 12.9872
129 7.71 0.98971 82.0149 1.04809 13.3973 1.03213 13.3133
130 7.77 0.991183 83.9381 1.04962 13.7342 1.0461 13.649
131 7.83 0.990471 85.8896 1.05361 14.0777 1.08288 14.0018
132 7.89 0.991355 87.873 1.05017 14.4253 1.0635 14.3537
133 7.95 0.98607 89.8758 1.06037 14.7816 1.06428 14.7112
134 8.01 0.992882 91.9231 1.05978 15.1431 1.07195 15.0768
135 8.07 0.991208 93.9977 1.05281 15.5077 1.08334 15.4518
136 8.13 0.997815 96.1173 1.05268 15.8776 1.09628 15.8369
137 8.19 0.996559 98.2655 1.04315 16.2497 1.07336 16.2196
138 8.25 0.999933 100.453 1.03946 16.6258 1.07553 16.6087
139 8.31 1.00724 102.688 1.03268 17.005 1.08232 17.0059
140 8.37 1.00592 104.953 1.03027 17.3888 1.05002 17.3969
141 8.43 1.00966 107.259 1.02453 17.7759 1.03718 17.7887
142 8.49 1.0097 109.598 1.02925 18.1703 1.05806 18.194
143 8.55 1.01631 111.985 1.01979 18.5667 1.02676 18.593
144 8.61 1.02139 114.419 1.00359 18.9623 1.03646 19.0013
145 8.67 1.01841 116.879 1.00175 19.3627 1.02551 19.4111
146 8.73 1.01703 119.37 0.998017 19.7671 1.04381 19.8339
147 8.79 1.02211 121.908 0.998383 20.1772 1.02344 20.2542
148 8.85 1.02146 124.479 0.987326 20.5884 0.969837 20.6579
149 8.91 1.01908 127.079 0.985297 21.0043 0.997222 21.0787
150 8.97 1.01995 129.717 0.988955 21.4274 0.983761 21.4994
151 9.03 1.02101 132.392 0.982818 21.8535 0.973658 21.9214
152 9.09 1.01497 135.087 0.984357 22.2859 0.95828 22.3422
153 9.15 1.0124 137.812 0.985654 22.7247 0.956677 22.7679
154 9.21 1.00967 140.564 0.975502 23.1646 0.947534 23.1951
155 9.27 1.00464 143.338 0.978589 23.6117 0.933303 23.6214
156 9.33 1.00148 146.14 0.979452 24.0651 0.933214 24.0532
157 9.39 1.00081 148.976 0.975987 24.5226 0.940117 24.4938
158 9.45 0.999106 151.843 0.972346 24.9843 0.925248 24.9329
159 9.51 0.995304 154.736 0.983903 25.4574 0.96036 25.3946
160 9.57 0.991233 157.654 0.987353 25.9382 0.95646 25.8602
161 9.63 0.984434 160.588 0.984637 26.4237 0.942149 26.3246
162 9.69 0.979622 163.544 0.983884 26.9149 0.947598 26.7975
163 9.75 0.977933 166.532 0.996415 27.4186 0.949217 27.2771
164 9.81 0.979135 169.56 0.993363 27.9268 0.947144 27.7615
165 9.87 0.974065 172.609 0.995959 28.4427 0.967773 28.2626
166 9.93 0.973785 175.695 0.989739 28.9616 0.964447 28.7681
167 9.99 0.974125 178.82 0.99281 29.4884 0.984506 29.2903
168 10.05 0.967943 181.962 0.994609 30.0226 0.983546 29.8183
169 10.11 0.973759 185.16 0.995673 30.5637 0.992525 30.3575
170 10.17 0.976005 188.404 0.9909 31.1086 1.02006 30.9183
171 10.23 0.976566 191.689 1.00108 31.6656 0.989007 31.4684
172 10.29 0.980016 195.024 1.00687 32.2325 0.994031 32.0278
173 10.35 0.983172 198.408 1.00507 32.8049 1.00531 32.6002
174 10.41 0.98686 201.845 1.01588 33.3903 1.011 33.1825
175 10.47 0.989707 205.332 1.00706 33.9772 1.03608 33.7862
176 10.53 0.995317 208.879 1.00952 34.5724 1.01737 34.3858
177 10.59 1.00426 212.498 1.00357 35.1708 1.00966 34.9876
178 10.65 1.00571 216.164 1.01442 35.7826 1.02683 35.6066
179 10.71 1.00779 219.879 1.00939 36.3982 1.02541 36.2318
180 10.77 1.0177 223.673 1.01709 37.0254 1.04818 36.878
181 10.83 1.01754 227.509 1.01926 37.661 1.04044 37.5266
182 10.89 1.01969 231.395 1.01248 38.2995 1.02834 38.1748
183 10.95 1.0211 235.33 1.01667 38.9476 1.04904 38.8433
184 11.01 1.02314 239.315 1.01874 39.6042 1.02058 39.5009
185 11.07 1.02573 243.355 1.01196 40.2636 1.02015 40.1653
186 11.13 1.02226 247.425 1.01244 40.9304 1.01132 40.8312
187 11.19 1.02595 251.553 1.00999 41.6028 1.03829 41.5222
188 11.25 1.02264 255.713 1.0092 42.2819 1.02746 42.2134
189 11.31 1.02092 259.91 1.00442 42.9651 1.03068 42.9141
190 11.37 1.02148 264.154 1.00366 43.6549 1.02034 43.6152
191 11.43 1.01855 268.43 1.00699 44.3544 1.00296 44.3117
192 11.49 1.01559 272.739 1.00548 45.0602 1.00205 45.0148
193 11.55 1.0132 277.083 1.00473 45.7729 1.01233 45.7326
194 11.61 1.00881 281.453 1.00005 46.4896 1.0077 46.4545
195 11.67 1.00702 285.861 1.00042 47.214 0.999503 47.178
196 11.73 0.999778 290.282 0.997982 47.9441 0.995084 47.9057
197 11.79 0.997669 294.738 0.997233 48.6811 0.998713 48.6436
198 11.85 0.990076 299.207 0.995292 49.4242 0.982961 49.3772
199 11.91 0.990459 303.722 0.996423 50.1757 1.00168 50.1324
200 11.97 0.989782 308.279 0.986788 50.9275 0.992213 50.8881
48000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00502872 0.000862421 0 0 0 0
40 2.37 0.065979 0.0127731 0 0 0 0
41 2.43 0.344019 0.0780607 0.000556779 1.74815e-05 0 0
42 2.49 0.994385 0.276208 0.00919136 0.000320494 0 0
43 2.55 1.93019 0.679587 0.0697744 0.00273294 0 0
44 2.61 2.87092 1.30813 0.293763 0.0133733 0 0
45 2.67 3.3628 2.0786 0.811535 0.044135 0.00929578 0.000352237
46 2.73 3.33869 2.87831 1.52443 0.104545 0.0924735 0.0040155
47 2.79 2.90548 3.60517 2.27221 0.19859 0.243482 0.0140895
48 2.85 2.4284 4.2391 2.7615 0.317854 0.779971 0.0477633
49 2.91 1.99913 4.78317 2.95694 0.450994 1.31159 0.106798
50 2.97 1.67979 5.25938 2.86378 0.58531 2.06 0.203381
51 3.03 1.45676 5.68921 2.59667 0.712068 2.55234 0.327932
52 3.09 1.29026 6.08515 2.33474 0.830598 2.87618 0.473899
53 3.15 1.15807 6.45445 2.0792 0.940295 2.93863 0.628883
