# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00047569 8.15803e-05 0 0 0 0
40 2.37 0.00729513 0.00139852 0 0 0 0
41 2.43 0.0553919 0.0119107 0.000185593 5.82717e-06 0 0
42 2.49 0.237513 0.059239 0.00318163 0.000110716 0 0
43 2.55 0.690167 0.203473 0.038258 0.00143348 0 0
44 2.61 1.44467 0.51976 0.188227 0.00825127 0.00389123 0.000140895
45 2.67 2.38677 1.0666 0.717453 0.0354467 0.00743662 0.000422684
46 2.73 3.13862 1.81839 1.59266 0.0985607 0.120927 0.0052131
47 2.79 3.57883 2.71371 2.64882 0.208193 0.449506 0.0238112
48 2.85 3.53719 3.63708 3.40549 0.355271 1.14548 0.0732652
49 2.91 3.25542 4.52306 3.6703 0.520529 2.03156 0.164706
50 2.97 2.78598 5.31286 3.51816 0.685537 2.66552 0.289679
51 3.03 2.37711 6.01425 3.16284 0.839934 3.00853 0.436492
52 3.09 2.02546 6.63579 2.71672 0.977857 3.201 0.598943
53 3.15 1.7617 7.19759 2.28773 1.09855 2.89856 0.751814
54 3.21 1.56551 7.71602 1.95083 1.20544 2.52367 0.890032
55 3.27 1.37446 8.18836 1.70126 1.30216 2.18401 1.01416
56 3.33 1.23944 8.63007 1.41478 1.38558 1.91239 1.12688
57 3.39 1.08457 9.03064 1.19854 1.45881 1.60541 1.22494
58 3.45 0.931946 9.38713 1.00483 1.52241 1.25162 1.30412
59 3.51 0.806816 9.70659 0.832176 1.57692 0.934871 1.36534
60 3.57 0.66984 9.98096 0.671928 1.62245 0.814276 1.4205
61 3.63 0.553266 10.2153 0.555418 1.66137 0.628656 1.46453
62 3.69 0.436667 10.4063 0.440594 1.69326 0.526613 1.50264
63 3.75 0.349054 10.5641 0.353117 1.71967 0.436381 1.53526
64 3.81 0.283738 10.6965 0.300785 1.74288 0.40631 1.56661
65 3.87 0.23266 10.8084 0.251724 1.76293 0.364605 1.59563
66 3.93 0.202366 10.9089 0.227421 1.7816 0.357848 1.62501
67 3.99 0.183957 11.003 0.217466 1.80001 0.339674 1.65375
68 4.05 0.194974 11.1058 0.220224 1.81922 0.362007 1.68531
69 4.11 0.220193 11.2253 0.249006 1.84158 0.397808 1.72103
70 4.17 0.266935 11.3745 0.29017 1.86841 0.421504 1.75999
71 4.23 0.335376 11.5674 0.34245 1.90099 0.448891 1.80268
72 4.29 0.42527 11.8189 0.421905 1.94228 0.540127 1.85551
73 4.35 0.542556 12.1488 0.52485 1.99508 0.618489 1.91772
74 4.41 0.665185 12.5646 0.629682 2.06019 0.713542 1.99148
75 4.47 0.801406 13.0792 0.757146 2.14063 0.799322 2.07636
76 4.53 0.938989 13.6985 0.873676 2.23596 0.91457 2.17612
77 4.59 1.04774 14.4079 0.974998 2.34518 0.954985 2.28306
78 4.65 1.12876 15.1923 1.05492 2.46646 0.997927 2.39775
79 4.71 1.17347 16.0289 1.10612 2.59693 1.07125 2.52406
80 4.77 1.16565 16.8813 1.11541 2.73187 1.0835 2.65509
81 4.83 1.13476 17.7321 1.10201 2.86856 1.03686 2.78366
82 4.89 1.09318 18.5721 1.0552 3.00272 1.00991 2.91201
83 4.95 1.0514 19.4001 1.0419 3.13846 0.985033 3.0403
84 5.01 1.03771 20.2372 1.02582 3.27536 0.993792 3.17288
85 5.07 1.0661 21.1179 1.07724 3.42259 1.0591 3.31758
86 5.13 1.14779 22.0886 1.15534 3.58425 1.11001 3.47284
87 5.19 1.27297 23.1906 1.27086 3.76627 1.25819 3.65298
88 5.25 1.42502 24.4529 1.433 3.97627 1.39454 3.85727
89 5.31 1.59754 25.9005 1.57427 4.21228 1.50187 4.08235
90 5.37 1.75129 27.5235 1.71833 4.47575 1.66108 4.33695
91 5.43 1.86325 29.2891 1.82653 4.76209 1.78146 4.61613
92 5.49 1.93372 31.1622 1.89028 5.06502 1.83113 4.90948
93 5.55 1.93152 33.0743 1.89193 5.37487 1.79175 5.20282
94 5.61 1.8609 34.9565 1.82159 5.67969 1.70225 5.48757
95 5.67 1.72161 36.7352 1.70978 5.97195 1.69692 5.77753
96 5.73 1.54384 38.3643 1.52889 6.23886 1.40604 6.0229
97 5.79 1.33166 39.799 1.34617 6.47881 1.29798 6.25417
98 5.85 1.11959 41.0303 1.15352 6.6887 1.11889 6.4577
99 5.91 0.921859 42.0651 0.950423 6.86521 0.949435 6.63396
100 5.97 0.739539 42.9122 0.773791 7.01184 0.769422 6.77971
101 6.03 0.59244 43.6045 0.627144 7.13309 0.636812 6.90278
102 6.09 0.478422 44.1748 0.51556 7.23475 0.542845 7.00979
103 6.15 0.398212 44.6588 0.425401 7.3203 0.465373 7.10335
104 6.21 0.348793 45.0911 0.380815 7.39839 0.399714 7.18528
105 6.27 0.320067 45.4955 0.347078 7.47093 0.366478 7.26185
106 6.33 0.312589 45.898 0.330519 7.54135 0.354271 7.3373
107 6.39 0.318389 46.3158 0.342298 7.61566 0.376863 7.41909
108 6.45 0.339167 46.7693 0.36657 7.69675 0.374663 7.50194
109 6.51 0.366272 47.2682 0.386273 7.78379 0.433466 7.59958
110 6.57 0.406113 47.8315 0.421728 7.88058 0.447386 7.70222
111 6.63 0.444541 48.4595 0.462149 7.98859 0.501741 7.81944
112 6.69 0.499876 49.1785 0.519743 8.11227 0.529207 7.94533
113 6.75 0.566537 50.0081 0.577607 8.2522 0.601875 8.09109
114 6.81 0.655843 50.9856 0.670013 8.41741 0.706779 8.2653
115 6.87 0.774149 52.1598 0.766965 8.60988 0.767222 8.45777
116 6.93 0.911068 53.566 0.89491 8.83839 0.912134 8.6906
117 6.99 1.06866 55.244 1.046 9.11013 1.03543 8.95949
118 7.05 1.24447 57.2319 1.20194 9.42776 1.20322 9.27735
119 7.11 1.4153 59.5312 1.36168 9.79376 1.40193 9.65403
120 7.17 1.55125 62.0941 1.52295 10.21 1.4737 10.0567
121 7.23 1.65658 64.8771 1.61558 10.6591 1.58803 10.4979
122 7.29 1.70842 67.7949 1.67639 11.1328 1.67099 10.9699
123 7.35 1.69818 70.7432 1.68646 11.6172 1.67498 11.4509
124 7.41 1.63225 73.6236 1.6128 12.088 1.62334 11.9246
125 7.47 1.51809 76.346 1.50851 12.5356 1.48811 12.366
126 7.53 1.39119 78.8811 1.37717 12.9508 1.40932 12.7907
127 7.59 1.24608 81.188 1.24867 13.3332 1.25 13.1734
128 7.65 1.12894 83.3113 1.13102 13.6852 1.12652 13.5238
129 7.71 1.01931 85.2586 1.02682 14.0097 1.02209 13.8468
130 7.77 0.954704 87.111 0.954221 14.316 0.956094 14.1536
131 7.83 0.923153 88.9299 0.921884 14.6165 0.946902 14.4621
132 7.89 0.916693 90.7639 0.926613 14.9232 0.954911 14.7781
133 7.95 0.934953 92.6629 0.934268 15.2372 0.964459 15.1021
134 8.01 0.958749 94.6398 0.969878 15.568 0.976506 15.4351
135 8.07 0.995897 96.7242 0.996537 15.9131 1.00559 15.7832
136 8.13 1.02111 98.8932 1.02088 16.2719 1.02169 16.1421
137 8.19 1.04456 101.145 1.03985 16.6427 1.03503 16.5111
138 8.25 1.05729 103.458 1.05343 17.0239 1.04963 16.8908
139 8.31 1.07012 105.833 1.06603 17.4154 1.04547 17.2745
140 8.37 1.07069 108.243 1.05896 17.8098 1.0311 17.6585
141 8.43 1.06756 110.681 1.05077 18.2068 1.03326 18.0487
142 8.49 1.05123 113.117 1.04195 18.6062 1.00528 18.4339
143 8.55 1.02215 115.518 1.02874 19.006 1.01062 18.8266
144 8.61 0.977797 117.848 0.975943 19.3907 0.986396 19.2152
145 8.67 0.919787 120.069 0.923918 19.76 0.910724 19.5791
146 8.73 0.84553 122.14 0.856415 20.107 0.877032 19.9343
147 8.79 0.771669 124.057 0.779982 20.4274 0.77298 20.2518
148 8.85 0.692476 125.8 0.708797 20.7226 0.72852 20.5551
149 8.91 0.622816 127.389 0.641523 20.9934 0.654464 20.8312
150 8.97 0.570055 128.863 0.588442 21.2451 0.596978 21.0865
151 9.03 0.53301 130.259 0.548592 21.483 0.558024 21.3284
152 9.09 0.521441 131.644 0.535525 21.7182 0.551805 21.5707
153 9.15 0.532228 133.076 0.543408 21.9601 0.552824 21.8167
154 9.21 0.566405 134.62 0.57718 22.2204 0.590646 22.083
155 9.27 0.625237 136.347 0.629126 22.5079 0.653204 22.3813
156 9.33 0.707613 138.327 0.709368 22.8362 0.724006 22.7163
157 9.39 0.808325 140.617 0.799186 23.2109 0.818957 23.1001
158 9.45 0.926446 143.276 0.908566 23.6423 0.918421 23.536
159 9.51 1.05806 146.351 1.02967 24.1374 1.03569 24.0339
160 9.57 1.19922 149.881 1.16885 24.7066 1.13389 24.5858
161 9.63 1.33166 153.85 1.29148 25.3434 1.28331 25.2184
162 9.69 1.44716 158.217 1.41315 26.0489 1.42302 25.9286
163 9.75 1.54262 162.929 1.51099 26.8126 1.52226 26.6977
164 9.81 1.5928 167.856 1.56834 27.6151 1.55452 27.4928
165 9.87 1.5966 172.854 1.57185 28.4292 1.59078 28.3165
166 9.93 1.55777 177.791 1.54444 29.239 1.55656 29.1323
167 9.99 1.48396 182.55 1.47163 30.0199 1.52251 29.9399
168 10.05 1.38542 187.047 1.38295 30.7625 1.41108 30.6974
169 10.11 1.27611 191.239 1.27406 31.4549 1.27846 31.392
170 10.17 1.16141 195.1 1.17061 32.0987 1.20741 32.0557
171 10.23 1.06764 198.69 1.0786 32.6988 1.08969 32.6619
172 10.29 0.991791 202.065 1.00112 33.2625 1.00317 33.2264
173 10.35 0.938327 205.296 0.945009 33.8007 0.937006 33.7599
174 10.41 0.904968 208.447 0.913738 34.3272 0.926359 34.2935
175 10.47 0.892286 211.591 0.900036 34.8518 0.903439 34.8199
176 10.53 0.894052 214.777 0.899357 35.382 0.89903 35.3497
177 10.59 0.902313 218.029 0.909697 35.9244 0.89939 35.8858
178 10.65 0.921311 221.387 0.921024 36.4799 0.92925 36.446
179 10.71 0.939888 224.852 0.937524 37.0516 0.937471 37.0175
180 10.77 0.948028 228.386 0.94488 37.6344 0.939282 37.5966
181 10.83 0.945793 231.951 0.946596 38.2247 0.929129 38.1758
182 10.89 0.93221 235.504 0.927609 38.8096 0.940713 38.7688
183 10.95 0.905394 238.993 0.908185 39.3886 0.907881 39.3474
184 11.01 0.864267 242.36 0.873251 39.9514 0.883033 39.9163
185 11.07 0.822008 245.597 0.82387 40.4882 0.826438 40.4546
186 11.13 0.773181 248.675 0.781631 41.003 0.783099 40.9702
187 11.19 0.728348 251.606 0.733508 41.4914 0.751543 41.4704
188 11.25 0.695761 254.436 0.703918 41.965 0.715167 41.9515
189 11.31 0.679916 257.231 0.685991 42.4316 0.691746 42.4218
190 11.37 0.682487 260.067 0.686434 42.9034 0.701996 42.9041
191 11.43 0.705277 263.028 0.708531 43.3956 0.709255 43.3966
192 11.49 0.751129 266.215 0.750088 43.9221 0.745439 43.9197
193 11.55 0.807686 269.678 0.806108 44.4939 0.816205 44.4984
194 11.61 0.878454 273.483 0.877861 45.123 0.872591 45.1236
195 11.67 0.951888 277.649 0.948165 45.8096 0.964759 45.8219
196 11.73 1.0251 282.182 1.0145 46.5518 1.02418 46.5709
197 11.79 1.08639 287.035 1.08393 47.3529 1.06212 47.3556
198 11.85 1.13366 292.151 1.12753 48.1947 1.11992 48.1915
199 11.91 1.16734 297.473 1.16007 49.0697 1.16183 49.0674
200 11.97 1.1798 302.905 1.16929 49.9604 1.16363 49.9536
48000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000543646 9.32347e-05 0 0 0 0
40 2.37 0.00852174 0.00163161 0 0 0 0
41 2.43 0.0578483 0.01261 0.000371186 1.16543e-05 0 0
42 2.49 0.244415 0.0613134 0.00212108 8.15803e-05 0 0
43 2.55 0.689554 0.205419 0.0369097 0.00135773 0 0
44 2.61 1.4641 0.52596 0.196914 0.00849018 0 0
45 2.67 2.36077 1.06685 0.686092 0.0344968 0.0185916 0.000704473
46 2.73 3.1555 1.82268 1.58251 0.0972088 0.113813 0.0052131
47 2.79 3.56522 2.7146 2.62024 0.205658 0.452911 0.0239521
48 2.85 3.54313 3.63952 3.42222 0.353458 1.11774 0.0722085
49 2.91 3.21024 4.5132 3.67897 0.519107 2.01278 0.162804
50 2.97 2.79511 5.30559 3.52413 0.684395 2.76018 0.292216
51 3.03 2.38327 6.0088 3.1552 0.838419 3.10381 0.443677
52 3.09 2.04327 6.6358 2.68022 0.974489 3.10799 0.601409
53 3.15 1.77486 7.20179 2.34031 1.09796 2.89722 0.754209
54 3.21 1.55661 7.71728 1.98242 1.20657 2.5584 0.894329
55 3.27 1.38236 8.19233 1.67471 1.30179 2.13939 1.01592
56 3.33 1.22145 8.62763 1.42495 1.38581 1.86338 1.12575
57 3.39 1.09794 9.03314 1.20064 1.45917 1.5166 1.21839
58 3.45 0.952998 9.39769 0.994883 1.52213 1.29728 1.30046
59 3.51 0.8092 9.71809 0.841872 1.57728 1.03062 1.36795
60 3.57 0.681989 9.99744 0.669177 1.62263 0.847554 1.42536
61 3.63 0.550349 10.2305 0.551841 1.66129 0.650785 1.47094
62 3.69 0.437759 10.4221 0.438019 1.693 0.518826 1.50849
63 3.75 0.347404 10.5791 0.358416 1.7198 0.452403 1.5423
64 3.81 0.278267 10.7089 0.291499 1.7423 0.409962 1.57393
65 3.87 0.226413 10.8179 0.244626 1.76178 0.346021 1.60148
66 3.93 0.196308 10.9153 0.223022 1.78009 0.34326 1.62966
67 3.99 0.18029 11.0076 0.218912 1.79862 0.347167 1.65903
68 4.05 0.192365 11.109 0.222028 1.81799 0.341805 1.68883
69 4.11 0.21532 11.2258 0.237782 1.83935 0.394669 1.72427
70 4.17 0.264515 11.3737 0.283678 1.86557 0.439035 1.76485
71 4.23 0.336328 11.5671 0.341287 1.89804 0.500003 1.8124
72 4.29 0.427595 11.82 0.420535 1.93919 0.541568 1.86538
73 4.35 0.534602 12.1451 0.514193 1.99093 0.641603 1.9299
74 4.41 0.662854 12.5594 0.62585 2.05564 0.733987 2.00578
75 4.47 0.806378 13.0772 0.755775 2.13594 0.774116 2.08799
76 4.53 0.937363 13.6954 0.865611 2.23038 0.95074 2.19169
77 4.59 1.05304 14.4084 0.987639 2.34102 0.954985 2.29863
78 4.65 1.14032 15.2008 1.06972 2.464 1.07026 2.42163
79 4.71 1.17187 16.0363 1.10657 2.59452 1.06886 2.54766
80 4.77 1.17455 16.8952 1.1171 2.72967 1.07942 2.6782
81 4.83 1.13566 17.7466 1.1022 2.86638 1.03799 2.8069
82 4.89 1.08847 18.5831 1.05905 3.00103 0.953925 2.92814
83 4.95 1.04138 19.4031 1.03487 3.13585 0.987738 3.05678
84 5.01 1.03469 20.2378 1.02744 3.27297 0.989568 3.1888
85 5.07 1.06813 21.1202 1.06176 3.41809 1.02197 3.32843
86 5.13 1.13115 22.0769 1.13968 3.57756 1.10347 3.48278
87 5.19 1.26356 23.1707 1.26801 3.75916 1.23556 3.65967
88 5.25 1.42138 24.4298 1.41125 3.96598 1.41233 3.86657
89 5.31 1.59651 25.8765 1.5878 4.20402 1.5329 4.0963
90 5.37 1.7615 27.5089 1.72996 4.46927 1.64684 4.34871
91 5.43 1.8764 29.287 1.83858 4.7575 1.75629 4.62395
92 5.49 1.94207 31.1681 1.90228 5.06235 1.78671 4.91018
93 5.55 1.93778 33.0864 1.892 5.37222 1.78142 5.20183
94 5.61 1.8725 34.9803 1.8374 5.67968 1.7212 5.48975
95 5.67 1.73763 36.7757 1.6985 5.97001 1.56953 5.75794
96 5.73 1.55088 38.4121 1.54919 6.24046 1.50413 6.02043
97 5.79 1.33439 39.8498 1.35565 6.4821 1.29481 6.25114
98 5.85 1.12548 41.0876 1.14237 6.68997 1.14755 6.45988
99 5.91 0.923946 42.1248 0.944116 6.8653 0.905416 6.62797
100 5.97 0.73437 42.9659 0.779418 7.013 0.798801 6.77929
101 6.03 0.587135 43.652 0.621418 7.13314 0.647383 6.9044
102 6.09 0.469525 44.2117 0.50767 7.23325 0.521046 7.00712
103 6.15 0.394271 44.6909 0.42372 7.31846 0.468176 7.10123
104 6.21 0.340255 45.1126 0.371721 7.39468 0.379436 7.17901
105 6.27 0.316146 45.512 0.347078 7.46723 0.370524 7.25643
106 6.33 0.307684 45.9083 0.334239 7.53844 0.355263 7.33209
107 6.39 0.318487 46.3262 0.34474 7.61328 0.372968 7.41303
108 6.45 0.335907 46.7753 0.361828 7.69332 0.407797 7.50321
109 6.51 0.364612 47.2719 0.391937 7.78163 0.416577 7.59704
110 6.57 0.401182 47.8284 0.419138 7.87783 0.447386 7.69968
111 6.63 0.442265 48.4532 0.459531 7.98523 0.486363 7.81331
112 6.69 0.494083 49.1639 0.510144 8.10663 0.554676 7.94526
113 6.75 0.567762 49.9952 0.577944 8.24663 0.618748 8.0951
114 6.81 0.654263 50.9704 0.667295 8.41118 0.704493 8.26876
115 6.87 0.771314 52.1403 0.762948 8.60263 0.76329 8.46023
116 6.93 0.907594 53.5411 0.899908 8.83242 0.897231 8.68926
117 6.99 1.0707 55.2224 1.04914 9.10498 1.02919 8.95653
118 7.05 1.24437 57.21 1.20854 9.42435 1.21229 9.27679
119 7.11 1.40242 59.4884 1.3681 9.79208 1.35159 9.63994
120 7.17 1.55261 62.0536 1.51964 10.2075 1.50412 10.0509
121 7.23 1.66499 64.8507 1.62389 10.6588 1.58068 10.4901
122 7.29 1.71534 67.7804 1.68561 11.1351 1.63632 10.9523
123 7.35 1.70709 70.7442 1.68275 11.6184 1.68798 11.437
124 7.41 1.63993 73.638 1.61948 12.0912 1.62262 11.9105
125 7.47 1.52783 76.3779 1.51348 12.5403 1.52635 12.3632
126 7.53 1.39231 78.915 1.3829 12.9572 1.40675 12.7872
127 7.59 1.25047 81.2301 1.24714 13.3392 1.28451 13.1805
128 7.65 1.12204 83.3405 1.12573 13.6895 1.12267 13.5297
129 7.71 1.01749 85.2843 1.02258 14.0127 1.00805 13.8482
130 7.77 0.950169 87.1278 0.957216 14.3199 0.976291 14.1615
131 7.83 0.915038 88.9307 0.921848 14.6204 0.933931 14.4658
132 7.89 0.915219 90.7618 0.914148 14.923 0.92191 14.7708
133 7.95 0.929169 92.6491 0.946146 15.2409 0.958377 15.0928
134 8.01 0.962768 94.6343 0.963711 15.5697 0.987662 15.4296
135 8.07 0.987433 96.7009 0.98989 15.9125 1.00417 15.7772
136 8.13 1.0202 98.868 1.01738 16.27 1.03592 16.1411
137 8.19 1.04765 101.126 1.03941 16.6407 1.05835 16.5184
138 8.25 1.05826 103.441 1.0532 17.0218 1.05119 16.8987
139 8.31 1.07252 105.821 1.05533 17.4093 1.05161 17.2847
140 8.37 1.07717 108.247 1.06525 17.8061 1.02769 17.6673
141 8.43 1.07121 110.693 1.056 18.2051 1.03811 18.0595
142 8.49 1.05423 113.135 1.046 18.606 1.03176 18.4547
143 8.55 1.02245 115.537 1.01498 19.0005 1.02712 18.8538
144 8.61 0.982655 117.879 0.989056 19.3904 0.972629 19.2371
145 8.67 0.922807 120.108 0.924093 19.7597 0.913898 19.6022
146 8.73 0.851754 122.194 0.861391 20.1087 0.874423 19.9564
147 8.79 0.77027 124.107 0.786039 20.4316 0.785331 20.2789
148 8.85 0.693138 125.851 0.706334 20.7258 0.69569 20.5685
149 8.91 0.620436 127.434 0.639562 20.9958 0.651125 20.8433
150 8.97 0.56708 128.901 0.58234 21.2449 0.586929 21.0943
151 9.03 0.530502 130.291 0.54913 21.483 0.563063 21.3383
152 9.09 0.518387 131.667 0.534769 21.7179 0.555976 21.5825
153 9.15 0.528221 133.089 0.539625 21.9581 0.553774 21.8289
154 9.21 0.560561 134.617 0.575681 22.2177 0.600959 22.0998
155 9.27 0.622498 136.336 0.62683 22.5041 0.630685 22.3879
156 9.33 0.702468 138.301 0.696488 22.8265 0.730249 22.7257
157 9.39 0.802427 140.575 0.797246 23.2003 0.79716 23.0993
158 9.45 0.92267 143.223 0.903989 23.6295 0.926139 23.5389
159 9.51 1.05792 146.298 1.02549 24.1226 1.04155 24.0396
160 9.57 1.19559 149.817 1.16707 24.6909 1.15864 24.6036
161 9.63 1.32722 153.772 1.29619 25.33 1.28145 25.2352
162 9.69 1.45046 158.149 1.42136 26.0396 1.41032 25.9391
163 9.75 1.54115 162.858 1.50571 26.8007 1.51139 26.7027
164 9.81 1.59731 167.798 1.56657 27.6023 1.57683 27.5093
165 9.87 1.60642 172.827 1.58563 28.4236 1.58044 28.3276
166 9.93 1.56697 177.793 1.55095 29.2367 1.5489 29.1393
167 9.99 1.48659 182.561 1.4797 30.0219 1.49236 29.931
168 10.05 1.39034 187.074 1.38288 30.7645 1.38746 30.6758
169 10.11 1.27412 191.259 1.27641 31.4582 1.28468 31.3737
170 10.17 1.16778 195.141 1.17712 32.1055 1.1682 32.0159
171 10.23 1.06811 198.733 1.07596 32.7042 1.10768 32.6321
172 10.29 0.991243 202.106 0.995922 33.2649 1.00054 33.1951
173 10.35 0.934847 205.325 0.950749 33.8064 0.958535 33.7409
174 10.41 0.900751 208.462 0.918653 34.3357 0.921589 34.2717
175 10.47 0.889693 211.596 0.900446 34.8606 0.903318 34.798
176 10.53 0.893309 214.779 0.894583 35.388 0.899269 35.328
177 10.59 0.905042 218.041 0.907186 35.9289 0.920663 35.8768
178 10.65 0.920588 221.397 0.918608 36.4829 0.922122 36.4327
179 10.71 0.93685 224.85 0.937773 37.0548 0.945098 37.0089
180 10.77 0.949122 228.388 0.945003 37.6376 0.955508 37.598
181 10.83 0.947611 231.96 0.947998 38.2288 0.952408 38.1917
182 10.89 0.935745 235.527 0.936 38.819 0.92596 38.7753
183 10.95 0.908751 239.029 0.908834 39.3984 0.935738 39.3717
184 11.01 0.866579 242.404 0.868785 39.9583 0.882049 39.94
185 11.07 0.821019 245.638 0.825507 40.4962 0.818218 40.4729
186 11.13 0.772873 248.715 0.778587 41.009 0.778178 40.9853
187 11.19 0.726382 251.638 0.729263 41.4945 0.746991 41.4824
188 11.25 0.695165 254.465 0.698488 41.9646 0.70836 41.9589
189 11.31 0.676741 257.247 0.683283 42.4293 0.707185 42.4397
190 11.37 0.677253 260.061 0.685747 42.9006 0.686823 42.9117
191 11.43 0.701774 263.008 0.707474 43.3921 0.713719 43.4073
192 11.49 0.742987 266.16 0.748826 43.9177 0.762707 43.9424
193 11.55 0.804889 269.611 0.80228 44.4868 0.797029 44.5076
194 11.61 0.87682 273.409 0.876886 45.1152 0.88852 45.1441
195 11.67 0.953025 277.58 0.94431 45.799 0.948214 45.8305
196 11.73 1.02583 282.116 1.01992 46.5451 1.02456 46.5798
197 11.79 1.08961 286.984 1.08175 47.3446 1.08424 47.3808
198 11.85 1.13937 292.126 1.12996 48.1883 1.11982 48.2166
199 11.91 1.16531 297.438 1.15931 49.0626 1.1494 49.0832
200 11.97 1.18344 302.887 1.17193 49.9554 1.16511 49.9705
49000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000543646 9.32347e-05 0 0 0 0
40 2.37 0.0074888 0.00144514 0 0 0 0
41 2.43 0.053304 0.0115611 0 0 0 0
42 2.49 0.240905 0.0595653 0.00282811 9.32347e-05 0 0
43 2.55 0.693011 0.204394 0.0321906 0.00120622 0 0
44 2.61 1.4452 0.520797 0.209302 0.00878737 0 0
45 2.67 2.36851 1.06346 0.691934 0.0350154 0.00743662 0.000281789
46 2.73 3.18139 1.82549 1.58369 0.097774 0.0906951 0.0038746
47 2.79 3.543 2.71185 2.63995 0.207039 0.412047 0.0209229
48 2.85 3.56005 3.64119 3.44219 0.355702 1.10632 0.0686862
49 2.91 3.23949 4.52283 3.66046 0.520517 1.98148 0.157872
50 2.97 2.78935 5.31358 3.52686 0.685933 2.68355 0.283691
51 3.03 2.36072 6.01014 3.11461 0.837976 3.16445 0.438112
52 3.09 2.03594 6.63489 2.6901 0.974547 3.1774 0.599366
53 3.15 1.78114 7.20289 2.3202 1.09696 2.75697 0.744769
54 3.21 1.54833 7.71563 1.96349 1.20453 2.52882 0.883269
55 3.27 1.39532 8.19514 1.70167 1.30128 2.29433 1.01367
56 3.33 1.23996 8.63704 1.42594 1.38536 1.83709 1.12194
57 3.39 1.09062 9.03985 1.19701 1.4585 1.55697 1.21705
58 3.45 0.947514 9.4023 1.00713 1.52224 1.25719 1.29658
59 3.51 0.810613 9.72326 0.853081 1.57812 1.0446 1.36499
