# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
52 3.09 1.7484 5.74856 2.48682 0.924154 2.86368 0.528778
53 3.15 1.53961 6.23953 2.15652 1.03793 2.8852 0.680944
54 3.21 1.37385 6.69449 1.87415 1.14061 2.54425 0.820289
55 3.27 1.23209 7.11791 1.60522 1.23187 2.34391 0.953505
56 3.33 1.10314 7.51104 1.36823 1.31255 1.8837 1.06453
57 3.39 0.990691 7.87694 1.20893 1.38642 1.74611 1.17119
58 3.45 0.913117 8.22623 1.04193 1.45236 1.46208 1.26368
59 3.51 0.84143 8.5594 0.926558 1.51305 1.25223 1.34569
60 3.57 0.789883 8.88293 0.851906 1.57078 1.15642 1.42402
61 3.63 0.741889 9.19711 0.77657 1.62519 0.966622 1.49172
62 3.69 0.712686 9.50898 0.709426 1.67655 0.907215 1.55738
63 3.75 0.697412 9.82417 0.66641 1.72638 0.772856 1.61515
64 3.81 0.68856 10.1454 0.635319 1.77542 0.698488 1.66904
65 3.87 0.678199 10.4718 0.606186 1.82369 0.692042 1.72413
66 3.93 0.685002 10.8119 0.576181 1.871 0.599847 1.77337
67 3.99 0.680273 11.1599 0.577432 1.91988 0.571119 1.8217
68 4.05 0.682817 11.5199 0.578557 1.97034 0.558363 1.87038
69 4.11 0.694541 11.8969 0.570612 2.02159 0.546103 1.91941
70 4.17 0.706125 12.2915 0.573722 2.07463 0.522117 1.96766
71 4.23 0.724135 12.7079 0.585798 2.13037 0.522225 2.01733
72 4.29 0.748394 13.1506 0.600195 2.1891 0.582617 2.07432
73 4.35 0.761717 13.6138 0.610162 2.25049 0.57226 2.13188
74 4.41 0.788306 14.1065 0.64253 2.31693 0.563609 2.19014
75 4.47 0.816215 14.6307 0.667631 2.38786 0.577104 2.25143
76 4.53 0.855916 15.1951 0.697755 2.46399 0.621339 2.3192
77 4.59 0.875907 15.7882 0.748246 2.54781 0.656788 2.39274
78 4.65 0.908509 16.4195 0.779544 2.63743 0.742929 2.47813
79 4.71 0.932458 17.0843 0.834358 2.73584 0.691261 2.55963
80 4.77 0.961822 17.7876 0.887197 2.84317 0.751456 2.65051
81 4.83 0.983029 18.5247 0.939564 2.95972 0.766991 2.74561
82 4.89 1.01861 19.3074 0.977102 3.08395 0.866348 2.85572
83 4.95 1.04219 20.1281 1.02615 3.21763 0.947709 2.97915
84 5.01 1.07234 20.9931 1.06783 3.36014 0.95102 3.10602
85 5.07 1.08516 21.8896 1.12661 3.51412 1.05239 3.24981
86 5.13 1.10629 22.8253 1.17625 3.67871 1.12512 3.40719
87 5.19 1.13007 23.8035 1.20393 3.85113 1.1834 3.57661
88 5.25 1.14079 24.814 1.2357 4.03222 1.21662 3.75484
89 5.31 1.14479 25.8514 1.27642 4.22358 1.28 3.94667
90 5.37 1.15289 26.9199 1.28663 4.42086 1.25524 4.13906
91 5.43 1.15865 28.0178 1.29121 4.62328 1.32295 4.34639
92 5.49 1.16056 29.1419 1.28034 4.82846 1.35312 4.56316
93 5.55 1.15869 30.289 1.2823 5.03847 1.37092 4.7876
94 5.61 1.15658 31.4588 1.28013 5.25268 1.34681 5.01289
95 5.67 1.1461 32.6429 1.23852 5.46439 1.34649 5.24297
96 5.73 1.12952 33.8348 1.23876 5.68064 1.38787 5.48517
97 5.79 1.12352 35.0452 1.19255 5.89321 1.34581 5.72497
98 5.85 1.09668 36.2514 1.16226 6.1047 1.25754 5.95372
99 5.91 1.08018 37.4639 1.12695 6.31399 1.23973 6.18387
100 5.97 1.06258 38.681 1.08689 6.51995 1.21047 6.41317
101 6.03 1.04781 39.9054 1.05295 6.72352 1.15953 6.63727
102 6.09 1.02412 41.1261 1.01915 6.92449 1.09177 6.85248
103 6.15 1.00807 42.3515 0.983165 7.12221 1.04043 7.06164
104 6.21 0.99498 43.5846 0.94823 7.31664 1.04139 7.2751
105 6.27 0.975771 44.8174 0.914586 7.50781 0.930523 7.46953
106 6.33 0.964619 46.0596 0.903457 7.70029 0.955969 7.67312
107 6.39 0.952531 47.3096 0.869446 7.88904 0.900447 7.86855
108 6.45 0.940828 48.5675 0.85216 8.07754 0.878038 8.0627
109 6.51 0.940345 49.8482 0.845446 8.26805 0.840661 8.25206
110 6.57 0.932439 51.1417 0.834518 8.45958 0.824148 8.44114
111 6.63 0.926999 52.4513 0.83317 8.6543 0.855131 8.64093
112 6.69 0.925128 53.7819 0.824512 8.85051 0.820908 8.83621
113 6.75 0.927856 55.1406 0.842392 9.05458 0.852923 9.04276
114 6.81 0.927475 56.5229 0.836594 9.26087 0.813667 9.24333
115 6.87 0.923516 57.9237 0.848772 9.47387 0.846134 9.45558
116 6.93 0.921435 59.3459 0.859972 9.69346 0.837894 9.66946
117 6.99 0.930333 60.8067 0.875149 9.92081 0.84473 9.88883
118 7.05 0.932958 62.297 0.887813 10.1554 0.875481 10.1201
119 7.11 0.934861 63.8158 0.906084 10.399 0.869944 10.3539
120 7.17 0.946205 65.379 0.923451 10.6514 0.940525 10.6108
121 7.23 0.945738 66.9678 0.939867 10.9126 0.923712 10.8675
122 7.29 0.954752 68.5985 0.953517 11.182 0.959697 11.1386
123 7.35 0.961742 70.2682 0.98656 11.4654 0.985801 11.4216
124 7.41 0.963448 71.9683 0.989869 11.7544 1.00949 11.7162
125 7.47 0.97631 73.7192 1.01149 12.0545 1.04227 12.0254
126 7.53 0.983613 75.5115 1.03386 12.3662 1.03601 12.3376
127 7.59 0.987292 77.3394 1.03632 12.6836 1.07744 12.6675
128 7.65 0.997674 79.2158 1.05424 13.0116 1.08824 13.006
129 7.71 1.00056 81.1273 1.05888 13.3463 1.13759 13.3654
130 7.77 1.00972 83.0864 1.07242 13.6906 1.12646 13.7269
131 7.83 1.01941 85.095 1.08797 14.0452 1.1432 14.0994
132 7.89 1.0308 87.1572 1.08633 14.4048 1.13525 14.475
133 7.95 1.03256 89.2545 1.08251 14.7686 1.13516 14.8564
134 8.01 1.03978 91.3985 1.08781 15.1396 1.1457 15.2471
135 8.07 1.04522 93.5861 1.08859 15.5166 1.14521 15.6435
136 8.13 1.05114 95.819 1.08621 15.8983 1.14682 16.0464
137 8.19 1.05227 98.0873 1.07754 16.2826 1.14114 16.4532
138 8.25 1.05797 100.401 1.07906 16.6731 1.11759 16.8575
139 8.31 1.05797 102.749 1.07326 17.0672 1.11053 17.2651
140 8.37 1.06101 105.138 1.06292 17.4631 1.07707 17.6662
141 8.43 1.05775 107.554 1.05512 17.8618 1.07448 18.072
142 8.49 1.05761 110.004 1.04498 18.2623 1.0621 18.4789
143 8.55 1.05657 112.486 1.03195 18.6634 1.04525 18.885
144 8.61 1.05146 114.991 1.02281 19.0665 1.0302 19.2909
145 8.67 1.04434 117.514 1.01563 19.4724 1.00911 19.6941
146 8.73 1.04359 120.07 0.998708 19.8771 1.00033 20.0993
147 8.79 1.03287 122.635 0.992184 20.2847 1.00954 20.5139
148 8.85 1.02874 125.224 0.989369 20.6967 0.963406 20.915
149 8.91 1.01942 127.825 0.979927 21.1104 0.963664 21.3216
150 8.97 1.00667 130.428 0.968591 21.5247 0.940602 21.7238
151 9.03 1.00088 133.051 0.947711 21.9356 0.927494 22.1258
152 9.09 0.992117 135.686 0.955469 22.3554 0.921707 22.5306
153 9.15 0.981808 138.327 0.952941 22.7796 0.921848 22.9408
154 9.21 0.973504 140.981 0.940527 23.2038 0.918002 23.3547
155 9.27 0.971235 143.663 0.939193 23.6329 0.935308 23.7819
156 9.33 0.963724 146.36 0.938345 24.0672 0.905959 24.2011
157 9.39 0.962425 149.087 0.940624 24.5081 0.903588 24.6245
158 9.45 0.959233 151.84 0.939787 24.9544 0.913968 25.0583
159 9.51 0.951578 154.605 0.941248 25.407 0.917274 25.4993
160 9.57 0.953419 157.412 0.949502 25.8693 0.944159 25.9589
161 9.63 0.953921 160.255 0.953177 26.3393 0.949438 26.4268
162 9.69 0.955144 163.137 0.958684 26.818 0.957197 26.9045
163 9.75 0.955266 166.055 0.960468 27.3034 0.976963 27.3982
164 9.81 0.953609 169.005 0.971019 27.8003 0.987636 27.9033
165 9.87 0.955273 171.995 0.973008 28.3042 0.999203 28.4207
166 9.93 0.961667 175.043 0.985438 28.8209 1.0252 28.958
167 9.99 0.963769 178.134 0.985002 29.3436 1.02143 29.4998
168 10.05 0.969964 181.282 0.989986 29.8752 1.00822 30.0411
169 10.11 0.976352 184.49 1.00117 30.4193 1.05944 30.6166
170 10.17 0.980994 187.75 1.00545 30.9722 1.03723 31.1868
171 10.23 0.987526 191.072 1.01471 31.5368 1.04093 31.7658
172 10.29 0.994003 194.454 1.01308 32.1072 1.05862 32.3616
173 10.35 0.997702 197.889 1.02553 32.6913 1.04304 32.9555
174 10.41 1.00931 201.404 1.02568 33.2823 1.05405 33.5626
175 10.47 1.01187 204.969 1.03216 33.8839 1.04623 34.1722
176 10.53 1.01644 208.591 1.03143 34.4919 1.05897 34.7963
177 10.59 1.02596 212.289 1.0442 35.1146 1.06828 35.433
178 10.65 1.02931 216.041 1.03813 35.7406 1.04821 36.065
179 10.71 1.03091 219.841 1.04772 36.3796 1.04771 36.7037
180 10.77 1.03479 223.698 1.04075 37.0215 1.04281 37.3466
181 10.83 1.03772 227.61 1.03999 37.67 1.03513 37.9919
182 10.89 1.03747 231.564 1.03923 38.3253 1.03795 38.6461
183 10.95 1.03885 235.567 1.04424 38.991 1.02395 39.2987
184 11.01 1.04048 239.621 1.03369 39.6573 1.02375 39.9583
185 11.07 1.0394 243.714 1.03232 40.3299 1.00609 40.6136
186 11.13 1.0375 247.844 1.01981 41.0016 1.00404 41.2747
187 11.19 1.03231 251.999 1.02438 41.6836 1.01183 41.9481
188 11.25 1.02972 256.187 1.01946 42.3696 0.968287 42.5994
189 11.31 1.02531 260.402 1.01159 43.0576 0.978246 43.2645
190 11.37 1.02194 264.648 1.01253 43.7536 0.977074 43.9359
191 11.43 1.01557 268.912 1.00262 44.45 0.974858 44.6128
192 11.49 1.01183 273.205 0.996932 45.1498 0.971128 45.2943
193 11.55 1.0075 277.524 0.995318 45.8558 0.962853 45.977
194 11.61 1.00048 281.858 0.984659 46.5615 0.978297 46.6778
195 11.67 0.997198 286.222 0.985963 47.2754 0.958725 47.3718
196 11.73 0.990889 290.604 0.983015 47.9946 0.948653 48.0656
197 11.79 0.98434 295.001 0.971671 48.7127 0.975447 48.7863
198 11.85 0.979294 299.421 0.970161 49.4371 0.956816 49.5004
199 11.91 0.977155 303.875 0.973538 50.1713 0.973176 50.2341
200 11.97 0.974126 308.361 0.978389 50.9167 0.956414 50.9625
13000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0209304 0.00368277 0 0 0 0
40 2.37 0.1419 0.029299 0 0 0 0
41 2.43 0.522907 0.128536 0.00129915 4.07902e-05 0 0
42 2.49 1.09814 0.347357 0.0139638 0.000501136 0 0
43 2.55 1.66302 0.694901 0.113594 0.00442865 0 0
44 2.61 2.04353 1.1423 0.440001 0.0203659 0 0
45 2.67 2.27445 1.66341 1.04474 0.0599674 0.0130141 0.000493131
46 2.73 2.3738 2.232 1.84837 0.133215 0.112035 0.00493131
47 2.79 2.39276 2.8306 2.57378 0.239741 0.42056 0.0223318
48 2.85 2.34505 3.44277 3.01853 0.370107 0.959463 0.0637548
49 2.91 2.24142 4.05278 3.17475 0.513053 1.66845 0.138852
50 2.97 2.08826 4.64479 3.10481 0.658674 2.31092 0.2472
51 3.03 1.91747 5.21056 2.8212 0.796393 2.61442 0.37478
52 3.09 1.74859 5.74714 2.49761 0.923192 2.90116 0.522015
53 3.15 1.56 6.24461 2.18159 1.03829 2.79437 0.669391
54 3.21 1.39296 6.7059 1.86149 1.14028 2.65744 0.814935
55 3.27 1.2285 7.12808 1.59528 1.23098 2.24846 0.942726
56 3.33 1.0979 7.51935 1.40015 1.31353 2.01159 1.06129
57 3.39 1.00155 7.88926 1.21208 1.38759 1.7069 1.16555
58 3.45 0.908395 8.23675 1.04138 1.4535 1.41866 1.2553
59 3.51 0.832512 8.56638 0.92638 1.51418 1.31032 1.34111
60 3.57 0.78479 8.88783 0.835998 1.57084 1.11274 1.41648
61 3.63 0.746072 9.20378 0.787049 1.62598 0.997804 1.48637
62 3.69 0.711195 9.51499 0.719809 1.67809 0.863411 1.54886
63 3.75 0.697103 9.83004 0.6615 1.72755 0.817154 1.60993
64 3.81 0.679067 10.1468 0.628146 1.77603 0.691184 1.66326
65 3.87 0.671613 10.4701 0.606405 1.82432 0.700007 1.71899
66 3.93 0.667815 10.8016 0.584483 1.87232 0.608428 1.76893
67 3.99 0.675945 11.1474 0.570686 1.92063 0.571952 1.81733
68 4.05 0.68768 11.5099 0.564993 1.9699 0.548666 1.86516
69 4.11 0.689796 11.8844 0.568601 2.02097 0.578273 1.91708
70 4.17 0.706751 12.2794 0.571516 2.07381 0.560227 1.96886
71 4.23 0.725655 12.6967 0.573058 2.12833 0.565188 2.02261
72 4.29 0.742976 13.1361 0.597694 2.18682 0.557411 2.07714
73 4.35 0.764764 13.6012 0.614332 2.24863 0.57226 2.1347
74 4.41 0.79142 14.0959 0.644052 2.31523 0.562928 2.19288
75 4.47 0.827849 14.6275 0.671197 2.38653 0.590371 2.25558
76 4.53 0.852682 15.1898 0.699517 2.46286 0.64007 2.3254
77 4.59 0.880021 15.7857 0.742004 2.54598 0.647981 2.39796
78 4.65 0.908526 16.417 0.795865 2.63747 0.717184 2.48038
79 4.71 0.933111 17.0823 0.828232 2.73517 0.74085 2.56774
80 4.77 0.966125 17.7887 0.886811 2.84245 0.78932 2.66319
81 4.83 0.989713 18.5307 0.925283 2.95722 0.822669 2.7652
82 4.89 1.01524 19.3109 0.982877 3.08219 0.883531 2.87749
83 4.95 1.0452 20.134 1.02579 3.21583 0.963396 3.00296
84 5.01 1.07968 21.0049 1.08433 3.36054 0.987455 3.1347
85 5.07 1.10123 21.9147 1.12947 3.51491 1.06786 3.28059
86 5.13 1.10535 22.8495 1.16046 3.67729 1.14577 3.44086
87 5.19 1.12153 23.8204 1.20055 3.84923 1.17258 3.60874
88 5.25 1.13764 24.8281 1.22552 4.02883 1.19113 3.78323
89 5.31 1.15016 25.8704 1.25516 4.217 1.29504 3.97732
90 5.37 1.15186 26.9379 1.27321 4.41221 1.29752 4.17619
91 5.43 1.16381 28.0407 1.28277 4.61332 1.34452 4.3869
92 5.49 1.15891 29.1632 1.29045 4.82012 1.34872 4.60296
93 5.55 1.15428 30.3059 1.26814 5.02781 1.39846 4.83191
94 5.61 1.15722 31.4764 1.26028 5.2387 1.38892 5.06425
95 5.67 1.14155 32.6558 1.24336 5.45123 1.35803 5.2963
96 5.73 1.13477 33.8532 1.22374 5.66486 1.38262 5.53758
97 5.79 1.12152 35.0615 1.20236 5.87918 1.29323 5.76802
98 5.85 1.10048 36.2719 1.17597 6.09316 1.28853 6.0024
99 5.91 1.07444 37.4779 1.12215 6.30156 1.24428 6.23339
100 5.97 1.06328 38.6958 1.09261 6.50861 1.17626 6.45622
101 6.03 1.04062 39.9119 1.05539 6.71264 1.14058 6.67665
102 6.09 1.02272 41.1309 1.02054 6.91389 1.1007 6.89362
103 6.15 1.00707 42.355 0.976153 7.1102 1.03027 7.10074
104 6.21 0.995357 43.5886 0.948827 7.30475 1.00289 7.30631
105 6.27 0.976878 44.8228 0.926406 7.49839 0.980084 7.5111
106 6.33 0.966764 46.0677 0.907204 7.69167 0.924875 7.70807
107 6.39 0.953499 47.319 0.871593 7.88089 0.890384 7.9013
108 6.45 0.943338 48.5802 0.860695 8.07128 0.885684 8.09715
109 6.51 0.932011 49.8496 0.838361 8.26019 0.854734 8.28968
110 6.57 0.926735 51.1352 0.842084 8.45345 0.836738 8.48165
111 6.63 0.92431 52.441 0.831076 8.64769 0.840356 8.67799
112 6.69 0.921676 53.7667 0.833401 8.84601 0.814689 8.87179
113 6.75 0.922961 55.1182 0.845327 9.0508 0.824997 9.07157
114 6.81 0.922072 56.4924 0.84366 9.25883 0.815954 9.2727
115 6.87 0.926282 57.8974 0.853951 9.47312 0.806819 9.4751
116 6.93 0.930549 59.3336 0.869716 9.6952 0.840102 9.68954
117 6.99 0.933465 60.7994 0.879411 9.92366 0.849071 9.91004
118 7.05 0.933462 62.2905 0.893723 10.1598 0.859747 10.1372
119 7.11 0.940012 63.8176 0.912761 10.4052 0.867846 10.3703
120 7.17 0.94538 65.3796 0.923067 10.6575 0.92222 10.6223
121 7.23 0.944905 66.9669 0.94383 10.9198 0.900892 10.8726
122 7.29 0.953053 68.5947 0.9536 11.1893 0.930267 11.1354
123 7.35 0.963481 70.2674 0.975037 11.4693 0.976969 11.4159
124 7.41 0.970059 71.9792 0.996476 11.7602 0.972315 11.6997
125 7.47 0.980508 73.7376 1.00899 12.0596 1.04227 12.0088
126 7.53 0.980364 75.524 1.02174 12.3676 1.029 12.3189
127 7.59 0.992875 77.3623 1.042 12.6868 1.07698 12.6487
128 7.65 0.999043 79.2412 1.05452 13.0149 1.03796 12.9715
129 7.71 1.004 81.1593 1.06707 13.3522 1.08073 13.313
130 7.77 1.0112 83.1213 1.06552 13.6942 1.13919 13.6785
131 7.83 1.0186 85.1282 1.07873 14.0459 1.12245 14.0443
132 7.89 1.02491 87.1787 1.08884 14.4063 1.11992 14.4149
133 7.95 1.03149 89.2739 1.08331 14.7703 1.14837 14.8006
134 8.01 1.03883 91.4159 1.08629 15.1409 1.14714 15.1918
135 8.07 1.04032 93.5932 1.08756 15.5175 1.1157 15.578
136 8.13 1.0479 95.8192 1.09334 15.9017 1.11834 15.9709
137 8.19 1.04658 98.0753 1.08462 16.2885 1.11624 16.3689
138 8.25 1.05172 100.376 1.08431 16.6809 1.08215 16.7603
139 8.31 1.05649 102.72 1.07033 17.0739 1.10381 17.1655
140 8.37 1.06098 105.109 1.05812 17.468 1.08729 17.5703
141 8.43 1.05797 107.525 1.05551 17.8669 1.09537 17.9841
142 8.49 1.0563 109.972 1.05215 18.2701 1.07075 18.3943
143 8.55 1.05534 112.452 1.03822 18.6736 1.03619 18.7969
144 8.61 1.04847 114.95 1.03126 19.0801 1.01429 19.1965
145 8.67 1.0521 117.491 1.01586 19.4861 1.01687 19.6028
146 8.73 1.04224 120.044 1.00256 19.8924 1.00346 20.0093
147 8.79 1.03361 122.611 1.00468 20.3051 1.00731 20.423
148 8.85 1.02575 125.192 0.987214 20.7162 1.00131 20.8398
149 8.91 1.01765 127.789 0.974474 21.1275 0.957487 21.2438
150 8.97 1.00877 130.397 0.973467 21.544 0.953122 21.6514
151 9.03 1.00283 133.025 0.959499 21.96 0.928469 22.0538
152 9.09 0.991621 135.659 0.953997 22.3791 0.937748 22.4657
153 9.15 0.987876 138.317 0.943293 22.799 0.929922 22.8795
154 9.21 0.979831 140.988 0.941328 23.2236 0.941284 23.3038
155 9.27 0.96791 143.661 0.938339 23.6523 0.951966 23.7386
156 9.33 0.964303 146.358 0.9338 24.0845 0.937173 24.1722
157 9.39 0.961236 149.082 0.93206 24.5214 0.909601 24.5985
158 9.45 0.958267 151.832 0.931197 24.9636 0.917233 25.0339
159 9.51 0.95799 154.617 0.943974 25.4175 0.930903 25.4814
160 9.57 0.951463 157.417 0.947755 25.879 0.960513 25.9489
161 9.63 0.953745 160.26 0.949325 26.3471 0.945151 26.4148
162 9.69 0.952692 163.135 0.958381 26.8256 0.950986 26.8894
163 9.75 0.95263 166.045 0.958116 27.3098 0.994112 27.3917
164 9.81 0.958813 169.01 0.967398 27.8048 0.984606 27.8953
165 9.87 0.95464 171.999 0.968317 28.3064 0.983012 28.4043
166 9.93 0.961965 175.048 0.979302 28.8198 0.98703 28.9216
167 9.99 0.961705 178.132 0.987736 29.3439 0.995396 29.4496
168 10.05 0.969741 181.28 0.997083 29.8794 1.00809 29.9908
169 10.11 0.977204 184.49 0.996895 30.4212 1.01301 30.5411
170 10.17 0.983589 187.759 1.00906 30.9761 1.02801 31.1062
171 10.23 0.983655 191.068 1.01707 31.542 1.02612 31.677
172 10.29 0.991534 194.442 1.02214 32.1175 1.03985 32.2622
173 10.35 0.998981 197.881 1.02507 32.7013 1.05096 32.8606
174 10.41 1.00597 201.384 1.03532 33.2978 1.039 33.459
175 10.47 1.01314 204.954 1.0336 33.9003 1.03318 34.061
176 10.53 1.01948 208.586 1.03652 34.5114 1.06734 34.69
177 10.59 1.02271 212.272 1.03716 35.1298 1.05031 35.3161
178 10.65 1.02886 216.023 1.04113 35.7577 1.02951 35.9367
179 10.71 1.03059 219.822 1.04528 36.3952 1.04262 36.5724
180 10.77 1.03119 223.666 1.04298 37.0384 1.02738 37.2058
181 10.83 1.03852 227.58 1.03462 37.6836 1.02394 37.8441
182 10.89 1.03994 231.544 1.04222 38.3408 1.02688 38.4914
183 10.95 1.0398 235.551 1.03809 39.0026 1.01522 39.1384
184 11.01 1.03737 239.592 1.03852 39.6719 1.01479 39.7922
185 11.07 1.03934 243.685 1.03753 40.3479 1.0115 40.451
186 11.13 1.03832 247.819 1.02663 41.0241 1.00832 41.1149
187 11.19 1.02999 251.964 1.02431 41.7061 1.00474 41.7836
188 11.25 1.03028 256.154 1.01967 42.3922 0.996249 42.4538
189 11.31 1.02666 260.375 1.01397 43.0818 0.999799 43.1335
190 11.37 1.02662 264.64 1.00895 43.7754 1.00435 43.8236
191 11.43 1.01603 268.906 1.00184 44.4713 0.989467 44.5107
192 11.49 1.01075 273.194 0.995405 45.17 0.969221 45.1908
193 11.55 1.00536 277.505 0.9983 45.8781 0.978651 45.8847
194 11.61 1.00301 281.85 0.991611 46.5887 0.988916 46.5932
195 11.67 0.995275 286.206 0.986438 47.303 0.972253 47.2969
196 11.73 0.987618 290.573 0.978818 48.0191 0.957323 47.997
197 11.79 0.987555 294.985 0.975724 48.7402 0.96677 48.7113
198 11.85 0.979997 299.407 0.974282 49.4677 0.946244 49.4175
199 11.91 0.976393 303.858 0.971637 50.2005 0.949909 50.1337
200 11.97 0.972921 308.338 0.970273 50.9396 0.961687 50.8661
14000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0176685 0.00318163 0 0 0 0
40 2.37 0.141642 0.0287512 0 0 0 0
41 2.43 0.520696 0.127568 0.00129915 4.07902e-05 0 0
42 2.49 1.08001 0.342777 0.0144941 0.000518618 0 0
43 2.55 1.65013 0.687629 0.108538 0.00427131 0 0
44 2.61 2.05098 1.13666 0.433405 0.0199697 0 0
45 2.67 2.28183 1.65946 1.06872 0.0604802 0.0185916 0.000704473
46 2.73 2.37609 2.2286 1.84602 0.133634 0.115592 0.00528355
47 2.79 2.41121 2.83182 2.53379 0.238506 0.400128 0.0218387
48 2.85 2.34777 3.44469 3.01974 0.368924 1.07042 0.0680521
49 2.91 2.24635 4.05605 3.16117 0.511258 1.75609 0.147094
50 2.97 2.09398 4.64967 3.05685 0.65463 2.43864 0.26143
51 3.03 1.93753 5.22136 2.83015 0.792786 2.83674 0.399859
52 3.09 1.74179 5.75585 2.4991 0.919661 2.9081 0.547446
53 3.15 1.54484 6.24849 2.19142 1.03528 2.86383 0.698485
54 3.21 1.38187 6.70611 1.86915 1.13768 2.62271 0.842128
55 3.27 1.22982 7.12875 1.60266 1.2288 2.35754 0.976118
56 3.33 1.10216 7.52153 1.39995 1.31135 2.02235 1.09532
57 3.39 0.999841 7.89081 1.2054 1.385 1.74611 1.20197
58 3.45 0.9133 8.24017 1.06247 1.45224 1.48324 1.29581
59 3.51 0.828656 8.56828 0.935809 1.51354 1.2049 1.37471
60 3.57 0.789712 8.89174 0.829979 1.56979 1.07218 1.44734
61 3.63 0.749375 9.20909 0.756359 1.62278 0.995792 1.51708
62 3.69 0.713112 9.52115 0.698399 1.67334 0.866332 1.57978
63 3.75 0.697387 9.83633 0.657214 1.72248 0.766258 1.63706
64 3.81 0.681091 10.1541 0.640981 1.77195 0.685705 1.68996
65 3.87 0.677569 10.4802 0.596234 1.81943 0.640714 1.74097
66 3.93 0.676784 10.8161 0.579516 1.86702 0.579251 1.78852
67 3.99 0.6741 11.161 0.562907 1.91467 0.572784 1.83698
68 4.05 0.676162 11.5175 0.561719 1.96366 0.541394 1.88418
69 4.11 0.689066 11.8916 0.562437 2.01418 0.524133 1.93124
70 4.17 0.708503 12.2875 0.578323 2.06765 0.567849 1.98373
71 4.23 0.723648 12.7036 0.583287 2.12314 0.523706 2.03353
72 4.29 0.742286 13.1427 0.594657 2.18133 0.523563 2.08475
73 4.35 0.768539 13.61 0.615085 2.24321 0.551246 2.14019
74 4.41 0.793508 14.106 0.641854 2.30959 0.558839 2.19796
75 4.47 0.823892 14.6351 0.675585 2.38136 0.553224 2.25671
76 4.53 0.849907 15.1956 0.704965 2.45828 0.637486 2.32624
77 4.59 0.880675 15.7919 0.737894 2.54094 0.663709 2.40056
78 4.65 0.907218 16.4223 0.79252 2.63205 0.685309 2.47932
79 4.71 0.932098 17.0868 0.824478 2.7293 0.752202 2.56802
80 4.77 0.96281 17.7909 0.878526 2.83558 0.779417 2.66228
81 4.83 0.983713 18.5284 0.925753 2.95041 0.817556 2.76365
