# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
185 11.07 0.978184 244.022 0.994768 40.3911 1.01701 40.3034
186 11.13 0.973471 247.898 0.991282 41.0441 1.00297 40.9638
187 11.19 0.972568 251.812 0.983823 41.6991 0.983357 41.6182
188 11.25 0.97349 255.771 0.980821 42.3591 0.98054 42.2778
189 11.31 0.969803 259.758 0.971342 43.0197 0.977314 42.9423
190 11.37 0.971356 263.794 0.9753 43.6901 0.963746 43.6045
191 11.43 0.974617 267.886 0.967974 44.3625 0.966234 44.2754
192 11.49 0.975158 272.023 0.968716 45.0425 0.977654 44.9615
193 11.55 0.976663 276.21 0.968026 45.7291 0.959873 45.6421
194 11.61 0.974615 280.432 0.965251 46.4208 0.972298 46.3386
195 11.67 0.978636 284.716 0.97118 47.1241 0.974978 47.0444
196 11.73 0.982247 289.059 0.971434 47.8348 0.961947 47.7479
197 11.79 0.983594 293.453 0.976528 48.5565 0.981073 48.4727
198 11.85 0.989732 297.919 0.97482 49.2843 0.964272 49.1924
199 11.91 0.994946 302.455 0.976628 50.0209 0.975418 49.9278
200 11.97 0.99837 307.052 0.986405 50.7723 0.968439 50.6653
101000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000143256 2.33087e-05 0 0 0 0
39 2.31 0.0047569 0.000839112 0 0 0 0
40 2.37 0.0534546 0.0104889 0 0 0 0
41 2.43 0.262528 0.0603112 0 0 0 0
42 2.49 0.753831 0.210524 0.00760055 0.000250568 0 0
43 2.55 1.45986 0.515611 0.065561 0.00251734 0 0
44 2.61 2.18678 0.994371 0.265127 0.0121205 0 0
45 2.67 2.71618 1.61669 0.722987 0.0395257 0.00929578 0.000352237
46 2.73 2.97591 2.3295 1.43429 0.0963638 0.0640201 0.00288834
47 2.79 2.94121 3.06531 2.1186 0.184051 0.304779 0.0154984
48 2.85 2.78301 3.79181 2.66111 0.29898 0.714702 0.0463544
49 2.91 2.51647 4.47667 2.90764 0.429899 1.37576 0.108278
50 2.97 2.23153 5.10929 2.96951 0.569174 2.01041 0.202536
51 3.03 1.94804 5.68409 2.83493 0.707564 2.64041 0.331384
52 3.09 1.69747 6.20498 2.55075 0.837061 2.92337 0.479746
53 3.15 1.4784 6.67643 2.28972 0.957864 2.99874 0.637901
54 3.21 1.29516 7.10533 2.0423 1.06976 2.82595 0.792673
55 3.27 1.14216 7.49784 1.75835 1.16973 2.66122 0.943924
56 3.33 1.01484 7.85951 1.53416 1.26018 2.26977 1.0777
57 3.39 0.908711 8.19513 1.34301 1.34225 1.95717 1.19725
58 3.45 0.815045 8.50691 1.2003 1.41821 1.77833 1.30976
59 3.51 0.745652 8.80214 1.05439 1.48728 1.46416 1.40564
60 3.57 0.691038 9.08519 0.941508 1.55108 1.29057 1.49306
61 3.63 0.650632 9.36072 0.848596 1.61054 1.14566 1.5733
62 3.69 0.618354 9.63132 0.754982 1.66519 1.02889 1.64776
63 3.75 0.591066 9.89844 0.702727 1.71774 0.907634 1.7156
64 3.81 0.57462 10.1665 0.659025 1.7686 0.84549 1.78084
65 3.87 0.566239 10.4391 0.610137 1.81719 0.770804 1.8422
66 3.93 0.561549 10.7178 0.576181 1.86451 0.71398 1.90081
67 3.99 0.557566 11.0031 0.565591 1.91238 0.64355 1.95527
68 4.05 0.570926 11.304 0.553902 1.96069 0.568868 2.00486
69 4.11 0.59141 11.6251 0.534863 2.00873 0.565719 2.05565
70 4.17 0.602751 11.9619 0.545738 2.05919 0.538885 2.10546
71 4.23 0.623611 12.3206 0.540105 2.11057 0.533336 2.15618
72 4.29 0.663431 12.713 0.573398 2.16668 0.539407 2.20895
73 4.35 0.706371 13.1425 0.57072 2.2241 0.528832 2.26213
74 4.41 0.744133 13.6076 0.594687 2.2856 0.545208 2.31849
75 4.47 0.785979 14.1123 0.641358 2.35373 0.539957 2.37584
76 4.53 0.841655 14.6674 0.685845 2.42856 0.535437 2.43424
77 4.59 0.899093 15.2762 0.718179 2.50901 0.575633 2.4987
78 4.65 0.954043 15.9391 0.771029 2.59766 0.629528 2.57105
79 4.71 1.00695 16.657 0.824132 2.69487 0.644062 2.64699
80 4.77 1.05361 17.4275 0.88291 2.80168 0.681553 2.72941
81 4.83 1.09639 18.2495 0.935101 2.91767 0.734039 2.82043
82 4.89 1.14489 19.1293 1.01244 3.04639 0.819788 2.92462
83 4.95 1.18136 20.0596 1.05397 3.1837 0.845473 3.03473
84 5.01 1.21221 21.0374 1.10883 3.33168 0.939403 3.16006
85 5.07 1.23708 22.0594 1.14797 3.48858 1.00289 3.29708
86 5.13 1.24852 23.1154 1.19928 3.65639 1.02742 3.44079
87 5.19 1.26477 24.2102 1.22118 3.83129 1.12829 3.60232
88 5.25 1.27709 25.3415 1.24484 4.01372 1.16949 3.77365
89 5.31 1.28081 26.5021 1.26658 4.2036 1.20949 3.95491
90 5.37 1.27651 27.6851 1.29294 4.40184 1.27454 4.15026
91 5.43 1.25887 28.878 1.29779 4.6053 1.27755 4.35048
92 5.49 1.23759 30.0768 1.30201 4.81395 1.26385 4.55294
93 5.55 1.21325 31.2778 1.29308 5.02573 1.27625 4.76189
94 5.61 1.18634 32.4777 1.26495 5.2374 1.30932 4.98091
95 5.67 1.14042 33.656 1.25966 5.45272 1.32175 5.20676
96 5.73 1.11198 34.8293 1.23338 5.66803 1.29664 5.43304
97 5.79 1.07917 35.992 1.19242 5.88058 1.27623 5.66044
98 5.85 1.03964 37.1355 1.16367 6.09232 1.26374 5.89031
99 5.91 1.00206 38.2603 1.12087 6.30048 1.22645 6.118
100 5.97 0.970891 39.3724 1.08587 6.50625 1.20713 6.34667
101 6.03 0.93914 40.4698 1.03809 6.70695 1.18249 6.5752
102 6.09 0.913178 41.5583 1.01327 6.90676 1.11678 6.79535
103 6.15 0.885264 42.6343 0.984179 7.10468 1.08073 7.01261
104 6.21 0.866736 43.7085 0.945218 7.29849 1.05823 7.22952
105 6.27 0.851869 44.7848 0.909066 7.48851 1.00503 7.43952
106 6.33 0.843399 45.8709 0.879086 7.67579 0.974493 7.64706
107 6.39 0.826516 46.9555 0.854066 7.86121 0.921871 7.84713
108 6.45 0.823841 48.057 0.848999 8.04901 0.922003 8.051
109 6.51 0.824059 49.1793 0.82481 8.23487 0.872561 8.24755
110 6.57 0.830516 50.3314 0.826038 8.42445 0.851169 8.44283
111 6.63 0.836342 51.5129 0.818934 8.61585 0.850608 8.64156
112 6.69 0.847797 52.7324 0.811583 8.80898 0.830385 8.8391
113 6.75 0.866993 54.0019 0.822813 9.00831 0.792125 9.03093
114 6.81 0.887752 55.325 0.821777 9.21094 0.81624 9.23212
115 6.87 0.904876 56.6975 0.839066 9.4215 0.781825 9.42825
116 6.93 0.928518 58.1306 0.853582 9.63946 0.803948 9.63346
117 6.99 0.94649 59.6169 0.881228 9.86839 0.803226 9.84206
118 7.05 0.967892 61.1629 0.892289 10.1042 0.822946 10.0595
119 7.11 0.993096 62.7763 0.92423 10.3526 0.862078 10.2911
120 7.17 1.01634 64.4555 0.944514 10.6108 0.850289 10.5234
121 7.23 1.03302 66.1909 0.971358 10.8808 0.874268 10.7663
122 7.29 1.0569 67.996 0.990328 11.1606 0.903831 11.0216
123 7.35 1.0693 69.8525 1.02606 11.4553 0.917104 11.285
124 7.41 1.08761 71.7717 1.0443 11.7602 0.944073 11.5605
125 7.47 1.09614 73.7374 1.05957 12.0746 0.980749 11.8514
126 7.53 1.10326 75.7478 1.07671 12.3992 1.01544 12.1574
127 7.59 1.10425 77.7922 1.09282 12.7339 1.03741 12.475
128 7.65 1.11466 79.8886 1.10013 13.0762 1.04 12.7985
129 7.71 1.10715 82.0037 1.10796 13.4264 1.05888 13.1331
130 7.77 1.10373 84.1452 1.11402 13.784 1.09418 13.4842
131 7.83 1.09543 86.3036 1.11757 14.1483 1.0764 13.8349
132 7.89 1.08998 88.4843 1.11879 14.5186 1.0867 14.1945
133 7.95 1.08219 90.6824 1.11546 14.8934 1.11566 14.5693
134 8.01 1.06604 92.8805 1.10566 15.2706 1.10479 14.946
135 8.07 1.05365 95.0858 1.09445 15.6496 1.09799 15.3261
136 8.13 1.04281 97.3009 1.09075 16.0329 1.1033 15.7137
137 8.19 1.0314 99.5243 1.07481 16.4162 1.08937 16.1021
138 8.25 1.01998 101.755 1.0595 16.7997 1.08877 16.4959
139 8.31 1.00538 103.987 1.05715 17.1878 1.09518 16.8979
140 8.37 1.00193 106.242 1.03331 17.5727 1.0871 17.3027
141 8.43 0.982743 108.487 1.0151 17.9563 1.06161 17.7037
142 8.49 0.973837 110.743 1.00695 18.3422 1.08251 18.1184
143 8.55 0.964245 113.008 0.992237 18.7278 1.04906 18.526
144 8.61 0.953783 115.28 0.989012 19.1177 1.0302 18.9319
145 8.67 0.948767 117.572 0.973621 19.5068 1.00717 19.3343
146 8.73 0.941775 119.879 0.959895 19.8958 1.00381 19.741
147 8.79 0.938583 122.21 0.951701 20.2867 0.985695 20.1458
148 8.85 0.933239 124.559 0.951742 20.6831 0.980837 20.5541
149 8.91 0.934343 126.943 0.935322 21.0779 0.953981 20.9566
150 8.97 0.92966 129.347 0.93033 21.4759 0.973384 21.3729
151 9.03 0.937253 131.803 0.924177 21.8766 0.949763 21.7845
152 9.09 0.937727 134.293 0.93308 22.2865 0.956676 22.2046
153 9.15 0.941175 136.825 0.922087 22.6969 0.948128 22.6266
154 9.21 0.948242 139.41 0.935397 23.1188 0.948472 23.0542
155 9.27 0.958216 142.056 0.931732 23.5445 0.915411 23.4723
156 9.33 0.961658 144.747 0.93487 23.9772 0.92956 23.9024
157 9.39 0.971235 147.499 0.943446 24.4195 0.948384 24.3468
158 9.45 0.981413 150.315 0.95395 24.8725 0.93445 24.7903
159 9.51 0.987072 153.184 0.960588 25.3344 0.963145 25.2533
160 9.57 1.00352 156.138 0.97176 25.8076 0.943725 25.7127
161 9.63 1.00428 159.131 0.973256 26.2875 0.958014 26.1849
162 9.69 1.01601 162.197 0.983663 26.7786 0.983311 26.6757
163 9.75 1.02452 165.327 0.999435 27.2837 0.971107 27.1663
164 9.81 1.02984 168.512 1.0062 27.7986 0.976205 27.6657
165 9.87 1.03932 171.766 1.02026 28.327 0.987366 28.1769
166 9.93 1.03965 175.061 1.02627 28.8651 1.00195 28.702
167 9.99 1.04498 178.412 1.03058 29.4119 1.04108 29.2542
168 10.05 1.04703 181.811 1.03498 29.9677 0.993651 29.7877
169 10.11 1.05029 185.261 1.04586 30.5361 1.02235 30.3431
170 10.17 1.04629 188.739 1.04748 31.1122 1.04672 30.9185
171 10.23 1.04538 192.255 1.04197 31.6919 1.02498 31.4886
172 10.29 1.04195 195.8 1.04436 32.2799 1.03684 32.0721
173 10.35 1.03626 199.368 1.04702 32.8762 1.03079 32.659
174 10.41 1.03364 202.968 1.04647 33.4792 1.06114 33.2702
175 10.47 1.03021 206.597 1.04502 34.0883 1.04249 33.8776
176 10.53 1.02181 210.238 1.03859 34.7006 1.0457 34.4939
177 10.59 1.01891 213.911 1.03668 35.3188 1.03176 35.1089
178 10.65 1.01331 217.604 1.03077 35.9404 1.03127 35.7306
179 10.71 1.00524 221.31 1.02596 36.5661 1.04228 36.366
180 10.77 1.00027 225.039 1.01104 37.1896 1.03824 37.0061
181 10.83 0.993883 228.785 1.01013 37.8196 1.04044 37.6547
182 10.89 0.988374 232.552 1.00643 38.4542 1.01917 38.2971
183 10.95 0.986415 236.353 1.00629 39.0957 1.02572 38.9508
184 11.01 0.979741 240.17 0.997548 39.7386 1.01195 39.6028
185 11.07 0.978708 244.024 0.99365 40.386 1.00771 40.2592
186 11.13 0.973506 247.9 0.98447 41.0345 0.986391 40.9086
187 11.19 0.974867 251.823 0.983219 41.6891 0.997435 41.5725
188 11.25 0.9708 255.771 0.970629 42.3422 1.00714 42.2499
189 11.31 0.971994 259.767 0.981109 43.0095 0.983013 42.9183
190 11.37 0.969297 263.794 0.972935 43.6782 0.988659 43.5976
191 11.43 0.973424 267.881 0.971782 44.3533 1.00712 44.2969
192 11.49 0.970706 272 0.966474 45.0317 0.979562 44.9843
193 11.55 0.975576 276.182 0.970647 45.7202 0.978949 45.6784
194 11.61 0.975395 280.408 0.974747 46.4187 0.964432 46.3694
195 11.67 0.98042 284.699 0.971864 47.1225 0.966706 47.0691
196 11.73 0.984526 289.052 0.971195 47.833 0.971869 47.7799
197 11.79 0.987654 293.464 0.978113 48.5559 0.958093 48.4877
198 11.85 0.986386 297.916 0.983609 49.2903 0.982489 49.221
199 11.91 0.99345 302.445 0.983574 50.0321 0.953647 49.94
200 11.97 0.997314 307.037 0.986398 50.7835 0.982685 50.6883
102000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00496077 0.000862421 0 0 0 0
40 2.37 0.0541002 0.0106288 0 0 0 0
41 2.43 0.268792 0.0616398 0 0 0 0
42 2.49 0.75968 0.213018 0.00707028 0.000233087 0 0
43 2.55 1.4757 0.521415 0.0664037 0.00252899 0 0
44 2.61 2.18268 0.999277 0.278801 0.0126275 0 0
45 2.67 2.70936 1.62003 0.723294 0.0400443 0.0130141 0.000493131
46 2.73 2.9475 2.32604 1.41532 0.0961308 0.0924735 0.00415639
47 2.79 2.95705 3.06581 2.11565 0.183696 0.284346 0.0159211
48 2.85 2.7639 3.78732 2.63872 0.297657 0.779971 0.0495949
49 2.91 2.52576 4.47472 2.87282 0.427009 1.39924 0.112575
50 2.97 2.24501 5.11116 2.93982 0.564891 2.08854 0.210497
51 3.03 1.94468 5.68496 2.8218 0.70264 2.63608 0.339133
52 3.09 1.69816 6.20606 2.56992 0.83311 2.85397 0.483973
53 3.15 1.48234 6.67877 2.31048 0.955008 2.9787 0.641071
54 3.21 1.30135 7.10973 2.02784 1.06611 2.79379 0.794082
55 3.27 1.14657 7.50375 1.77106 1.1668 2.60668 0.942233
56 3.33 1.0133 7.86487 1.53555 1.25734 2.34865 1.08066
57 3.39 0.909153 8.20065 1.32375 1.33823 2.07596 1.20747
58 3.45 0.813125 8.5117 1.16845 1.41217 1.81174 1.32209
59 3.51 0.751627 8.8093 1.06346 1.48184 1.53086 1.42233
60 3.57 0.696557 9.09461 0.933941 1.54513 1.36545 1.51483
61 3.63 0.642596 9.36674 0.842275 1.60414 1.13359 1.59422
62 3.69 0.609645 9.63352 0.774622 1.66022 0.964646 1.66404
63 3.75 0.591169 9.90069 0.707637 1.71313 0.868992 1.72899
64 3.81 0.580591 10.1716 0.654797 1.76367 0.860099 1.79535
65 3.87 0.562583 10.4423 0.621114 1.81313 0.746025 1.85474
66 3.93 0.561619 10.7211 0.594985 1.86199 0.693385 1.91166
67 3.99 0.556086 11.0056 0.575436 1.9107 0.640219 1.96583
68 4.05 0.571987 11.3071 0.55143 1.95879 0.593917 2.01761
69 4.11 0.587482 11.6261 0.537264 2.00705 0.580627 2.06974
70 4.17 0.606692 11.9651 0.55494 2.05835 0.53355 2.11906
71 4.23 0.628293 12.3264 0.553519 2.11101 0.522225 2.16872
72 4.29 0.669204 12.7222 0.56917 2.16671 0.532926 2.22085
73 4.35 0.700085 13.148 0.586764 2.22574 0.543542 2.27552
74 4.41 0.747564 13.6152 0.607028 2.28851 0.531578 2.33047
75 4.47 0.791914 14.1238 0.630827 2.35553 0.537967 2.3876
76 4.53 0.846921 14.6823 0.678903 2.42961 0.542542 2.44678
77 4.59 0.895994 15.289 0.727542 2.51111 0.574375 2.5111
78 4.65 0.956273 15.9535 0.761196 2.59862 0.6093 2.58112
79 4.71 1.00255 16.6683 0.815091 2.69476 0.647647 2.65749
80 4.77 1.05353 17.4386 0.881657 2.80142 0.661748 2.73751
81 4.83 1.10504 18.2671 0.941819 2.91824 0.73688 2.82888
82 4.89 1.14401 19.1463 0.98329 3.04326 0.822005 2.93336
83 4.95 1.17536 20.0718 1.0537 3.18054 0.839523 3.04269
84 5.01 1.20357 21.0427 1.10429 3.32791 0.90772 3.16379
85 5.07 1.23807 22.0655 1.1406 3.4838 1.00599 3.30123
86 5.13 1.25448 23.1265 1.19711 3.65131 1.03497 3.446
87 5.19 1.27242 24.228 1.22635 3.82694 1.1524 3.61099
88 5.25 1.2677 25.3509 1.24305 4.00911 1.18632 3.78478
89 5.31 1.27682 26.5079 1.27016 4.19953 1.20009 3.96464
90 5.37 1.27911 27.6933 1.27568 4.39513 1.23042 4.15322
91 5.43 1.25676 28.8842 1.28523 4.59661 1.28878 4.3552
92 5.49 1.23576 30.0812 1.29572 4.80426 1.3175 4.56626
93 5.55 1.21054 31.2796 1.2833 5.01443 1.31928 4.78225
94 5.61 1.17834 32.4714 1.27651 5.22804 1.2988 4.99951
95 5.67 1.14751 33.657 1.24473 5.44081 1.32093 5.22522
96 5.73 1.11814 34.8369 1.2223 5.65419 1.30552 5.45305
97 5.79 1.08062 36.0011 1.19504 5.8672 1.30311 5.68524
98 5.85 1.04049 37.1455 1.16136 6.07852 1.23082 5.90912
99 5.91 1.00638 38.2752 1.11917 6.28636 1.22265 6.1361
100 5.97 0.972845 39.3895 1.08858 6.49265 1.22758 6.36865
101 6.03 0.937714 40.4853 1.04228 6.69416 1.18978 6.59859
102 6.09 0.914361 41.5751 1.01298 6.89391 1.16467 6.82818
103 6.15 0.888006 42.6545 0.97285 7.08955 1.06391 7.04206
104 6.21 0.871438 43.7345 0.947605 7.28385 1.08607 7.26467
105 6.27 0.849111 44.8073 0.914725 7.47505 1.01784 7.47735
106 6.33 0.835598 45.8834 0.895361 7.66581 1.00691 7.69179
107 6.39 0.829793 46.9723 0.862602 7.85308 0.940048 7.89581
108 6.45 0.823571 48.0734 0.844837 8.03996 0.938251 8.10328
109 6.51 0.825188 49.1973 0.830551 8.22711 0.885071 8.30264
110 6.57 0.830466 50.3493 0.821138 8.41556 0.846871 8.49694
111 6.63 0.838553 51.5339 0.823197 8.60796 0.83312 8.69158
112 6.69 0.851395 52.7585 0.81746 8.80249 0.828016 8.88855
113 6.75 0.867009 54.0281 0.822139 9.00165 0.814234 9.08573
114 6.81 0.885876 55.3484 0.822817 9.20455 0.817383 9.28721
115 6.87 0.906059 56.7227 0.840691 9.41551 0.785756 9.48433
116 6.93 0.927499 58.1542 0.858443 9.63471 0.84507 9.70004
117 6.99 0.946898 59.6411 0.878693 9.86299 0.793461 9.90609
118 7.05 0.975407 61.1992 0.898794 10.1005 0.801079 10.1177
119 7.11 0.99519 62.816 0.921498 10.3482 0.813311 10.3362
120 7.17 1.01792 64.4977 0.94074 10.6053 0.868594 10.5736
121 7.23 1.03696 66.2398 0.96987 10.8749 0.847137 10.8089
122 7.29 1.05704 68.0451 0.989235 11.1544 0.875898 11.0564
123 7.35 1.06721 69.898 1.01727 11.4466 0.909744 11.3176
124 7.41 1.08231 71.8078 1.04083 11.7505 0.923796 11.5872
125 7.47 1.09462 73.7708 1.06644 12.0669 0.980274 11.8779
126 7.53 1.1018 75.7786 1.078 12.3919 0.972428 12.171
127 7.59 1.10246 77.8197 1.08968 12.7256 1.03925 12.4892
128 7.65 1.10041 79.8893 1.10009 13.0679 1.02664 12.8085
129 7.71 1.1034 81.9973 1.10899 13.4185 1.03792 13.1365
130 7.77 1.10104 84.1336 1.11491 13.7763 1.07772 13.4823
131 7.83 1.09017 86.2816 1.11452 14.1396 1.09802 13.8401
132 7.89 1.08814 88.4585 1.10562 14.5056 1.08479 14.199
133 7.95 1.07519 90.6424 1.11036 14.8787 1.0691 14.5582
134 8.01 1.06772 92.844 1.1123 15.2582 1.10107 14.9336
135 8.07 1.05703 95.0564 1.10126 15.6395 1.10674 15.3167
136 8.13 1.04497 97.2761 1.08921 16.0223 1.12015 15.7103
137 8.19 1.03476 99.5067 1.07993 16.4074 1.10873 16.1055
138 8.25 1.02191 101.742 1.06663 16.7934 1.11039 16.5072
139 8.31 1.01442 103.993 1.05727 17.1816 1.08846 16.9067
140 8.37 0.996143 106.236 1.02334 17.5628 1.0888 17.3122
141 8.43 0.989269 108.495 1.02033 17.9483 1.05956 17.7124
142 8.49 0.975965 110.756 1.00847 18.3348 1.07534 18.1243
143 8.55 0.962499 113.017 1.0029 18.7246 1.03728 18.5274
144 8.61 0.956396 115.296 0.988036 19.1141 1.02716 18.9321
145 8.67 0.951222 117.594 0.971798 19.5025 1.01141 19.3362
146 8.73 0.942255 119.902 0.961995 19.8923 0.991465 19.7378
147 8.79 0.938227 122.232 0.962935 20.2879 0.979348 20.14
148 8.85 0.939411 124.596 0.946746 20.6822 0.97576 20.5462
149 8.91 0.931753 126.973 0.942708 21.0801 0.97485 20.9575
150 8.97 0.934946 129.391 0.939347 21.4819 0.94192 21.3603
151 9.03 0.930453 131.829 0.934607 21.8871 0.955615 21.7745
152 9.09 0.938078 134.32 0.93105 22.2962 0.96614 22.1988
153 9.15 0.93823 136.845 0.92172 22.7065 0.949553 22.6213
154 9.21 0.94937 139.433 0.931689 23.1267 0.94644 23.048
155 9.27 0.958216 142.079 0.936337 23.5545 0.937776 23.4764
156 9.33 0.962625 144.772 0.938232 23.9887 0.917836 23.901
157 9.39 0.969372 147.519 0.950071 24.4341 0.955449 24.3488
158 9.45 0.980296 150.332 0.949851 24.8851 0.953003 24.8011
159 9.51 0.989293 153.208 0.95957 25.3466 0.939696 25.2528
160 9.57 0.997192 156.143 0.963324 25.8156 0.936923 25.7089
161 9.63 1.0059 159.141 0.97777 26.2978 0.954727 26.1795
162 9.69 1.01819 162.213 0.992697 26.7934 0.957197 26.6572
163 9.75 1.02527 165.346 0.991642 27.2946 0.979194 27.152
164 9.81 1.02817 168.525 1.00247 27.8075 0.975103 27.6507
165 9.87 1.0346 171.765 1.00908 28.3302 1.0139 28.1757
166 9.93 1.04068 175.062 1.02394 28.867 0.974663 28.6865
167 9.99 1.04115 178.402 1.02371 29.4102 1.00775 29.2211
168 10.05 1.04397 181.79 1.03694 29.9671 1.02934 29.7737
169 10.11 1.04493 185.223 1.0367 30.5305 0.994081 30.3137
170 10.17 1.04578 188.699 1.04148 31.1032 1.0389 30.8848
171 10.23 1.04243 192.205 1.04321 31.6837 1.04929 31.4685
172 10.29 1.04122 195.748 1.05077 32.2753 1.03246 32.0495
173 10.35 1.03855 199.324 1.0478 32.8721 1.02461 32.6329
174 10.41 1.03545 202.93 1.03908 33.4708 1.02787 33.2249
175 10.47 1.03209 206.566 1.03944 34.0766 1.05192 33.8378
176 10.53 1.02322 210.212 1.03787 34.6885 1.05407 34.459
177 10.59 1.01922 213.885 1.03252 35.3041 1.06757 35.0954
178 10.65 1.01418 217.582 1.02988 35.9252 1.04961 35.7281
179 10.71 1.00843 221.3 1.02555 36.5507 1.05996 36.3744
180 10.77 0.999673 225.026 1.02136 37.1806 1.05332 37.0237
181 10.83 0.998493 228.79 1.01038 37.8107 1.04067 37.6725
182 10.89 0.993603 232.577 1.01207 38.4488 1.05292 38.3362
183 10.95 0.985224 236.373 1.00683 39.0907 1.03887 38.9982
184 11.01 0.981201 240.196 0.99772 39.7338 1.00998 39.649
185 11.07 0.978249 244.048 0.991576 40.3798 1.01593 40.3107
186 11.13 0.977411 247.94 0.987257 41.0301 1.01357 40.978
187 11.19 0.972906 251.855 0.989407 41.6888 1.01289 41.6521
188 11.25 0.974361 255.818 0.978154 42.347 0.994155 42.3209
189 11.31 0.972224 259.815 0.979575 43.0133 0.986329 42.9915
190 11.37 0.969878 263.844 0.97614 43.6842 0.984046 43.6676
191 11.43 0.970329 267.918 0.972747 44.3599 0.985815 44.3522
192 11.49 0.972195 272.043 0.970509 45.0412 0.959482 45.0254
193 11.55 0.97684 276.231 0.969859 45.7291 0.962158 45.7076
194 11.61 0.97758 280.466 0.973764 46.427 0.961875 46.3968
195 11.67 0.975959 284.737 0.970359 47.1296 0.975367 47.1028
196 11.73 0.982898 289.083 0.97149 47.8403 0.972736 47.8142
197 11.79 0.98402 293.479 0.971096 48.558 0.976972 48.536
198 11.85 0.988565 297.941 0.980479 49.2901 0.964933 49.2561
199 11.91 0.992381 302.465 0.975964 50.0261 0.963645 49.9827
200 11.97 0.99719 307.056 0.98587 50.7772 0.977228 50.7269
103000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
