# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
134 8.01 1.01079 90.7425 1.10342 15.3355 1.05501 14.2485
135 8.07 1.0235 92.8846 1.10141 15.7169 1.0756 14.6209
136 8.13 1.02901 95.0705 1.10548 16.1054 1.03713 14.9852
137 8.19 1.03739 97.3067 1.10012 16.4978 1.01902 15.3485
138 8.25 1.04692 99.5967 1.10048 16.896 1.01243 15.7148
139 8.31 1.05364 101.935 1.09635 17.2986 0.978865 16.074
140 8.37 1.05486 104.31 1.09175 17.7052 1.00385 16.4478
141 8.43 1.06475 106.742 1.08831 18.1164 1.02468 16.8349
142 8.49 1.06119 109.2 1.07262 18.5275 0.991676 17.2148
143 8.55 1.06415 111.7 1.07066 18.9437 0.971823 17.5924
144 8.61 1.06565 114.239 1.05479 19.3594 0.976384 17.9771
145 8.67 1.06831 116.82 1.04672 19.7778 0.952161 18.3575
146 8.73 1.06359 119.425 1.04375 20.2007 0.949031 18.742
147 8.79 1.05464 122.044 1.02418 20.6214 0.924454 19.1216
148 8.85 1.04888 124.684 1.01656 21.0448 0.935145 19.5109
149 8.91 1.03984 127.337 1.01006 21.4711 0.924597 19.901
150 8.97 1.03051 130.001 0.994989 21.8968 0.9238 20.2961
151 9.03 1.02657 132.692 0.984686 22.3237 0.934809 20.7012
152 9.09 1.01028 135.374 0.969555 22.7497 0.917376 21.1041
153 9.15 1.00608 138.081 0.966018 23.1797 0.883854 21.4974
154 9.21 0.996731 140.798 0.966264 23.6155 0.903314 21.9047
155 9.27 0.984912 143.518 0.959701 24.054 0.905694 22.3184
156 9.33 0.978551 146.256 0.956765 24.4968 0.917531 22.7429
157 9.39 0.968417 149 0.952954 24.9435 0.919372 23.1737
158 9.45 0.960382 151.756 0.953029 25.396 0.901204 23.6015
159 9.51 0.956991 154.538 0.950482 25.8531 0.897929 24.0331
160 9.57 0.949301 157.332 0.944907 26.3132 0.944593 24.4929
161 9.63 0.940215 160.134 0.945035 26.7792 0.957442 24.9648
162 9.69 0.944975 162.986 0.948495 27.2527 0.955785 25.4418
163 9.75 0.939389 165.856 0.954796 27.7353 0.951169 25.9224
164 9.81 0.940602 168.765 0.95708 28.225 0.978133 26.4228
165 9.87 0.938779 171.704 0.958169 28.7213 0.976073 26.9281
166 9.93 0.939093 174.68 0.962419 29.2259 0.996036 27.4502
167 9.99 0.941451 177.699 0.975624 29.7436 1.01213 27.987
168 10.05 0.945984 180.77 0.979624 30.2697 1.02239 28.5359
169 10.11 0.954998 183.907 0.977541 30.8009 1.03999 29.1009
170 10.17 0.959456 187.096 0.984351 31.3423 1.03646 29.6707
171 10.23 0.966118 190.346 0.991061 31.8937 1.04144 30.2499
172 10.29 0.969176 193.644 0.993189 32.4529 1.07014 30.8522
173 10.35 0.979353 197.015 1.00855 33.0273 1.06692 31.4597
174 10.41 0.989567 200.462 1.0092 33.6088 1.07521 32.079
175 10.47 0.998695 203.98 1.00528 34.1947 1.09194 32.7152
176 10.53 1.00841 207.573 1.02317 34.7979 1.0965 33.3614
177 10.59 1.01683 211.238 1.02042 35.4064 1.10314 34.019
178 10.65 1.02359 214.969 1.02945 36.0272 1.08783 34.6747
179 10.71 1.03727 218.793 1.03105 36.656 1.08861 35.3384
180 10.77 1.03938 222.667 1.02823 37.2902 1.10817 36.0216
181 10.83 1.04609 226.611 1.03016 37.9326 1.07875 36.6941
182 10.89 1.05503 230.632 1.02975 38.5819 1.11506 37.397
183 10.95 1.05636 234.702 1.02947 39.2382 1.07734 38.0836
184 11.01 1.06057 238.834 1.02977 39.9019 1.09811 38.7911
185 11.07 1.06126 243.013 1.01927 40.566 1.08915 39.5005
186 11.13 1.06718 247.262 1.02702 41.2425 1.07605 40.2089
187 11.19 1.06132 251.533 1.01728 41.9197 1.07322 40.9232
188 11.25 1.06145 255.85 1.01538 42.603 1.06809 41.6417
189 11.31 1.0547 260.186 1.0113 43.2908 1.08166 42.3771
190 11.37 1.05112 264.553 1.00696 43.983 1.0594 43.105
191 11.43 1.04221 268.929 0.999038 44.6769 1.07905 43.8543
192 11.49 1.03462 273.319 0.996932 45.3767 1.05908 44.5975
193 11.55 1.02654 277.72 0.987768 46.0773 1.03379 45.3305
194 11.61 1.01525 282.118 0.986651 46.7844 1.04723 46.0807
195 11.67 1.00765 286.528 0.971896 47.4882 1.03911 46.8329
196 11.73 0.996144 290.933 0.975329 48.2017 1.03034 47.5864
197 11.79 0.987813 295.346 0.966562 48.9161 1.02369 48.3427
198 11.85 0.981097 299.773 0.965119 49.6367 1.01166 49.0978
199 11.91 0.966489 304.179 0.96106 50.3615 1.01859 49.8657
200 11.97 0.965424 308.624 0.959572 51.0925 1.02256 50.6445
13000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0146784 0.00258726 0 0 0 0
40 2.37 0.114979 0.0233436 0 0 0 0
41 2.43 0.462234 0.111066 0.000742372 2.33087e-05 0 0
42 2.49 1.09527 0.329316 0.0148476 0.000512791 0 0
43 2.55 1.84242 0.714352 0.108369 0.00425966 0 0
44 2.61 2.42973 1.2463 0.422787 0.0195735 0 0
45 2.67 2.69436 1.86362 1.01015 0.0578638 0.0223099 0.000845368
46 2.73 2.71006 2.51276 1.78705 0.128681 0.129819 0.00598802
47 2.79 2.55935 3.15303 2.45692 0.230371 0.403534 0.022684
48 2.85 2.31357 3.75698 2.88509 0.354973 1.10958 0.0705882
49 2.91 2.07737 4.32235 2.9858 0.489412 1.86722 0.154632
50 2.97 1.84283 4.84478 2.84527 0.62286 2.61143 0.277069
51 3.03 1.62432 5.32405 2.68846 0.754099 2.99987 0.423459
52 3.09 1.45441 5.77035 2.36688 0.874261 3.19406 0.585558
53 3.15 1.30948 6.18794 2.09378 0.984727 3.19643 0.754139
54 3.21 1.19982 6.58527 1.81108 1.08395 2.8864 0.912223
55 3.27 1.10916 6.96644 1.58257 1.17393 2.59181 1.05953
56 3.33 1.02187 7.33061 1.3787 1.25522 2.27216 1.19345
57 3.39 0.954403 7.68311 1.20216 1.32868 1.91334 1.31032
58 3.45 0.91918 8.03472 1.07416 1.39666 1.57678 1.41007
59 3.51 0.861151 8.37569 0.963207 1.45975 1.45663 1.50546
60 3.57 0.827612 8.71468 0.880799 1.51944 1.23233 1.58894
61 3.63 0.802709 9.05461 0.803434 1.57573 1.09336 1.66552
62 3.69 0.777616 9.3949 0.739448 1.62926 0.997742 1.73772
63 3.75 0.76727 9.74166 0.703428 1.68186 0.890669 1.8043
64 3.81 0.759707 10.0961 0.652306 1.73221 0.759663 1.86291
65 3.87 0.74091 10.4527 0.633407 1.78265 0.75576 1.92307
66 3.93 0.744967 10.8225 0.628335 1.83425 0.626449 1.9745
67 3.99 0.743664 11.203 0.599461 1.88499 0.611913 2.02628
68 4.05 0.751397 11.5991 0.601141 1.93742 0.58018 2.07686
69 4.11 0.759566 12.0114 0.597212 1.99106 0.589257 2.12976
70 4.17 0.763516 12.4381 0.600003 2.04653 0.565563 2.18204
71 4.23 0.774214 12.8833 0.608522 2.10442 0.580003 2.2372
72 4.29 0.783507 13.3467 0.616154 2.16472 0.576856 2.29362
73 4.35 0.802134 13.8345 0.637442 2.22885 0.521828 2.34611
74 4.41 0.81965 14.3468 0.659943 2.29709 0.555431 2.40352
75 4.47 0.83313 14.8818 0.676956 2.36901 0.574451 2.46453
76 4.53 0.859609 15.4488 0.701707 2.44557 0.618756 2.53202
77 4.59 0.880727 16.0451 0.735293 2.52794 0.638544 2.60352
78 4.65 0.905859 16.6746 0.778581 2.61745 0.674888 2.68108
79 4.71 0.923581 17.333 0.827096 2.71501 0.702613 2.76393
80 4.77 0.948307 18.0265 0.873565 2.82069 0.714175 2.8503
81 4.83 0.972164 18.7553 0.930403 2.9361 0.765287 2.94519
82 4.89 1.00121 19.5248 0.959411 3.05808 0.772119 3.04333
83 4.95 1.01769 20.3261 1.02047 3.19103 0.834654 3.15203
84 5.01 1.04242 21.167 1.06014 3.33251 0.886598 3.27031
85 5.07 1.06518 22.047 1.11766 3.48526 0.956488 3.40099
86 5.13 1.07875 22.9593 1.14855 3.64598 0.997703 3.54054
87 5.19 1.09707 23.909 1.18932 3.81631 1.0348 3.68869
88 5.25 1.10488 24.8878 1.23101 3.99671 1.14497 3.85643
89 5.31 1.11263 25.896 1.27292 4.18755 1.17377 4.03234
90 5.37 1.12791 26.9413 1.28089 4.38394 1.17618 4.21261
91 5.43 1.12257 28.005 1.29913 4.58761 1.2245 4.40451
92 5.49 1.11631 29.0863 1.29481 4.79511 1.24538 4.60402
93 5.55 1.11412 30.1892 1.29568 5.00731 1.22204 4.80409
94 5.61 1.11245 31.3144 1.28239 5.2219 1.23141 5.01007
95 5.67 1.09953 32.4504 1.26763 5.43858 1.21126 5.21705
96 5.73 1.09059 33.6012 1.24363 5.65568 1.22922 5.43156
97 5.79 1.08238 34.7673 1.20926 5.87123 1.18134 5.64206
98 5.85 1.07322 35.9477 1.17254 6.08459 1.15104 5.85143
99 5.91 1.06544 37.1437 1.15899 6.29983 1.12703 6.06066
100 5.97 1.05183 38.3485 1.10303 6.50885 1.11192 6.27129
101 6.03 1.04315 39.5674 1.07827 6.71731 1.07678 6.47939
102 6.09 1.02827 40.7931 1.05251 6.92486 1.04495 6.68538
103 6.15 1.02124 42.0344 1.0144 7.12886 0.99172 6.88475
104 6.21 1.01552 43.293 0.992166 7.3323 0.963713 7.08228
105 6.27 0.997734 44.5536 0.962619 7.53351 0.911643 7.27277
106 6.33 0.995743 45.8358 0.945743 7.735 0.848133 7.4534
107 6.39 0.991546 47.137 0.926187 7.93608 0.840395 7.63579
108 6.45 0.976828 48.443 0.916386 8.13878 0.77354 7.80683
109 6.51 0.976814 49.7734 0.899132 8.34138 0.798127 7.98662
110 6.57 0.967061 51.115 0.894007 8.54656 0.756902 8.16027
111 6.63 0.964297 52.4772 0.887498 8.75399 0.776131 8.3416
112 6.69 0.958445 53.8558 0.880686 8.96356 0.754572 8.5211
113 6.75 0.955554 55.255 0.887975 9.17868 0.775253 8.70884
114 6.81 0.946774 56.6661 0.885418 9.397 0.745933 8.89271
115 6.87 0.937293 58.0878 0.889572 9.62024 0.78014 9.08841
116 6.93 0.940494 59.5394 0.8924 9.84811 0.753166 9.28066
117 6.99 0.93342 61.0051 0.896166 10.0809 0.76552 9.47946
118 7.05 0.934622 62.498 0.924306 10.3252 0.773879 9.6839
119 7.11 0.929502 64.0081 0.933921 10.5762 0.81436 9.90271
120 7.17 0.93379 65.5508 0.946411 10.8349 0.802334 10.1219
121 7.23 0.928048 67.1099 0.958884 11.1014 0.829896 10.3525
122 7.29 0.930835 68.6997 0.976202 11.3772 0.849461 10.5925
123 7.35 0.935898 70.3246 0.987655 11.6609 0.848898 10.8362
124 7.41 0.937797 71.9794 0.997255 11.9521 0.890967 11.0962
125 7.47 0.941489 73.6678 1.0062 12.2506 0.911391 11.3665
126 7.53 0.947101 75.3936 1.02831 12.5606 0.93456 11.6482
127 7.59 0.951077 77.1545 1.03723 12.8783 0.927895 11.9323
128 7.65 0.959063 78.9583 1.05499 13.2066 0.948728 12.2274
129 7.71 0.965089 80.802 1.06109 13.542 0.989093 12.5399
130 7.77 0.979049 82.7016 1.06535 13.8839 1.0011 12.8611
131 7.83 0.980244 84.633 1.07206 14.2334 0.992734 13.1846
132 7.89 0.994134 86.6219 1.09286 14.5951 1.01453 13.5203
133 7.95 1.00351 88.6602 1.09942 14.9646 1.02003 13.863
134 8.01 1.014 90.751 1.10149 15.3404 1.01162 14.208
135 8.07 1.01662 92.8788 1.09988 15.7212 1.02249 14.5619
136 8.13 1.03035 95.0674 1.09777 16.107 1.00665 14.9155
137 8.19 1.03705 97.303 1.10458 16.5009 1.02159 15.2797
138 8.25 1.04627 99.5916 1.0974 16.8981 1.00834 15.6445
139 8.31 1.05013 101.922 1.09399 17.2997 1.00689 16.0141
140 8.37 1.05286 104.293 1.0926 17.7067 0.996666 16.3852
141 8.43 1.0609 106.716 1.08791 18.1178 1.00043 16.7631
142 8.49 1.06573 109.184 1.07171 18.5285 0.99756 17.1453
143 8.55 1.06314 111.682 1.06703 18.9433 0.991949 17.5307
144 8.61 1.06534 114.22 1.05514 19.3592 0.985145 17.9188
145 8.67 1.06514 116.793 1.04498 19.7768 0.95798 18.3016
146 8.73 1.06536 119.403 1.04733 20.2012 0.935118 18.6804
147 8.79 1.0557 122.024 1.02382 20.6218 0.931487 19.0629
148 8.85 1.04821 124.662 1.02441 21.0484 0.943438 19.4557
149 8.91 1.04473 127.328 1.011 21.4751 0.920924 19.8442
150 8.97 1.03435 130.003 0.99443 21.9006 0.893984 20.2266
151 9.03 1.02619 132.692 0.985318 22.3277 0.91384 20.6226
152 9.09 1.01673 135.392 0.98128 22.7588 0.924594 21.0287
153 9.15 1.00226 138.088 0.968951 23.1902 0.902693 21.4304
154 9.21 0.995281 140.802 0.967569 23.6266 0.903314 21.8376
155 9.27 0.985929 143.524 0.955964 24.0633 0.905077 22.251
156 9.33 0.980084 146.266 0.956664 24.5061 0.928646 22.6807
157 9.39 0.965946 149.003 0.955639 24.9541 0.913209 23.1086
158 9.45 0.957682 151.752 0.954784 25.4075 0.921834 23.5462
159 9.51 0.955026 154.528 0.95299 25.8657 0.924455 23.9906
160 9.57 0.949812 157.323 0.947887 26.3273 0.934607 24.4455
161 9.63 0.939589 160.124 0.94559 26.7936 0.953869 24.9157
162 9.69 0.940889 162.963 0.95307 27.2694 0.956209 25.3929
163 9.75 0.9399 165.834 0.956052 27.7526 0.968876 25.8824
164 9.81 0.938665 168.737 0.954836 28.2412 0.980199 26.3838
165 9.87 0.937911 171.674 0.962028 28.7395 1.00927 26.9064
166 9.93 0.939461 174.651 0.967876 29.2469 0.987567 27.424
167 9.99 0.944126 177.679 0.974405 29.7639 1.00469 27.9569
168 10.05 0.950867 180.766 0.970466 30.2851 1.0258 28.5076
169 10.11 0.951758 183.892 0.97574 30.8154 1.03026 29.0673
170 10.17 0.959007 187.08 0.983387 31.3562 1.03685 29.6373
171 10.23 0.962248 190.316 0.99636 31.9106 1.05904 30.2263
172 10.29 0.973533 193.629 0.992527 32.4694 1.03271 30.8075
173 10.35 0.982238 197.01 0.999581 33.0387 1.0642 31.4135
174 10.41 0.992234 200.466 1.00793 33.6194 1.06481 32.0268
175 10.47 0.997365 203.98 1.01155 34.209 1.08674 32.66
176 10.53 1.00703 207.568 1.01782 34.8091 1.08049 33.2967
177 10.59 1.02099 211.248 1.01472 35.4141 1.08813 33.9453
178 10.65 1.02636 214.989 1.02061 36.0296 1.11727 34.6189
179 10.71 1.03385 218.8 1.02893 36.6571 1.09878 35.2888
180 10.77 1.03971 222.676 1.0333 37.2944 1.11034 35.9733
181 10.83 1.04726 226.624 1.02578 37.9341 1.08756 36.6513
182 10.89 1.05207 230.633 1.02876 38.5828 1.10199 37.3459
183 10.95 1.05767 234.709 1.02583 39.2368 1.07801 38.0329
184 11.01 1.05947 238.836 1.03212 39.902 1.1015 38.7426
185 11.07 1.06156 243.017 1.02154 40.5676 1.09218 39.454
186 11.13 1.06189 247.245 1.02359 41.2418 1.08097 40.1657
187 11.19 1.06622 251.535 1.02242 41.9225 1.05946 40.8708
188 11.25 1.05673 255.833 1.01865 42.6079 1.06422 41.5867
189 11.31 1.05692 260.178 1.0083 43.2937 1.08238 42.3226
190 11.37 1.04929 264.538 1.00414 43.9839 1.05961 43.0507
191 11.43 1.04006 268.905 1.00361 44.6811 1.06241 43.7884
192 11.49 1.03409 273.292 0.990615 45.3764 1.05275 44.5271
193 11.55 1.02617 277.691 0.98813 46.0773 1.04204 45.2659
194 11.61 1.01511 282.089 0.991294 46.7877 1.02746 46.002
195 11.67 1.00474 286.486 0.979919 47.4973 1.03434 46.7508
196 11.73 0.996197 290.891 0.972788 48.209 1.0394 47.5109
197 11.79 0.987082 295.301 0.965435 48.9225 1.03352 48.2745
198 11.85 0.979188 299.72 0.963394 49.6418 1.01628 49.033
199 11.91 0.969958 304.142 0.961431 50.3669 1.0284 49.8083
200 11.97 0.966794 308.593 0.96007 51.0983 1.03384 50.5956
14000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0143387 0.00251734 0 0 0 0
40 2.37 0.11782 0.0237865 0 0 0 0
41 2.43 0.453145 0.109784 0.000927965 2.91358e-05 0 0
42 2.49 1.1106 0.331088 0.0121962 0.00043121 0 0
43 2.55 1.85586 0.718932 0.108369 0.00417808 0 0
44 2.61 2.42542 1.24994 0.41603 0.0192471 0 0
45 2.67 2.69863 1.86824 1.01769 0.057823 0.0167324 0.000634026
46 2.73 2.71921 2.51956 1.78088 0.128396 0.12804 0.00570623
47 2.79 2.5376 3.1544 2.4344 0.229153 0.459722 0.024727
48 2.85 2.30446 3.75597 2.8349 0.351588 1.07695 0.0712223
49 2.91 2.06336 4.31752 2.9946 0.486423 1.83748 0.153927
50 2.97 1.83198 4.83687 2.89186 0.622056 2.66853 0.279042
51 3.03 1.61365 5.313 2.66554 0.752176 3.14423 0.432476
52 3.09 1.46664 5.76306 2.34484 0.87122 3.32732 0.601338
53 3.15 1.32432 6.18537 2.07534 0.980712 3.32867 0.776893
54 3.21 1.22294 6.59036 1.80874 1.07981 2.98159 0.94019
55 3.27 1.09929 6.96814 1.54988 1.16793 2.67981 1.0925
56 3.33 1.02145 7.33216 1.37159 1.2488 2.28291 1.22705
57 3.39 0.965541 7.68877 1.21866 1.32326 2.07134 1.35358
58 3.45 0.911929 8.03761 1.05271 1.38988 1.65695 1.4584
59 3.51 0.870217 8.38217 0.972992 1.45362 1.41037 1.55076
60 3.57 0.838623 8.72567 0.876156 1.51299 1.20321 1.63226
61 3.63 0.802681 9.06559 0.794036 1.56863 1.05313 1.70602
62 3.69 0.784168 9.40874 0.740414 1.62223 0.949071 1.77471
63 3.75 0.767579 9.75564 0.68753 1.67364 0.823751 1.83628
64 3.81 0.760132 10.1103 0.668009 1.7252 0.756924 1.89468
65 3.87 0.74706 10.4698 0.626675 1.7751 0.709742 1.95118
66 3.93 0.736773 10.8356 0.627697 1.82665 0.659059 2.00528
67 3.99 0.748243 11.2184 0.600906 1.87751 0.641885 2.0596
68 4.05 0.750048 11.6138 0.606954 1.93045 0.594725 2.11145
69 4.11 0.754886 12.0236 0.60357 1.98466 0.571996 2.1628
70 4.17 0.760555 12.4486 0.599688 2.0401 0.565563 2.21508
71 4.23 0.776788 12.8953 0.603254 2.09749 0.563707 2.26869
72 4.29 0.788512 13.3617 0.62723 2.15887 0.555251 2.323
73 4.35 0.80612 13.8519 0.641612 2.22343 0.600978 2.38344
74 4.41 0.820153 14.3645 0.652392 2.29089 0.544527 2.43973
75 4.47 0.833983 14.9001 0.68628 2.3638 0.587718 2.50215
76 4.53 0.85641 15.4649 0.695405 2.43967 0.598733 2.56745
77 4.59 0.878868 16.0599 0.743668 2.52298 0.623446 2.63727
78 4.65 0.894841 16.6818 0.781014 2.61277 0.636271 2.71039
79 4.71 0.926606 17.3424 0.817314 2.70917 0.692456 2.79204
80 4.77 0.945215 18.0336 0.862583 2.81352 0.711845 2.87813
81 4.83 0.965277 18.7573 0.915981 2.92714 0.763582 2.97281
82 4.89 0.986943 19.5157 0.976461 3.05129 0.794291 3.07376
83 4.95 1.01686 20.3165 1.01238 3.18318 0.847096 3.18408
84 5.01 1.03795 21.1538 1.05975 3.32461 0.852802 3.29785
85 5.07 1.06799 22.036 1.11932 3.47759 0.934316 3.4255
86 5.13 1.08382 22.9527 1.16134 3.6401 0.968996 3.56104
87 5.19 1.10093 23.9057 1.19612 3.8114 1.01463 3.70631
88 5.25 1.1165 24.8947 1.22878 3.99148 1.11323 3.86939
89 5.31 1.12068 25.9102 1.26316 4.18085 1.14556 4.04107
90 5.37 1.12298 26.951 1.28564 4.37797 1.14217 4.21613
91 5.43 1.12134 28.0135 1.28675 4.5797 1.17371 4.40007
92 5.49 1.1163 29.0948 1.30354 4.7886 1.20932 4.5938
93 5.55 1.11766 30.2012 1.29625 5.00089 1.23796 4.79648
94 5.61 1.10521 31.3191 1.28758 5.21635 1.21625 4.99993
95 5.67 1.09214 32.4475 1.27547 5.43437 1.25414 5.21423
96 5.73 1.09685 33.6049 1.23211 5.64947 1.20944 5.42529
97 5.79 1.08318 34.7719 1.21727 5.86644 1.17897 5.63536
98 5.85 1.06961 35.9483 1.19051 6.08307 1.13593 5.84199
99 5.91 1.06428 37.1429 1.15563 6.29768 1.15473 6.05636
100 5.97 1.04915 38.3447 1.12434 6.51075 1.13015 6.27045
101 6.03 1.0424 39.5628 1.09159 6.72178 1.05017 6.47341
102 6.09 1.02682 40.7867 1.0513 6.9291 1.01993 6.67446
103 6.15 1.0201 42.0266 1.02764 7.13576 0.963686 6.86819
104 6.21 1.01416 43.2835 0.988415 7.33842 0.926938 7.05819
105 6.27 1.00512 44.5535 0.975192 7.54226 0.910969 7.24854
106 6.33 0.998358 45.8391 0.945086 7.74361 0.849456 7.42945
107 6.39 0.989778 47.1379 0.930159 7.94555 0.840395 7.61184
108 6.45 0.986111 48.4563 0.915332 8.14802 0.810178 7.79098
109 6.51 0.973041 49.7816 0.908235 8.35268 0.788119 7.96851
110 6.57 0.968522 51.1252 0.896749 8.55849 0.74769 8.14005
111 6.63 0.96527 52.4888 0.879595 8.76406 0.761658 8.318
112 6.69 0.95723 53.8656 0.883355 8.97427 0.748649 8.49609
113 6.75 0.951049 55.2582 0.880879 9.18767 0.727254 8.67221
114 6.81 0.948009 56.6712 0.885087 9.40591 0.772513 8.86263
115 6.87 0.939944 58.0969 0.891522 9.62964 0.754304 9.05185
116 6.93 0.934657 59.5395 0.894066 9.85793 0.7137 9.23403
117 6.99 0.933264 61.0049 0.902335 10.0923 0.748159 9.42832
118 7.05 0.930784 62.4917 0.920426 10.3356 0.767746 9.63114
119 7.11 0.929811 64.0023 0.933899 10.5866 0.793384 9.84431
120 7.17 0.927519 65.5347 0.937606 10.8429 0.799756 10.0628
121 7.23 0.924184 67.0873 0.95381 11.108 0.821528 10.2911
122 7.29 0.930582 68.6766 0.97084 11.3823 0.828512 10.5251
123 7.35 0.934502 70.2991 0.987615 11.666 0.874659 10.7763
124 7.41 0.934653 71.9484 1.00143 11.9583 0.871656 11.0306
125 7.47 0.937317 73.6293 1.00585 12.2568 0.888588 11.2942
126 7.53 0.942221 75.3463 1.02819 12.5668 0.94017 11.5775
127 7.59 0.95396 77.1124 1.03814 12.8847 0.923754 11.8604
128 7.65 0.962379 78.9224 1.0513 13.2119 0.964582 12.1604
129 7.71 0.968182 80.772 1.05752 13.5461 0.988647 12.4728
130 7.77 0.974118 82.6621 1.07036 13.8897 0.970803 12.7843
131 7.83 0.989998 84.6127 1.08649 14.2439 1.00333 13.1112
132 7.89 0.995451 86.6042 1.0799 14.6013 0.997068 13.4411
133 7.95 1.00526 88.6461 1.08848 14.9671 1.03681 13.7894
134 8.01 1.01603 90.7411 1.09061 15.3391 1.04385 14.1454
135 8.07 1.01838 92.8725 1.10119 15.7204 1.04365 14.5067
136 8.13 1.02789 95.056 1.10355 16.1083 1.05477 14.8772
137 8.19 1.04205 97.3023 1.09758 16.4997 1.01942 15.2406
138 8.25 1.04895 99.5968 1.09977 16.8977 1.04632 15.6192
139 8.31 1.05556 101.939 1.09528 17.2998 1.01936 15.9933
140 8.37 1.05203 104.308 1.08729 17.7048 0.981719 16.3589
141 8.43 1.06584 106.742 1.08823 18.116 1.01237 16.7412
142 8.49 1.06355 109.206 1.07245 18.527 0.991492 17.1211
143 8.55 1.06244 111.702 1.06634 18.9415 0.988141 17.505
144 8.61 1.06906 114.249 1.06219 19.3602 0.975848 17.8895
145 8.67 1.06591 116.824 1.05661 19.7825 0.967678 18.2762
146 8.73 1.06267 119.427 1.03713 20.2027 0.979987 18.6731
147 8.79 1.05927 122.057 1.0335 20.6273 0.94401 19.0608
148 8.85 1.04731 124.693 1.02176 21.0528 0.93633 19.4506
149 8.91 1.04469 127.359 1.00693 21.4778 0.933112 19.8443
150 8.97 1.03084 130.024 0.999633 21.9055 0.907492 20.2324
151 9.03 1.02545 132.711 0.997751 22.3381 0.910589 20.6271
152 9.09 1.01202 135.399 0.984079 22.7704 0.912564 21.0278
153 9.15 1.00513 138.103 0.967969 23.2013 0.917732 21.4362
154 9.21 0.991844 140.807 0.964649 23.6363 0.901751 21.8428
155 9.27 0.984254 143.525 0.959765 24.0749 0.907699 22.2573
156 9.33 0.971456 146.243 0.957973 24.5183 0.90535 22.6762
157 9.39 0.965843 148.98 0.956596 24.9667 0.905091 23.1004
158 9.45 0.960082 151.735 0.95109 25.4183 0.918569 23.5364
159 9.51 0.955075 154.511 0.942569 25.8716 0.925481 23.9813
160 9.57 0.944269 157.29 0.948976 26.3337 0.938081 24.4379
161 9.63 0.941017 160.095 0.952799 26.8035 0.940434 24.9014
162 9.69 0.940476 162.933 0.950561 27.278 0.93447 25.3678
163 9.75 0.937413 165.797 0.954288 27.7604 0.96553 25.8557
164 9.81 0.938763 168.7 0.956875 28.25 0.969869 26.3517
