# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
147 8.79 1.00649 122.552 1.0278 20.3271 1.07147 20.3246
148 8.85 0.998263 125.065 1.0146 20.7496 1.03262 20.7545
149 8.91 0.995895 127.606 1.00076 21.1721 1.02911 21.1887
150 8.97 0.98803 130.161 0.991883 21.5964 1.02791 21.6283
151 9.03 0.986489 132.746 0.977133 22.02 0.992676 22.0585
152 9.09 0.975155 135.335 0.971611 22.4469 1.00175 22.4985
153 9.15 0.974306 137.957 0.954394 22.8717 0.95636 22.9241
154 9.21 0.973153 140.61 0.953344 23.3017 0.973473 23.3629
155 9.27 0.967901 143.283 0.944371 23.7332 0.917725 23.7821
156 9.33 0.963745 145.979 0.943897 24.17 0.937782 24.216
157 9.39 0.962404 148.706 0.938064 24.6098 0.929895 24.6518
158 9.45 0.963704 151.472 0.934105 25.0533 0.902392 25.0801
159 9.51 0.962485 154.269 0.932801 25.5019 0.91786 25.5213
160 9.57 0.964831 157.109 0.934305 25.9569 0.905519 25.9621
161 9.63 0.967255 159.992 0.941867 26.4213 0.907991 26.4097
162 9.69 0.962671 162.897 0.940709 26.8909 0.915273 26.8664
163 9.75 0.970319 165.861 0.939739 27.3659 0.909899 27.3262
164 9.81 0.969349 168.859 0.948299 27.8511 0.902383 27.7877
165 9.87 0.969423 171.894 0.945929 28.3411 0.928045 28.2683
166 9.93 0.979408 174.998 0.957217 28.8429 0.923047 28.752
167 9.99 0.977275 178.132 0.965389 29.3552 0.935367 29.2482
168 10.05 0.983151 181.324 0.973612 29.878 0.946934 29.7565
169 10.11 0.990771 184.578 0.98331 30.4124 0.946231 30.2706
170 10.17 0.994749 187.885 0.987096 30.9553 0.95304 30.7945
171 10.23 1.00117 191.252 0.996831 31.5099 0.960384 31.3287
172 10.29 1.00721 194.679 1.00054 32.0732 0.992278 31.8871
173 10.35 1.01166 198.162 1.01381 32.6506 1.00085 32.457
174 10.41 1.01831 201.709 1.02156 33.2393 1.01393 33.041
175 10.47 1.0184 205.296 1.02345 33.8358 1.02834 33.6402
176 10.53 1.02465 208.948 1.03479 34.4458 1.01247 34.2368
177 10.59 1.0293 212.657 1.03809 35.0648 1.02218 34.8461
178 10.65 1.02825 216.406 1.04182 35.6931 1.05674 35.4832
179 10.71 1.03283 220.213 1.0544 36.3362 1.08341 36.1437
180 10.77 1.03574 224.074 1.04482 36.9805 1.04624 36.7887
181 10.83 1.03504 227.975 1.04931 37.6349 1.06112 37.4502
182 10.89 1.0329 231.912 1.05591 38.3007 1.08265 38.1327
183 10.95 1.03211 235.889 1.05258 38.9717 1.05523 38.8051
184 11.01 1.03226 239.91 1.05079 39.649 1.09045 39.5077
185 11.07 1.03002 243.967 1.04874 40.3323 1.06893 40.2039
186 11.13 1.02423 248.045 1.04487 41.0205 1.07466 40.9115
187 11.19 1.02118 252.154 1.03966 41.7127 1.04655 41.608
188 11.25 1.01899 256.299 1.02957 42.4055 1.05291 42.3163
189 11.31 1.01633 260.477 1.02553 43.103 1.02767 43.015
190 11.37 1.00856 264.667 1.01829 43.8029 1.03828 43.7284
191 11.43 1.00769 268.898 1.01604 44.5087 1.0335 44.4461
192 11.49 1.00134 273.146 1.01031 45.2179 0.999038 45.1471
193 11.55 0.997231 277.422 1.00211 45.9287 1.01621 45.8676
194 11.61 0.989587 281.708 0.989814 46.638 0.980067 46.5698
195 11.67 0.983748 286.014 0.989456 47.3545 0.987533 47.2846
196 11.73 0.981617 290.355 0.983135 48.0737 0.993543 48.0112
197 11.79 0.97797 294.724 0.975961 48.7951 0.968772 48.7269
198 11.85 0.977223 299.134 0.969084 49.5186 0.95455 49.4394
199 11.91 0.970262 303.557 0.965788 50.247 0.963271 50.1656
200 11.97 0.972007 308.033 0.959634 50.978 0.939948 50.8814
51000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0101934 0.00182973 0 0 0 0
40 2.37 0.10168 0.0201853 0 0 0 0
41 2.43 0.417773 0.0994697 0.000371186 1.16543e-05 0 0
42 2.49 1.02632 0.30398 0.0100751 0.000343803 0 0
43 2.55 1.7634 0.672502 0.0729766 0.00286697 0 0
44 2.61 2.309 1.17802 0.296659 0.0136123 0 0
45 2.67 2.62335 1.77907 0.747584 0.0419498 0.00929578 0.000352237
46 2.73 2.71726 2.42993 1.35532 0.0956588 0.0746901 0.00331103
47 2.79 2.65574 3.09432 1.9712 0.177245 0.262212 0.0141599
48 2.85 2.5117 3.74999 2.46318 0.283626 0.753864 0.0467066
49 2.91 2.3233 4.38229 2.77912 0.408758 1.4102 0.11018
50 2.97 2.09825 4.97712 2.84017 0.541967 2.16217 0.211553
51 3.03 1.87078 5.52912 2.78217 0.677781 2.6996 0.34329
52 3.09 1.66071 6.03873 2.57141 0.808327 2.94975 0.49299
53 3.15 1.46875 6.5071 2.31534 0.930482 3.1991 0.661712
54 3.21 1.28988 6.93426 2.04688 1.04263 2.97644 0.824727
55 3.27 1.12483 7.32081 1.7812 1.1439 2.79881 0.983797
56 3.33 1.01903 7.68397 1.57528 1.23678 2.44547 1.12793
57 3.39 0.918967 8.02338 1.37439 1.32076 2.14054 1.25868
58 3.45 0.840058 8.34472 1.18631 1.39583 1.96652 1.38309
59 3.51 0.772437 8.65057 1.05981 1.46526 1.62553 1.48954
60 3.57 0.733404 8.95097 0.9391 1.5289 1.3904 1.58373
61 3.63 0.697279 9.24626 0.868141 1.58972 1.24323 1.6708
62 3.69 0.664588 9.53708 0.790961 1.64698 1.09314 1.74991
63 3.75 0.6487 9.83025 0.740836 1.70238 0.982093 1.82332
64 3.81 0.635375 10.1267 0.701908 1.75655 0.873795 1.89074
65 3.87 0.627812 10.4289 0.672117 1.81008 0.792928 1.95386
66 3.93 0.63748 10.7453 0.644868 1.86303 0.685661 2.01014
67 3.99 0.639932 11.0727 0.630163 1.91637 0.637722 2.06411
68 4.05 0.644812 11.4126 0.601876 1.96887 0.637552 2.11969
69 4.11 0.663133 11.7726 0.601105 2.02285 0.568072 2.17069
70 4.17 0.686168 12.1561 0.590423 2.07744 0.57166 2.22353
71 4.23 0.702186 12.5599 0.597987 2.13433 0.582966 2.27897
72 4.29 0.734365 12.9942 0.620382 2.19504 0.517802 2.32962
73 4.35 0.757424 13.4548 0.621167 2.25754 0.488207 2.37872
74 4.41 0.791718 13.9497 0.621792 2.32183 0.511814 2.43163
75 4.47 0.825979 14.4801 0.657703 2.39171 0.537967 2.48876
76 4.53 0.863108 15.0493 0.680985 2.46601 0.51929 2.5454
77 4.59 0.909541 15.6651 0.713809 2.54597 0.562422 2.60838
78 4.65 0.936601 16.316 0.753745 2.63263 0.571908 2.67411
79 4.71 0.971232 17.0084 0.792959 2.72616 0.580731 2.74259
80 4.77 1.01187 17.7483 0.830263 2.8266 0.66 2.8224
81 4.83 1.04634 18.5328 0.858903 2.93314 0.657908 2.90398
82 4.89 1.08239 19.3646 0.915228 3.0495 0.690085 2.99169
83 4.95 1.10499 20.2348 0.962907 3.17495 0.738369 3.08785
84 5.01 1.12802 21.1447 1.00277 3.30878 0.765146 3.18993
85 5.07 1.14703 22.0923 1.05694 3.45323 0.855425 3.3068
86 5.13 1.17145 23.083 1.10803 3.60827 0.966981 3.44206
87 5.19 1.18244 24.1066 1.1331 3.77056 0.98707 3.58337
88 5.25 1.19618 25.1662 1.17303 3.94246 1.03244 3.73462
89 5.31 1.18815 26.2429 1.21555 4.1247 1.14321 3.90595
90 5.37 1.20072 27.3557 1.23046 4.31336 1.18399 4.08743
91 5.43 1.19191 28.4851 1.24742 4.50892 1.25867 4.28468
92 5.49 1.18294 29.6309 1.26645 4.71187 1.24802 4.48461
93 5.55 1.16382 30.783 1.26928 4.91975 1.30035 4.6975
94 5.61 1.15324 31.9495 1.26031 5.13065 1.32027 4.91835
95 5.67 1.12662 33.1135 1.25621 5.34538 1.31557 5.14315
96 5.73 1.10458 34.279 1.24259 5.5623 1.34791 5.37837
97 5.79 1.08116 35.4439 1.22812 5.78121 1.35767 5.62029
98 5.85 1.06329 36.6133 1.20117 5.99977 1.36289 5.86819
99 5.91 1.03479 37.7749 1.18949 6.22067 1.29703 6.10898
100 5.97 1.0102 38.932 1.15521 6.43959 1.32204 6.35942
101 6.03 0.989375 40.0881 1.11115 6.65441 1.26196 6.60331
102 6.09 0.969976 41.2443 1.08499 6.86836 1.234 6.84657
103 6.15 0.960951 42.4123 1.03842 7.07719 1.15853 7.07946
104 6.21 0.939669 43.5769 1.00592 7.28345 1.14896 7.31497
105 6.27 0.931097 44.7533 0.990079 7.4904 1.10752 7.54639
106 6.33 0.920906 45.9392 0.961935 7.69534 1.0476 7.7695
107 6.39 0.912557 47.1367 0.926321 7.89645 0.968289 7.97964
108 6.45 0.902692 48.3436 0.906085 8.09687 0.972659 8.19472
109 6.51 0.904065 49.5749 0.895693 8.2987 0.958253 8.41057
110 6.57 0.90254 50.827 0.881083 8.50091 0.899685 8.61698
111 6.63 0.911366 52.1144 0.865957 8.7033 0.87654 8.82177
112 6.69 0.916126 53.4321 0.862786 8.90862 0.876583 9.03029
113 6.75 0.917398 54.7755 0.854973 9.11574 0.851178 9.23642
114 6.81 0.928257 56.159 0.85687 9.32703 0.829101 9.44079
115 6.87 0.929156 57.5683 0.856551 9.54197 0.803729 9.64241
116 6.93 0.939724 59.0187 0.857347 9.76089 0.771381 9.83931
117 6.99 0.947255 60.5061 0.865706 9.98579 0.821944 10.0528
118 7.05 0.955919 62.033 0.871893 10.2162 0.789613 10.2614
119 7.11 0.95994 63.5926 0.88887 10.4551 0.82275 10.4824
120 7.17 0.970781 65.1965 0.898359 10.7007 0.809295 10.7036
121 7.23 0.972121 66.8296 0.910284 10.9537 0.815696 10.9302
122 7.29 0.983172 68.5088 0.921779 11.2141 0.837989 11.1669
123 7.35 0.993554 70.2337 0.935193 11.4828 0.85773 11.4132
124 7.41 1.00296 72.0036 0.951028 11.7604 0.856931 11.6633
125 7.47 1.0099 73.8146 0.971086 12.0485 0.889776 11.9272
126 7.53 1.01424 75.6628 0.984395 12.3453 0.882666 12.1932
127 7.59 1.01822 77.548 1.00247 12.6523 0.930656 12.4781
128 7.65 1.02372 79.4734 1.02091 12.97 0.951219 12.774
129 7.71 1.03069 81.4424 1.03152 13.296 0.983519 13.0847
130 7.77 1.03661 83.4537 1.04217 13.6306 1.00681 13.4078
131 7.83 1.04228 85.5073 1.052 13.9735 1.0444 13.7482
132 7.89 1.04072 87.5894 1.06518 14.3261 1.05093 14.0959
133 7.95 1.03981 89.7015 1.07186 14.6863 1.05065 14.4488
134 8.01 1.04492 91.8561 1.08026 15.0548 1.11244 14.8282
135 8.07 1.04961 94.0529 1.09105 15.4326 1.10349 15.2101
136 8.13 1.04689 96.2767 1.09604 15.8178 1.13699 15.6096
137 8.19 1.04577 98.531 1.08836 16.2059 1.13719 16.015
138 8.25 1.04509 100.817 1.10614 16.6062 1.14446 16.429
139 8.31 1.04614 103.139 1.09043 17.0066 1.1328 16.8448
140 8.37 1.04306 105.487 1.08997 17.4126 1.16543 17.2788
141 8.43 1.03876 107.859 1.08331 17.8219 1.15095 17.7135
142 8.49 1.03534 110.258 1.06964 18.2319 1.14301 18.1514
143 8.55 1.03034 112.678 1.06376 18.6453 1.13355 18.5918
144 8.61 1.02761 115.127 1.05792 19.0623 1.09367 19.0228
145 8.67 1.01613 117.581 1.04328 19.4793 1.0874 19.4572
146 8.73 1.01471 120.067 1.03207 19.8975 1.08625 19.8972
147 8.79 1.00605 122.565 1.0204 20.3167 1.08296 20.342
148 8.85 0.998323 125.078 1.00743 20.7362 1.02704 20.7695
149 8.91 0.997604 127.623 1.00377 21.1599 1.03612 21.2067
150 8.97 0.991469 130.187 0.990044 21.5835 1.00518 21.6366
151 9.03 0.98145 132.759 0.97802 22.0075 0.987637 22.0646
152 9.09 0.979456 135.36 0.96734 22.4325 1.00801 22.5073
153 9.15 0.973353 137.979 0.956135 22.8581 0.984223 22.9453
154 9.21 0.972315 140.629 0.948899 23.286 0.961753 23.3789
155 9.27 0.965006 143.294 0.948708 23.7195 0.941169 23.8087
156 9.33 0.96367 145.99 0.945219 24.157 0.933671 24.2407
157 9.39 0.963725 148.721 0.938262 24.5968 0.916215 24.6701
158 9.45 0.964175 151.488 0.937161 25.0418 0.917233 25.1055
159 9.51 0.960387 154.279 0.937479 25.4926 0.924455 25.5498
160 9.57 0.962004 157.111 0.943016 25.9518 0.923753 25.9995
161 9.63 0.962743 159.98 0.937046 26.4139 0.899987 26.4431
162 9.69 0.966387 162.896 0.940686 26.8835 0.92586 26.9052
163 9.75 0.967442 165.852 0.939416 27.3583 0.923423 27.3718
164 9.81 0.968155 168.846 0.951796 27.8453 0.9123 27.8384
165 9.87 0.97265 171.892 0.953737 28.3393 0.922739 28.3162
166 9.93 0.975686 174.983 0.962308 28.8438 0.930171 28.8037
167 9.99 0.982224 178.134 0.964774 29.3558 0.914649 29.2888
168 10.05 0.984835 181.33 0.967894 29.8756 0.948771 29.7982
169 10.11 0.988444 184.577 0.978592 30.4074 0.943767 30.3109
170 10.17 0.992656 187.877 0.989236 30.9514 0.959704 30.8385
171 10.23 1.0006 191.242 0.995187 31.5052 0.979382 31.3832
172 10.29 1.00931 194.677 1.00761 32.0724 0.998537 31.9452
173 10.35 1.01245 198.162 1.00997 32.6477 0.995531 32.512
174 10.41 1.01517 201.698 1.02416 33.2378 0.990081 33.0823
175 10.47 1.01777 205.283 1.03212 33.8393 1.00742 33.6692
176 10.53 1.02477 208.935 1.03488 34.4494 1.0414 34.283
177 10.59 1.02767 212.639 1.03194 35.0648 1.03176 34.898
178 10.65 1.03035 216.395 1.04396 35.6943 1.04155 35.5259
179 10.71 1.03502 220.21 1.04758 36.3332 1.0677 36.1768
180 10.77 1.03429 224.066 1.05455 36.9836 1.05709 36.8285
181 10.83 1.03414 227.964 1.04887 37.6377 1.06134 37.4902
182 10.89 1.03609 231.913 1.05314 38.3018 1.06354 38.1605
183 10.95 1.03105 235.886 1.04649 38.9689 1.07602 38.8463
184 11.01 1.03407 239.914 1.0451 39.6425 1.0524 39.5243
185 11.07 1.03169 243.977 1.04877 40.3258 1.06244 40.2163
186 11.13 1.02825 248.071 1.04299 41.0128 1.0492 40.9072
187 11.19 1.02636 252.201 1.04007 41.7052 1.05301 41.608
188 11.25 1.01871 256.345 1.02666 42.3961 1.0506 42.3147
189 11.31 1.01947 260.536 1.02412 43.0926 1.02581 43.0121
190 11.37 1.0093 264.729 1.02053 43.7941 1.04249 43.7284
191 11.43 1.00421 268.945 1.01348 44.4981 1.02092 44.4373
192 11.49 0.998361 273.181 1.0098 45.2069 0.998135 45.1377
193 11.55 0.993931 277.442 0.998103 45.9149 1.00359 45.8493
194 11.61 0.988123 281.723 0.996806 46.6293 0.988523 46.5575
195 11.67 0.98447 286.031 0.98981 47.346 0.974978 47.2633
196 11.73 0.980895 290.369 0.98202 48.0644 0.966089 47.9698
197 11.79 0.977007 294.733 0.981724 48.79 0.968677 48.6855
198 11.85 0.971495 299.118 0.974992 49.5179 0.964744 49.4055
199 11.91 0.969513 303.537 0.968724 50.2485 0.962617 50.1312
200 11.97 0.965776 307.984 0.966097 50.9845 0.948643 50.8537
52000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00985358 0.00174815 0 0 0 0
40 2.37 0.0990975 0.0196376 0 0 0 0
41 2.43 0.410956 0.0976283 0 0 0 0
42 2.49 1.03883 0.304633 0.00972163 0.000320494 0 0
43 2.55 1.76418 0.673317 0.0733137 0.00285531 0 0
44 2.61 2.34131 1.18591 0.312103 0.01416 0.00194561 7.04473e-05
45 2.67 2.61643 1.78537 0.724524 0.0416234 0.0167324 0.000704473
46 2.73 2.72077 2.43707 1.32577 0.0941612 0.0853601 0.00408595
47 2.79 2.64991 3.10001 1.96782 0.175607 0.27413 0.015428
48 2.85 2.51086 3.75546 2.48652 0.282996 0.717965 0.0464248
49 2.91 2.32839 4.38914 2.75906 0.407226 1.27246 0.103698
50 2.97 2.09698 4.98361 2.83955 0.540406 2.13062 0.203593
51 3.03 1.86059 5.5326 2.79709 0.676948 2.64907 0.332864
52 3.09 1.65778 6.04131 2.58794 0.808333 3.04136 0.487214
53 3.15 1.46447 6.50833 2.31037 0.930226 3.02812 0.646918
54 3.21 1.27594 6.93087 2.0657 1.0434 2.90698 0.806129
55 3.27 1.1351 7.32095 1.80929 1.14627 2.71824 0.96062
56 3.33 1.02112 7.68486 1.56628 1.23862 2.26977 1.0944
57 3.39 0.915464 8.02297 1.35541 1.32144 2.21666 1.2298
58 3.45 0.841917 8.34503 1.21191 1.39814 1.88523 1.34907
59 3.51 0.785653 8.6561 1.08463 1.46919 1.59541 1.45354
60 3.57 0.725153 8.95313 0.951397 1.53366 1.3904 1.54773
61 3.63 0.686188 9.24372 0.866727 1.59438 1.24021 1.63459
62 3.69 0.657237 9.53132 0.799573 1.65227 1.10871 1.71483
63 3.75 0.645142 9.82289 0.752137 1.70851 1.02356 1.79133
64 3.81 0.629604 10.1166 0.713308 1.76356 0.883839 1.85953
65 3.87 0.624349 10.4171 0.674532 1.81728 0.784079 1.92194
66 3.93 0.63208 10.7309 0.64274 1.87006 0.697676 1.97922
67 3.99 0.637062 11.0568 0.630095 1.9234 0.669358 2.03586
68 4.05 0.646714 11.3977 0.608691 1.97648 0.626239 2.09045
69 4.11 0.66103 11.7566 0.604738 2.0308 0.565719 2.14125
70 4.17 0.678118 12.1356 0.609646 2.08716 0.591478 2.19591
71 4.23 0.706118 12.5416 0.610114 2.14521 0.554077 2.24861
72 4.29 0.729853 12.9733 0.606626 2.20457 0.522843 2.29975
73 4.35 0.761908 13.4366 0.614159 2.26636 0.533035 2.35336
74 4.41 0.789742 13.9302 0.645348 2.33309 0.517948 2.4069
75 4.47 0.827885 14.4619 0.659843 2.40319 0.533987 2.46361
76 4.53 0.872704 15.0374 0.676286 2.47698 0.541896 2.52272
77 4.59 0.908112 15.6523 0.703874 2.55583 0.541662 2.58337
78 4.65 0.941381 16.3065 0.744166 2.64138 0.581716 2.65023
79 4.71 0.975269 17.0018 0.780608 2.73346 0.594473 2.72032
80 4.77 1.01324 17.7427 0.820725 2.83275 0.632039 2.79676
81 4.83 1.04612 18.527 0.867359 2.94034 0.689156 2.88221
82 4.89 1.08047 19.3573 0.910233 3.05606 0.718908 2.97358
83 4.95 1.11813 20.2378 0.953201 3.18025 0.757842 3.07228
84 5.01 1.13337 21.1521 0.999276 3.31361 0.779403 3.17626
85 5.07 1.15406 22.1054 1.04565 3.45652 0.919878 3.30194
86 5.13 1.17461 23.0989 1.09629 3.60992 0.936763 3.43297
87 5.19 1.18182 24.122 1.11381 3.76944 1.00921 3.57746
88 5.25 1.19407 25.1797 1.16933 3.9408 1.0435 3.73033
89 5.31 1.19801 26.2653 1.20634 4.12165 1.08257 3.89257
90 5.37 1.19496 27.3727 1.22422 4.30936 1.19319 4.07545
91 5.43 1.19181 28.502 1.23865 4.50354 1.23124 4.2684
92 5.49 1.17161 29.6369 1.25481 4.70463 1.29111 4.47524
93 5.55 1.16514 30.7903 1.26562 4.91191 1.34725 4.69581
94 5.61 1.15506 31.9586 1.26338 5.12332 1.35102 4.9218
95 5.67 1.12746 33.1235 1.25986 5.33867 1.37535 5.15682
96 5.73 1.10609 34.2906 1.2496 5.55682 1.33378 5.38957
97 5.79 1.08299 35.4574 1.22887 5.77586 1.37191 5.63403
98 5.85 1.05695 36.6199 1.2004 5.99429 1.39968 5.88862
99 5.91 1.042 37.7895 1.16649 6.21092 1.35016 6.13927
100 5.97 1.00804 38.9442 1.15097 6.42903 1.31088 6.3876
101 6.03 0.993414 40.105 1.111 6.64382 1.30935 6.64065
102 6.09 0.968343 41.2592 1.08026 6.85684 1.25794 6.88862
103 6.15 0.953674 42.4185 1.04042 7.06607 1.20794 7.13145
104 6.21 0.939989 43.5835 1.01627 7.27445 1.12319 7.36168
105 6.27 0.929806 44.7582 0.988155 7.481 1.10516 7.5926
106 6.33 0.919069 45.9417 0.951377 7.68369 1.04826 7.81585
107 6.39 0.908622 47.134 0.932682 7.88618 0.987116 8.03008
108 6.45 0.909692 48.3503 0.916201 8.08884 1.02809 8.25741
109 6.51 0.901369 49.578 0.894451 8.29039 0.946369 8.47059
110 6.57 0.906412 50.8354 0.876818 8.49163 0.884946 8.67362
111 6.63 0.906581 52.1161 0.874683 8.69606 0.895536 8.88285
112 6.69 0.914052 53.4308 0.856493 8.89987 0.849634 9.08496
113 6.75 0.916721 54.7732 0.861058 9.10847 0.837506 9.28778
114 6.81 0.923151 56.149 0.85999 9.32052 0.790232 9.48256
115 6.87 0.93193 57.5626 0.85279 9.53453 0.80401 9.68426
116 6.93 0.935321 59.0062 0.859766 9.75406 0.820231 9.89362
117 6.99 0.948086 60.4949 0.864338 9.97861 0.787493 10.0981
118 7.05 0.956868 62.0234 0.877163 10.2104 0.798413 10.3091
119 7.11 0.968849 63.5974 0.885662 10.4485 0.793384 10.5222
120 7.17 0.976361 65.2105 0.890024 10.6917 0.841523 10.7522
121 7.23 0.976186 66.8504 0.907454 10.944 0.811893 10.9777
122 7.29 0.985397 68.5334 0.923862 11.205 0.812799 11.2073
123 7.35 0.995265 70.2613 0.934808 11.4735 0.843746 11.4496
124 7.41 1.00564 72.0359 0.958273 11.7533 0.895312 11.7109
125 7.47 1.00821 73.844 0.972618 12.0418 0.875762 11.9706
126 7.53 1.01302 75.6899 0.989149 12.3401 0.910716 12.2451
127 7.59 1.02162 77.5813 0.993016 12.6442 0.946991 12.535
128 7.65 1.02153 79.5026 1.01495 12.96 0.966847 12.8358
129 7.71 1.02867 81.4678 1.02923 13.2853 0.986863 13.1476
130 7.77 1.03458 83.4751 1.04146 13.6196 1.01976 13.4748
131 7.83 1.04022 85.5247 1.05415 13.9633 1.01435 13.8054
132 7.89 1.03913 87.6036 1.06983 14.3174 1.01431 14.141
133 7.95 1.04608 89.7284 1.07051 14.6771 1.08148 14.5043
134 8.01 1.04416 91.8814 1.07877 15.0451 1.08847 14.8754
135 8.07 1.05062 94.0803 1.08442 15.4206 1.11 15.2597
136 8.13 1.0442 96.2984 1.08828 15.8031 1.11212 15.6504
137 8.19 1.04656 98.5545 1.0929 16.1929 1.14035 16.0569
138 8.25 1.04452 100.839 1.09413 16.5888 1.12811 16.465
139 8.31 1.04524 103.159 1.09777 16.9919 1.10784 16.8716
140 8.37 1.03822 105.496 1.08471 17.3959 1.15521 17.3018
141 8.43 1.03962 107.871 1.08365 17.8054 1.14106 17.7328
142 8.49 1.03536 110.269 1.07345 18.2168 1.15551 18.1755
143 8.55 1.03111 112.692 1.06796 18.6319 1.13011 18.6146
144 8.61 1.02391 115.131 1.05847 19.0491 1.12854 19.0592
145 8.67 1.0196 117.594 1.05555 19.4709 1.08917 19.4944
146 8.73 1.01273 120.075 1.0372 19.8912 1.0812 19.9324
147 8.79 1.00911 122.58 1.02343 20.3117 1.05946 20.3675
148 8.85 1.00244 125.104 1.0082 20.7315 1.05276 20.8057
149 8.91 0.993767 127.639 0.998522 21.153 1.07068 21.2575
150 8.97 0.990004 130.199 0.989717 21.5764 1.0032 21.6865
151 9.03 0.977741 132.761 0.974619 21.999 1.00275 22.1211
152 9.09 0.978157 135.359 0.970669 22.4254 0.977689 22.5505
153 9.15 0.97454 137.981 0.96268 22.8539 0.976783 22.9851
154 9.21 0.969784 140.625 0.956638 23.2854 0.951753 23.4142
155 9.27 0.96561 143.291 0.947942 23.7185 0.955822 23.8508
156 9.33 0.966474 145.995 0.94318 24.155 0.918902 24.2759
157 9.39 0.962281 148.722 0.92986 24.591 0.922228 24.7081
158 9.45 0.959936 151.477 0.932142 25.0336 0.919905 25.1448
159 9.51 0.962067 154.273 0.931674 25.4816 0.889868 25.5725
160 9.57 0.962451 157.106 0.938852 25.9387 0.918978 26.0199
161 9.63 0.965464 159.983 0.940756 26.4026 0.925427 26.476
162 9.69 0.967206 162.902 0.939425 26.8716 0.907933 26.9291
163 9.75 0.969231 165.863 0.946483 27.35 0.915476 27.3917
164 9.81 0.972172 168.87 0.947377 27.8348 0.905138 27.8547
165 9.87 0.971288 171.911 0.958664 28.3313 0.91648 28.3292
166 9.93 0.975285 175.001 0.959552 28.8344 0.918477 28.8106
167 9.99 0.983242 178.155 0.96797 29.348 0.921422 29.2993
168 10.05 0.986982 181.359 0.975663 29.872 0.936304 29.802
169 10.11 0.989182 184.608 0.981691 30.4055 0.948954 30.3175
170 10.17 0.9968 187.921 0.992489 30.9513 0.975979 30.854
171 10.23 0.996164 191.272 0.999889 31.5076 0.969503 31.3933
172 10.29 1.00472 194.69 1.00538 32.0736 0.99741 31.9546
173 10.35 1.00904 198.164 1.01216 32.6501 1.0006 32.5243
174 10.41 1.01367 201.695 1.0167 33.236 1.02017 33.1119
175 10.47 1.02068 205.29 1.02508 33.8334 1.01177 33.7014
176 10.53 1.02473 208.942 1.03627 34.4444 1.05395 34.3226
177 10.59 1.0286 212.649 1.04322 35.0664 1.03956 34.9422
