# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
194 11.61 0.973622 280.363 0.973398 46.4693 0.960794 46.0895
195 11.67 0.982435 284.663 0.970721 47.1723 0.973421 46.7942
196 11.73 0.981445 289.003 0.975313 47.8858 0.965704 47.5004
197 11.79 0.984124 293.399 0.974455 48.606 0.978784 48.2235
198 11.85 0.990998 297.872 0.98005 49.3377 0.972956 48.9497
199 11.91 0.99298 302.398 0.982214 50.0785 0.982707 49.6906
200 11.97 0.998216 306.995 0.992586 50.8346 0.982778 50.439
14000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.0041453 0.000722569 0 0 0 0
40 2.37 0.0515178 0.0100227 0 0 0 0
41 2.43 0.267809 0.0608473 0.000371186 1.16543e-05 0 0
42 2.49 0.751433 0.210582 0.00936812 0.000320494 0 0
43 2.55 1.48071 0.520028 0.0574712 0.00230756 0 0
44 2.61 2.19609 1.00083 0.264483 0.0118874 0.00194561 7.04473e-05
45 2.67 2.72386 1.62491 0.729905 0.0395548 0.0111549 0.000493131
46 2.73 2.95694 2.33317 1.43017 0.0962298 0.0764684 0.00352237
47 2.79 2.93627 3.06775 2.12536 0.184197 0.246888 0.0137372
48 2.85 2.771 3.79111 2.66719 0.299388 0.804447 0.0484678
49 2.91 2.51514 4.47561 2.92097 0.430907 1.39455 0.111236
50 2.97 2.22339 5.10593 2.95845 0.569664 2.16668 0.212821
51 3.03 1.94456 5.67969 2.8064 0.70666 2.53069 0.336316
52 3.09 1.71206 6.20506 2.54272 0.83575 2.81788 0.479324
53 3.15 1.48406 6.67832 2.31413 0.95784 2.80238 0.627122
54 3.21 1.29541 7.1073 2.03209 1.06917 2.86453 0.784008
55 3.27 1.13653 7.49787 1.75507 1.16896 2.47282 0.924551
56 3.33 1.01046 7.85798 1.53189 1.25928 2.29009 1.05953
57 3.39 0.912119 8.19486 1.34168 1.34126 1.96409 1.1795
58 3.45 0.816416 8.50716 1.17977 1.41593 1.81285 1.29419
59 3.51 0.749184 8.8038 1.04442 1.48434 1.59003 1.39831
60 3.57 0.6932 9.08773 0.941594 1.54815 1.30721 1.48686
61 3.63 0.65121 9.36351 0.830714 1.60635 1.10945 1.56456
62 3.69 0.61862 9.63422 0.785971 1.66325 1.06004 1.64128
63 3.75 0.601716 9.90616 0.690491 1.71488 0.96607 1.71349
64 3.81 0.569824 10.172 0.656458 1.76555 0.801663 1.77534
65 3.87 0.562147 10.4426 0.617528 1.81473 0.751335 1.83515
66 3.93 0.562817 10.7219 0.585547 1.86281 0.697676 1.89243
67 3.99 0.554924 11.0059 0.564628 1.91061 0.644382 1.94695
68 4.05 0.565642 11.304 0.558445 1.95931 0.597149 1.99901
69 4.11 0.584798 11.6215 0.554262 2.00909 0.589257 2.05192
70 4.17 0.608924 11.9618 0.5516 2.06009 0.554892 2.10321
71 4.23 0.632995 12.3258 0.560624 2.11343 0.551855 2.15569
72 4.29 0.666761 12.7202 0.576851 2.16987 0.520683 2.20662
73 4.35 0.697651 13.1444 0.585084 2.22874 0.494511 2.25636
74 4.41 0.742473 13.6085 0.616044 2.29244 0.49614 2.30764
75 4.47 0.790081 14.1159 0.641742 2.36062 0.516077 2.36245
76 4.53 0.843899 14.6724 0.68654 2.43553 0.532853 2.42057
77 4.59 0.894032 15.2777 0.72697 2.51696 0.56368 2.48369
78 4.65 0.944483 15.9341 0.78441 2.60714 0.618494 2.55477
79 4.71 0.996471 16.6445 0.830357 2.70509 0.624943 2.62846
80 4.77 1.05807 17.4182 0.886619 2.81235 0.636699 2.70546
81 4.83 1.09925 18.2424 0.943041 2.92932 0.73063 2.79605
82 4.89 1.1412 19.1194 0.991677 3.0554 0.778771 2.89503
83 4.95 1.17567 20.0452 1.05858 3.19332 0.823836 3.00232
84 5.01 1.20321 21.0157 1.09141 3.33897 0.919865 3.12504
85 5.07 1.23814 22.0386 1.1669 3.49846 0.997222 3.26129
86 5.13 1.26619 23.1095 1.17687 3.66313 1.03346 3.40585
87 5.19 1.27813 24.2159 1.21785 3.83755 1.08843 3.56168
88 5.25 1.27992 25.3497 1.23995 4.01926 1.12814 3.72695
89 5.31 1.27129 26.5017 1.28606 4.21207 1.16953 3.90222
90 5.37 1.2722 27.6807 1.28826 4.40959 1.20054 4.08623
91 5.43 1.25377 28.8687 1.2985 4.61316 1.23035 4.27904
92 5.49 1.24597 30.0756 1.30303 4.82197 1.28276 4.48454
93 5.55 1.20436 31.2679 1.30056 5.03497 1.26421 4.69151
94 5.61 1.18077 32.4622 1.28319 5.2497 1.28111 4.90581
95 5.67 1.14707 33.6473 1.26603 5.46611 1.2797 5.12448
96 5.73 1.10918 34.8177 1.23168 5.68113 1.29099 5.34977
97 5.79 1.07665 35.9777 1.19517 5.89416 1.29521 5.58056
98 5.85 1.03745 37.1187 1.15883 6.10502 1.20255 5.7993
99 5.91 1.00057 38.2419 1.12545 6.31403 1.25035 6.03142
100 5.97 0.964115 39.3462 1.08941 6.52048 1.20861 6.26037
101 6.03 0.937115 40.4413 1.04243 6.72201 1.15042 6.48271
102 6.09 0.908866 41.5246 1.00544 6.92028 1.11571 6.70264
103 6.15 0.891333 42.608 0.977747 7.1169 1.08108 6.91997
104 6.21 0.864978 43.68 0.946326 7.31094 1.06029 7.1373
105 6.27 0.850956 44.7552 0.905637 7.50024 1.00604 7.34752
106 6.33 0.841164 45.8383 0.886499 7.68911 0.983424 7.55696
107 6.39 0.828514 46.9256 0.864829 7.87687 0.902719 7.75287
108 6.45 0.825916 48.0298 0.85735 8.06651 0.901295 7.95217
109 6.51 0.828063 49.1576 0.82768 8.25302 0.90665 8.15639
110 6.57 0.832852 50.313 0.823677 8.44205 0.832439 8.34738
111 6.63 0.842768 51.5036 0.816291 8.63284 0.839753 8.54357
112 6.69 0.849815 52.7259 0.818464 8.8276 0.835419 8.7423
113 6.75 0.866722 53.995 0.813119 9.02458 0.814815 8.93963
114 6.81 0.885813 55.3153 0.830143 9.22928 0.80195 9.1373
115 6.87 0.906052 56.6896 0.849724 9.44252 0.802325 9.33857
116 6.93 0.926117 58.1189 0.867069 9.66392 0.780213 9.53772
117 6.99 0.949118 59.6093 0.880061 9.89255 0.802141 9.74604
118 7.05 0.972576 61.1628 0.901065 10.1307 0.82988 9.96527
119 7.11 0.991159 62.7731 0.927699 10.38 0.850279 10.1937
120 7.17 1.01839 64.4556 0.944407 10.6382 0.835077 10.4219
121 7.23 1.03642 66.1967 0.967585 10.9071 0.849166 10.6578
122 7.29 1.05666 68.0015 0.993298 11.1878 0.897097 10.9112
123 7.35 1.06944 69.8582 1.01119 11.4782 0.916614 11.1744
124 7.41 1.08233 71.7681 1.0363 11.7807 0.956384 11.4535
125 7.47 1.0935 73.7291 1.05803 12.0947 0.977424 11.7434
126 7.53 1.09847 75.7307 1.06764 12.4165 1.02526 12.0524
127 7.59 1.10904 77.784 1.08561 12.749 1.00911 12.3614
128 7.65 1.10911 79.87 1.09803 13.0907 1.04747 12.6872
129 7.71 1.10608 81.9831 1.1056 13.4401 1.08385 13.0297
130 7.77 1.1024 84.122 1.10166 13.7938 1.08299 13.3772
131 7.83 1.09891 86.2872 1.11818 14.1583 1.09564 13.7342
132 7.89 1.08613 88.4602 1.10235 14.5232 1.10246 14.099
133 7.95 1.07626 90.6462 1.10818 14.8955 1.12405 14.4766
134 8.01 1.0665 92.8453 1.10144 15.2713 1.1269 14.8609
135 8.07 1.05964 95.0631 1.10155 15.6527 1.11956 15.2484
136 8.13 1.04613 97.2853 1.08901 16.0354 1.12636 15.6441
137 8.19 1.03063 99.507 1.08078 16.4209 1.1036 16.0375
138 8.25 1.01673 101.731 1.06594 16.8066 1.09578 16.434
139 8.31 1.00403 103.959 1.052 17.1929 1.10132 16.8382
140 8.37 0.99489 106.199 1.04751 17.5831 1.08653 17.2428
141 8.43 0.982957 108.444 1.02874 17.9718 1.06627 17.6455
142 8.49 0.973741 110.7 1.01105 18.3593 1.05493 18.0497
143 8.55 0.967837 112.974 1.00357 18.7493 1.02241 18.4469
144 8.61 0.954669 115.248 0.981472 19.1362 1.01089 18.8452
145 8.67 0.948598 117.54 0.981742 19.5286 1.0077 19.2478
146 8.73 0.941651 119.846 0.96444 19.9194 0.989378 19.6486
147 8.79 0.933899 122.165 0.954623 20.3115 0.976947 20.0498
148 8.85 0.937633 124.525 0.949601 20.707 0.956806 20.4481
149 8.91 0.93606 126.913 0.944241 21.1056 0.941292 20.8453
150 8.97 0.933026 129.326 0.9365 21.5062 0.960205 21.2559
151 9.03 0.932672 131.77 0.933652 21.911 0.948788 21.6671
152 9.09 0.939605 134.265 0.924737 22.3172 0.928444 22.0749
153 9.15 0.940543 136.796 0.93163 22.732 0.946387 22.496
154 9.21 0.946934 139.377 0.925797 23.1495 0.927065 22.914
155 9.27 0.955347 142.016 0.934194 23.5763 0.948727 23.3473
156 9.33 0.965024 144.715 0.932239 24.0078 0.924078 23.7749
157 9.39 0.97186 147.469 0.949138 24.4528 0.925986 24.2088
158 9.45 0.984422 150.294 0.950378 24.904 0.904766 24.6383
159 9.51 0.991723 153.177 0.963666 25.3674 0.947024 25.0935
160 9.57 1.0024 156.127 0.971054 25.8403 0.944304 25.5532
161 9.63 1.00833 159.132 0.97972 26.3234 0.940291 26.0166
162 9.69 1.01522 162.196 0.987351 26.8163 0.965666 26.4986
163 9.75 1.0236 165.323 0.997383 27.3204 0.955212 26.9812
164 9.81 1.03252 168.517 1.00494 27.8346 0.97827 27.4816
165 9.87 1.03666 171.762 1.01505 28.3604 0.965052 27.9813
166 9.93 1.0435 175.069 1.01858 28.8944 0.98582 28.4979
167 9.99 1.04524 178.421 1.03076 29.4413 1.012 29.0347
168 10.05 1.04152 181.802 1.0431 30.0015 1.02121 29.583
169 10.11 1.04225 185.226 1.03863 30.566 1.02417 30.1393
170 10.17 1.04024 188.683 1.04433 31.1403 1.03236 30.7069
171 10.23 1.04212 192.188 1.04003 31.719 1.04043 31.2856
172 10.29 1.03969 195.726 1.04888 32.3095 1.05161 31.8774
173 10.35 1.03496 199.289 1.04861 32.9067 1.04267 32.4711
174 10.41 1.03476 202.893 1.04481 33.5087 1.06371 33.0838
175 10.47 1.02771 206.514 1.04322 34.1168 1.04599 33.6932
176 10.53 1.02265 210.158 1.03772 34.7286 1.05132 34.3128
177 10.59 1.01874 213.83 1.03637 35.3465 1.06556 34.9479
178 10.65 1.01141 217.516 1.02795 35.9664 1.03407 35.5713
179 10.71 1.00554 221.223 1.02724 36.5929 1.03188 36.2004
180 10.77 1.0031 224.962 1.01841 37.221 1.04052 36.8419
181 10.83 0.99413 228.71 1.01703 37.8553 1.04519 37.4935
182 10.89 0.990621 232.485 1.00673 38.49 1.02498 38.1396
183 10.95 0.986727 236.287 1.00791 39.1326 1.00936 38.7828
184 11.01 0.984127 240.121 1.00376 39.7795 1.01238 39.4351
185 11.07 0.97874 243.976 0.991817 40.4258 1.01031 40.0931
186 11.13 0.977883 247.869 0.987452 41.0762 1.00544 40.7551
187 11.19 0.972489 251.782 0.978878 41.7279 1.00336 41.4229
188 11.25 0.97586 255.752 0.98212 42.3888 0.998972 42.0949
189 11.31 0.973605 259.754 0.97518 43.052 0.986847 42.7658
190 11.37 0.972299 263.793 0.970799 43.7193 0.972153 43.4338
191 11.43 0.971766 267.874 0.969282 44.3926 0.961669 44.1016
192 11.49 0.969514 271.987 0.971405 45.0744 0.965707 44.7792
193 11.55 0.977457 276.178 0.970401 45.7627 0.973484 45.4695
194 11.61 0.977093 280.41 0.966893 46.4557 0.963055 46.1594
195 11.67 0.979144 284.696 0.970947 47.1588 0.962618 46.8562
196 11.73 0.982521 289.04 0.979104 47.8751 0.95925 47.5577
197 11.79 0.984554 293.439 0.973351 48.5944 0.968295 48.2731
198 11.85 0.989015 297.902 0.975835 49.323 0.977487 49.0027
199 11.91 0.993869 302.433 0.980283 50.0623 0.977848 49.7399
200 11.97 0.995406 307.016 0.985503 50.8131 0.964554 50.4745
15000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00434917 0.00078084 0 0 0 0
40 2.37 0.0560369 0.0108968 0 0 0 0
41 2.43 0.262405 0.0606958 0.000371186 1.16543e-05 0 0
42 2.49 0.753655 0.210873 0.00830758 0.000285531 0 0
43 2.55 1.47107 0.518303 0.067752 0.00262805 0 0
44 2.61 2.19732 0.999371 0.270114 0.0124119 0 0
45 2.67 2.71806 1.62212 0.742818 0.0405687 0.0148732 0.000563579
46 2.73 2.97134 2.33384 1.41517 0.0966494 0.0675768 0.00324058
47 2.79 2.9291 3.06662 2.12395 0.184558 0.286049 0.0150757
48 2.85 2.78953 3.79481 2.68729 0.300618 0.701648 0.0453681
49 2.91 2.50906 4.47766 2.93235 0.43265 1.45246 0.110743
50 2.97 2.22207 5.1076 2.92776 0.569967 2.19372 0.213596
51 3.03 1.96305 5.68682 2.79721 0.706515 2.62453 0.34167
52 3.09 1.70203 6.20911 2.59655 0.838337 2.89839 0.488764
53 3.15 1.47291 6.67882 2.29701 0.959525 2.97202 0.645509
54 3.21 1.29044 7.10616 1.99827 1.06901 2.86582 0.802466
55 3.27 1.13805 7.49726 1.73693 1.16776 2.54223 0.946953
56 3.33 1.0082 7.85656 1.52645 1.25776 2.27813 1.08123
57 3.39 0.909279 8.19239 1.32928 1.33898 2.12901 1.21127
58 3.45 0.817056 8.50494 1.16338 1.41261 1.74715 1.3218
59 3.51 0.741384 8.79848 1.04184 1.48086 1.55453 1.4236
60 3.57 0.696757 9.08388 0.919753 1.54319 1.42472 1.52011
61 3.63 0.649641 9.35899 0.822979 1.60084 1.12454 1.59887
62 3.69 0.622002 9.63118 0.763675 1.65613 1.05225 1.67503
63 3.75 0.602748 9.90358 0.693609 1.70799 0.940622 1.74533
64 3.81 0.576944 10.1727 0.646945 1.75793 0.788881 1.8062
65 3.87 0.563987 10.4442 0.614381 1.80685 0.779654 1.86826
66 3.93 0.562981 10.7237 0.59463 1.85568 0.665924 1.92293
67 3.99 0.565151 11.0128 0.570341 1.90396 0.599425 1.97365
68 4.05 0.573447 11.3151 0.550427 1.95197 0.610078 2.02684
69 4.11 0.581342 11.6307 0.557052 2.002 0.56258 2.07735
70 4.17 0.610258 11.9717 0.551915 2.05303 0.543459 2.12758
71 4.23 0.633643 12.3361 0.562768 2.10657 0.523706 2.17739
72 4.29 0.664535 12.7292 0.575303 2.16286 0.524284 2.22867
73 4.35 0.695179 13.1519 0.590123 2.22224 0.519727 2.28094
74 4.41 0.74624 13.6183 0.628611 2.28724 0.502273 2.33286
75 4.47 0.792331 14.1271 0.64454 2.35571 0.541947 2.39042
76 4.53 0.841619 14.6822 0.688142 2.4308 0.529624 2.44819
77 4.59 0.899557 15.2913 0.720624 2.51152 0.594507 2.51476
78 4.65 0.946731 15.9492 0.781724 2.60139 0.581103 2.58154
79 4.71 1.00507 16.6657 0.845375 2.70111 0.663778 2.65981
80 4.77 1.05206 17.435 0.877708 2.80729 0.645437 2.73787
81 4.83 1.09977 18.2596 0.943557 2.92433 0.692565 2.82374
82 4.89 1.14328 19.1382 1.01106 3.05288 0.758817 2.92018
83 4.95 1.17448 20.063 1.0414 3.18855 0.863324 3.03262
84 5.01 1.20763 21.0372 1.10193 3.33561 0.873396 3.14914
85 5.07 1.23306 22.0558 1.15675 3.49371 0.895644 3.2715
86 5.13 1.25476 23.117 1.18262 3.65919 0.987127 3.40958
87 5.19 1.27222 24.2184 1.22619 3.8348 1.0594 3.56125
88 5.25 1.26723 25.3409 1.26584 4.02031 1.13679 3.72779
89 5.31 1.27603 26.4972 1.28392 4.21279 1.19116 3.90631
90 5.37 1.27141 27.6755 1.28796 4.41027 1.2203 4.09334
91 5.43 1.25136 28.8612 1.29311 4.61299 1.25732 4.29038
92 5.49 1.23839 30.0608 1.29667 4.82079 1.25373 4.49123
93 5.55 1.21039 31.259 1.30034 5.03375 1.2982 4.70377
94 5.61 1.17887 32.4513 1.27769 5.24756 1.26258 4.91497
95 5.67 1.15121 33.6408 1.2569 5.4624 1.26774 5.1316
96 5.73 1.1067 34.8085 1.23298 5.67765 1.24214 5.34836
97 5.79 1.07791 35.9699 1.20704 5.8928 1.26793 5.57429
98 5.85 1.04157 37.1154 1.1606 6.10398 1.2436 5.80049
99 5.91 1.00479 38.2433 1.12375 6.31267 1.22114 6.02719
100 5.97 0.96848 39.3526 1.09005 6.51924 1.18742 6.25213
101 6.03 0.943448 40.4551 1.04719 6.72169 1.1526 6.47489
102 6.09 0.915104 41.5459 1.00506 6.91989 1.14073 6.69975
103 6.15 0.88816 42.6255 0.975892 7.11614 1.05305 6.91145
104 6.21 0.865692 43.6984 0.950191 7.31097 1.00358 7.11715
105 6.27 0.848447 44.7703 0.920217 7.50332 0.991209 7.32427
106 6.33 0.836168 45.8471 0.891066 7.69316 0.957953 7.52828
107 6.39 0.826036 46.931 0.868426 7.8817 0.940048 7.7323
108 6.45 0.828121 48.0382 0.843862 8.06836 0.91372 7.93434
109 6.51 0.823879 49.1604 0.828223 8.25499 0.881005 8.13279
110 6.57 0.829029 50.3104 0.824286 8.44416 0.829982 8.32321
111 6.63 0.835905 51.4913 0.834492 8.6392 0.8292 8.51694
112 6.69 0.852262 52.7171 0.812122 8.83246 0.796032 8.70631
113 6.75 0.864151 53.9825 0.825386 9.03241 0.824997 8.90609
114 6.81 0.88464 55.301 0.82733 9.23641 0.786231 9.09989
115 6.87 0.901388 56.6682 0.84443 9.44832 0.802606 9.30123
116 6.93 0.926283 58.0979 0.857941 9.66739 0.823819 9.51152
117 6.99 0.950513 59.5904 0.879994 9.896 0.775828 9.713
118 7.05 0.973496 61.1454 0.905079 10.1352 0.85148 9.93794
119 7.11 0.997206 62.7655 0.920805 10.3827 0.834548 10.1622
120 7.17 1.01847 64.4482 0.949822 10.6423 0.85132 10.3948
121 7.23 1.03681 66.19 0.97205 10.9125 0.88365 10.6403
122 7.29 1.05731 67.9958 0.990431 11.1923 0.903831 10.8956
123 7.35 1.07772 69.8669 1.022 11.4859 0.918822 11.1594
124 7.41 1.08097 71.7744 1.04031 11.7896 0.95928 11.4394
125 7.47 1.09676 73.7412 1.05923 12.1039 0.956284 11.723
126 7.53 1.09951 75.7448 1.06958 12.4263 1.02035 12.0305
127 7.59 1.1004 77.7821 1.08818 12.7596 1.04155 12.3494
128 7.65 1.1043 79.859 1.09655 13.1008 1.0511 12.6764
129 7.71 1.10218 81.9646 1.09935 13.4483 1.07605 13.0163
130 7.77 1.09952 84.098 1.11306 13.8056 1.10692 13.3715
131 7.83 1.09714 86.2597 1.11582 14.1693 1.13953 13.7429
132 7.89 1.08705 88.4345 1.11319 14.5378 1.12354 14.1146
133 7.95 1.07732 90.6227 1.10573 14.9093 1.11293 14.4885
134 8.01 1.06759 92.824 1.10475 15.2862 1.124 14.8718
135 8.07 1.05923 95.041 1.09219 15.6644 1.10145 15.253
136 8.13 1.04646 97.2639 1.08198 16.0447 1.11553 15.6449
137 8.19 1.03001 99.4842 1.07426 16.4278 1.08186 16.0306
138 8.25 1.02138 101.718 1.05789 16.8106 1.09286 16.426
139 8.31 1.00677 103.953 1.0532 17.1973 1.08059 16.8226
140 8.37 0.998022 106.2 1.03908 17.5844 1.06742 17.2201
141 8.43 0.984631 108.448 1.02286 17.9708 1.05881 17.62
142 8.49 0.976242 110.71 1.01221 18.3588 1.05714 18.025
143 8.55 0.967366 112.983 1.00141 18.748 1.02894 18.4248
144 8.61 0.957364 115.263 0.983468 19.1356 1.03199 18.8314
145 8.67 0.948559 117.555 0.98075 19.5276 1.01934 19.2387
146 8.73 0.942103 119.862 0.966568 19.9193 0.998943 19.6433
147 8.79 0.939409 122.195 0.955687 20.3119 0.990499 20.0501
148 8.85 0.932632 124.543 0.947782 20.7066 0.965775 20.4521
149 8.91 0.930963 126.918 0.945745 21.1058 0.962329 20.8582
150 8.97 0.934662 129.335 0.935683 21.5061 0.966135 21.2714
151 9.03 0.93446 131.783 0.928343 21.9086 0.904738 21.6635
152 9.09 0.936261 134.27 0.927509 22.316 0.919621 22.0673
153 9.15 0.941955 136.804 0.930648 22.7303 0.937363 22.4845
154 9.21 0.949238 139.392 0.932929 23.1511 0.924096 22.9011
155 9.27 0.955516 142.031 0.93325 23.5775 0.912018 23.3176
156 9.33 0.96312 144.725 0.9355 24.0105 0.939914 23.7525
157 9.39 0.97404 147.485 0.939468 24.4509 0.948234 24.1969
158 9.45 0.979659 150.297 0.952391 24.9031 0.948698 24.6472
159 9.51 0.988251 153.169 0.958467 25.364 0.923136 25.0909
160 9.57 0.999259 156.11 0.972837 25.8377 0.951974 25.5544
161 9.63 1.01008 159.121 0.981209 26.3215 0.941863 26.0186
162 9.69 1.01562 162.185 0.987643 26.8146 0.963549 26.4995
163 9.75 1.02045 165.303 0.999677 27.3199 0.966645 26.9879
164 9.81 1.03145 168.493 1.00378 27.8335 0.982265 27.4903
165 9.87 1.03668 171.739 1.01297 28.3582 0.989542 28.0027
166 9.93 1.0404 175.036 1.02352 28.8948 0.991331 28.5222
167 9.99 1.04324 178.382 1.03127 29.442 1.00031 29.0528
168 10.05 1.04419 181.771 1.0418 30.0015 1.01242 29.5963
169 10.11 1.04685 185.21 1.04718 30.5706 1.05062 30.1671
170 10.17 1.04118 188.671 1.04581 31.1457 1.03595 30.7366
171 10.23 1.04588 192.188 1.04973 31.7298 1.01484 31.3011
172 10.29 1.04323 195.738 1.04187 32.3164 1.04573 31.8896
173 10.35 1.03896 199.315 1.04437 32.9112 1.0376 32.4804
174 10.41 1.03226 202.91 1.04265 33.512 1.04708 33.0835
175 10.47 1.02879 206.534 1.04431 34.1206 1.06268 33.7026
176 10.53 1.02607 210.191 1.03315 34.7297 1.05239 34.3229
177 10.59 1.01804 213.86 1.03463 35.3467 1.0684 34.9597
178 10.65 1.00657 217.529 1.02805 35.9666 1.06889 35.6041
179 10.71 1.00632 221.239 1.02477 36.5916 1.05741 36.2487
180 10.77 1.00149 224.972 1.01946 37.2203 1.04989 36.896
181 10.83 0.992754 228.714 1.015 37.8533 1.04123 37.5451
182 10.89 0.990055 232.487 1.01523 38.4935 1.02744 38.1927
183 10.95 0.987129 236.291 0.996948 39.129 1.02318 38.8448
184 11.01 0.983768 240.124 0.99235 39.7686 1.00932 39.4951
185 11.07 0.97961 243.982 0.992649 40.4154 1.00566 40.1501
186 11.13 0.976349 247.869 0.983276 41.063 1.01849 40.8207
187 11.19 0.977685 251.803 0.981328 41.7164 0.99934 41.4858
188 11.25 0.972889 255.76 0.981315 42.3767 0.98431 42.1479
189 11.31 0.972162 259.757 0.977262 43.0414 0.98581 42.8182
190 11.37 0.974537 263.806 0.970985 43.7088 0.976561 43.4892
191 11.43 0.975428 267.901 0.969869 44.3825 0.974756 44.166
192 11.49 0.972151 272.026 0.964399 45.0594 0.987292 44.8588
193 11.55 0.974839 276.205 0.970861 45.7481 0.980737 45.5542
194 11.61 0.975169 280.429 0.971056 46.444 0.973085 46.2514
195 11.67 0.979658 284.717 0.963567 47.1417 0.964662 46.9496
196 11.73 0.982254 289.061 0.96859 47.8503 0.975337 47.6629
197 11.79 0.985577 293.463 0.978074 48.5732 0.975733 48.3838
198 11.85 0.992139 297.941 0.974719 49.3009 0.9739 49.1107
199 11.91 0.990528 302.456 0.98046 50.0404 0.969438 49.8416
200 11.97 0.99878 307.055 0.984577 50.7905 0.983518 50.5906
